delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
178;4;2.0;4;15;0.03798312798474746;2.0
178;6;3.0;4;16;0.03979398646038301;2.0
178;4;2.0;4;17;0.03722786898092507;2.0
178;12;4.0;4;18;0.03765022347396412;3.0
178;6;3.0;4;19;0.0402990465140739;2.0
178;10;4.0;4;20;0.04429579016197881;2.5
178;7;3.0;4;21;0.03508419200916768;2.3333333333333335
178;1;1.0;4;22;0.04311877290886002;1.0
179;1;1.0;4;11;0.015824498380203406;1.0
179;1;1.0;4;12;0.013148512281134922;1.0
179;4;2.0;4;13;0.03667450250114122;2.0
179;1;1.0;4;14;0.02341713087008256;1.0
179;1;1.0;4;15;0.029705995967296367;1.0
179;1;1.0;4;16;0.029705995967296367;1.0
179;1;1.0;4;17;0.023273781468374784;1.0
179;1;1.0;4;18;0.03814086674439528;1.0
179;1;1.0;4;19;0.042601765890161014;1.0
179;2;1.0;4;20;0.034716164794804105;2.0
179;4;2.0;4;21;0.042869414124427734;2.0
180;9;4.0;4;11;0.033225791534684246;2.25
180;6;3.0;4;12;0.03979398646038301;2.0
180;4;2.0;4;13;0.03667450250114122;2.0
180;6;3.0;4;14;0.03979398646038301;2.0
180;9;4.0;4;15;0.03512357064249101;2.25
180;4;2.0;4;16;0.03798312798474746;2.0
180;6;3.0;4;17;0.03255269281025899;2.0
180;1;1.0;4;18;0.03814086674439528;1.0
180;15;6.0;4;19;0.04240092456238072;2.5
180;12;5.0;4;20;0.04195948142417343;2.4
180;12;5.0;4;21;0.04483608869218187;2.4
183;4;2.0;4;11;0.032267798249750734;2.0
183;1;1.0;4;12;0.013148512281134922;1.0
183;1;1.0;4;13;0.04108348853716864;1.0
183;1;1.0;4;14;0.02341713087008256;1.0
183;6;3.0;4;15;0.03979398646038301;2.0
183;4;2.0;4;16;0.03798312798474746;2.0
183;6;3.0;4;17;0.03255269281025899;2.0
183;1;1.0;4;18;0.03814086674439528;1.0
183;6;3.0;4;19;0.0402990465140739;2.0
183;6;3.0;4;20;0.04038635283841059;2.0
183;4;2.0;4;21;0.042869414124427734;2.0
184;1;1.0;4;11;0.015824498380203406;1.0
184;1;1.0;4;12;0.013148512281134922;1.0
184;1;1.0;4;13;0.04108348853716864;1.0
184;1;1.0;4;14;0.02341713087008256;1.0
184;1;1.0;4;15;0.029705995967296367;1.0
184;1;1.0;4;16;0.029705995967296367;1.0
184;1;1.0;4;17;0.023273781468374784;1.0
184;1;1.0;4;18;0.03814086674439528;1.0
184;1;1.0;4;19;0.042601765890161014;1.0
184;2;1.0;4;20;0.034716164794804105;2.0
185;1;1.0;4;11;0.015824498380203406;1.0
185;1;1.0;4;12;0.013148512281134922;1.0
185;4;2.0;4;13;0.034612694833959706;2.0
185;1;1.0;4;14;0.02341713087008256;1.0
185;1;1.0;4;15;0.029705995967296367;1.0
185;1;1.0;4;16;0.029705995967296367;1.0
185;1;1.0;4;17;0.023273781468374784;1.0
185;4;2.0;4;18;0.03938381478034113;2.0
185;1;1.0;4;19;0.042601765890161014;1.0
185;2;1.0;4;20;0.034716164794804105;2.0
185;1;1.0;4;21;0.04073941685736899;1.0
186;6;3.0;4;11;0.03538679348294477;2.0
186;1;1.0;4;12;0.013148512281134922;1.0
186;4;2.0;4;13;0.034612694833959706;2.0
186;4;2.0;4;14;0.034987296167792656;2.0
186;5;2.0;4;15;0.038275610232316425;2.5
186;4;2.0;4;16;0.038244069618824955;2.0
186;4;2.0;4;17;0.03722786898092507;2.0
186;6;3.0;4;18;0.041208299883161194;2.0
186;6;3.0;4;19;0.0402990465140739;2.0
186;10;4.0;4;20;0.04429579016197881;2.5
186;6;3.0;4;21;0.04263311176154571;2.0
186;1;1.0;4;22;0.04073941685736899;1.0
187;4;2.0;4;11;0.030205990582569228;2.0
187;1;1.0;4;12;0.012925539831879936;1.0
187;1;1.0;4;13;0.042319092621075215;1.0
187;4;2.0;4;14;0.034987296167792656;2.0
187;5;2.0;4;15;0.038275610232316425;2.5
187;4;2.0;4;16;0.038244069618824955;2.0
187;1;1.0;4;17;0.024509385552281365;1.0
187;1;1.0;4;19;0.03555205259036102;1.0
187;5;2.0;4;20;0.041549417106926334;2.5
187;1;1.0;4;21;0.02745801219272593;1.0
187;1;1.0;4;22;0.02745801219272593;1.0
188;4;2.0;4;11;0.030205990582569228;2.0
188;1;1.0;4;12;0.012925539831879936;1.0
188;1;1.0;4;14;0.02465273495398914;1.0
188;1;1.0;4;15;0.030941600051202948;1.0
188;1;1.0;4;16;0.030941600051202948;1.0
188;1;1.0;4;17;0.024509385552281365;1.0
188;1;1.0;4;18;0.031091153444595298;1.0
188;1;1.0;4;19;0.03555205259036102;1.0
188;1;1.0;4;20;0.04367712537685725;1.0
188;1;1.0;4;21;0.02745801219272593;1.0
189;4;2.0;4;11;0.030205990582569228;2.0
189;4;2.0;4;12;0.034612694833959706;2.0
189;4;2.0;4;13;0.034612694833959706;2.0
189;1;1.0;4;14;0.02465273495398914;1.0
189;1;1.0;4;15;0.030941600051202948;1.0
189;1;1.0;4;16;0.030941600051202948;1.0
189;4;2.0;4;17;0.03722786898092507;2.0
189;4;2.0;4;18;0.03938381478034113;2.0
189;1;1.0;4;19;0.03555205259036102;1.0
189;1;1.0;4;20;0.04367712537685725;1.0
189;4;2.0;4;21;0.03676418020169212;2.0
189;1;1.0;4;22;0.02745801219272593;1.0
191;1;1.0;4;11;0.018420074929546372;1.0
191;1;1.0;4;13;0.042319092621075215;1.0
191;1;1.0;4;14;0.02465273495398914;1.0
191;1;1.0;4;16;0.030941600051202948;1.0
191;1;1.0;4;17;0.024509385552281365;1.0
191;1;1.0;4;18;0.031091153444595298;1.0
191;4;2.0;4;19;0.0428464324132038;2.0
191;5;2.0;4;20;0.041549417106926334;2.5
191;1;1.0;4;21;0.027103691767692614;1.0
192;1;1.0;4;11;0.018420074929546372;1.0
192;1;1.0;4;12;0.012925539831879936;1.0
192;1;1.0;4;14;0.02465273495398914;1.0
192;1;1.0;4;15;0.030941600051202948;1.0
192;1;1.0;4;16;0.030941600051202948;1.0
192;1;1.0;4;17;0.024509385552281365;1.0
192;4;2.0;4;18;0.03938381478034113;2.0
192;1;1.0;4;19;0.03555205259036102;1.0
192;1;1.0;4;20;0.04367712537685725;1.0
192;4;2.0;4;21;0.036409859776658796;2.0
193;1;1.0;4;11;0.018420074929546372;1.0
193;4;2.0;4;12;0.034612694833959706;2.0
193;1;1.0;4;13;0.042319092621075215;1.0
193;1;1.0;4;14;0.02465273495398914;1.0
193;1;1.0;4;15;0.030941600051202948;1.0
193;1;1.0;4;16;0.030941600051202948;1.0
193;1;1.0;4;17;0.024509385552281365;1.0
193;4;2.0;4;18;0.03938381478034113;2.0
193;6;3.0;4;19;0.0402990465140739;2.0
193;5;2.0;4;20;0.041549417106926334;2.5
193;4;2.0;4;21;0.036409859776658796;2.0
193;1;1.0;4;22;0.027103691767692614;1.0
194;1;1.0;4;11;0.018420074929546372;1.0
194;1;1.0;4;12;0.012925539831879936;1.0
194;1;1.0;4;13;0.042319092621075215;1.0
194;1;1.0;4;14;0.02465273495398914;1.0
194;1;1.0;4;15;0.030941600051202948;1.0
194;1;1.0;4;16;0.030941600051202948;1.0
194;1;1.0;4;17;0.024509385552281365;1.0
194;1;1.0;4;18;0.031091153444595298;1.0
194;1;1.0;4;19;0.03555205259036102;1.0
194;1;1.0;4;20;0.04367712537685725;1.0
194;1;1.0;4;21;0.02512531958948899;1.0
196;4;2.0;4;11;0.039742525500278916;2.0
196;1;1.0;4;12;0.012925539831879936;1.0
196;1;1.0;4;13;0.042319092621075215;1.0
196;1;1.0;4;14;0.02465273495398914;1.0
196;1;1.0;4;15;0.030941600051202948;1.0
196;4;2.0;4;16;0.0416727814514948;2.0
196;1;1.0;4;17;0.024509385552281365;1.0
196;4;2.0;4;18;0.04281252661301097;2.0
196;5;2.0;4;19;0.04083211477043406;2.5
196;5;2.0;4;20;0.04497812893959618;2.5
196;4;2.0;4;21;0.03983857160932864;2.0
197;4;2.0;4;11;0.039742525500278916;2.0
197;1;1.0;4;12;0.012925539831879936;1.0
197;4;2.0;4;13;0.044149229751669405;2.0
197;4;2.0;4;14;0.044523831085502355;2.0
197;5;2.0;4;15;0.04170432206498627;2.5
197;4;2.0;4;16;0.0416727814514948;2.0
197;1;1.0;4;17;0.024509385552281365;1.0
197;1;1.0;4;18;0.031091153444595298;1.0
197;5;2.0;4;19;0.04083211477043406;2.5
197;1;1.0;4;20;0.04367712537685725;1.0
197;1;1.0;4;21;0.02512531958948899;1.0
198;1;1.0;4;11;0.018420074929546372;1.0
198;1;1.0;4;12;0.012925539831879936;1.0
198;1;1.0;4;13;0.042319092621075215;1.0
198;1;1.0;4;14;0.02465273495398914;1.0
198;1;1.0;4;15;0.030941600051202948;1.0
198;1;1.0;4;16;0.030941600051202948;1.0
198;4;2.0;4;17;0.04065658081359491;2.0
198;4;2.0;4;18;0.04281252661301097;2.0
198;1;1.0;4;19;0.03555205259036102;1.0
198;1;1.0;4;20;0.04367712537685725;1.0
198;1;1.0;4;21;0.02512531958948899;1.0
199;1;1.0;4;12;0.012925539831879936;1.0
199;1;1.0;4;13;0.042319092621075215;1.0
199;4;2.0;4;14;0.044523831085502355;2.0
199;1;1.0;4;15;0.030941600051202948;1.0
199;1;1.0;4;16;0.030941600051202948;1.0
199;1;1.0;4;17;0.024509385552281365;1.0
199;1;1.0;4;18;0.031091153444595298;1.0
199;1;1.0;4;19;0.03555205259036102;1.0
199;1;1.0;4;20;0.04367712537685725;1.0
199;1;1.0;4;21;0.02512531958948899;1.0
201;1;1.0;4;10;0.016512041149148424;1.0
201;1;1.0;4;11;0.018420074929546372;1.0
201;1;1.0;4;12;0.012925539831879936;1.0
201;1;1.0;4;13;0.042319092621075215;1.0
201;4;2.0;4;14;0.044523831085502355;2.0
201;1;1.0;4;15;0.030941600051202948;1.0
201;1;1.0;4;16;0.030941600051202948;1.0
201;4;2.0;4;17;0.04065658081359491;2.0
201;1;1.0;4;18;0.031091153444595298;1.0
201;1;1.0;4;19;0.03555205259036102;1.0
201;5;2.0;4;20;0.04497812893959618;2.5
201;1;1.0;4;21;0.02512531958948899;1.0
202;1;1.0;4;10;0.01661445417513763;1.0
202;1;1.0;4;12;0.013027952857869144;1.0
202;1;1.0;4;13;0.04242150564706443;1.0
202;1;1.0;4;14;0.02995021094894698;1.0
202;1;1.0;4;15;0.036239076046160786;1.0
202;1;1.0;4;16;0.04241531510999868;1.0
202;2;1.0;4;19;0.04217779661413707;2.0
202;5;2.0;4;20;0.041145389274337266;2.5
203;1;1.0;4;10;0.01661445417513763;1.0
203;1;1.0;4;13;0.04242150564706443;1.0
203;1;1.0;4;14;0.02995021094894698;1.0
203;1;1.0;4;15;0.036239076046160786;1.0
203;1;1.0;4;16;0.04241531510999868;1.0
203;1;1.0;4;17;0.03598310061107708;1.0
203;1;1.0;4;18;0.04256486850339103;1.0
203;2;1.0;4;19;0.04217779661413707;2.0
203;2;1.0;4;20;0.03935604065744211;2.0
203;2;1.0;4;21;0.03513802692289649;2.0
204;1;1.0;4;10;0.01661445417513763;1.0
204;1;1.0;4;11;0.01852248795553558;1.0
204;1;1.0;4;12;0.013027952857869144;1.0
204;1;1.0;4;13;0.04242150564706443;1.0
204;1;1.0;4;14;0.02995021094894698;1.0
204;1;1.0;4;15;0.036239076046160786;1.0
204;1;1.0;4;16;0.04241531510999868;1.0
204;1;1.0;4;17;0.03598310061107708;1.0
204;4;2.0;4;18;0.03897978694775206;2.0
204;2;1.0;4;19;0.04217779661413707;2.0
204;2;1.0;4;20;0.03935604065744211;2.0
204;2;1.0;4;21;0.03513802692289649;2.0
205;1;1.0;4;10;0.01661445417513763;1.0
205;1;1.0;4;12;0.013027952857869144;1.0
205;1;1.0;4;13;0.04242150564706443;1.0
205;1;1.0;4;14;0.02995021094894698;1.0
205;1;1.0;4;15;0.036239076046160786;1.0
205;1;1.0;4;16;0.04241531510999868;1.0
205;1;1.0;4;17;0.03598310061107708;1.0
205;4;2.0;4;18;0.03897978694775206;2.0
205;2;1.0;4;19;0.04217779661413707;2.0
205;2;1.0;4;20;0.03935604065744211;2.0
206;9;4.0;4;10;0.03689621281252545;2.25
206;1;1.0;4;11;0.023228995880243297;1.0
206;4;2.0;4;12;0.04031649008641049;2.0
206;6;3.0;4;13;0.039728175838264226;2.0
206;6;3.0;4;14;0.039728175838264226;2.0
206;7;3.0;4;15;0.03474852951118359;2.3333333333333335
206;4;2.0;4;16;0.03784004178623589;2.0
206;12;5.0;4;17;0.03689813793078689;2.4
206;9;4.0;4;18;0.04442204031364268;2.25
206;6;3.0;4;19;0.03646630684881499;2.0
206;13;6.0;4;20;0.04417597005146835;2.1666666666666665
206;4;2.0;4;21;0.03600583194406973;2.0
207;1;1.0;4;10;0.02132096209984535;1.0
207;1;1.0;4;11;0.023228995880243297;1.0
207;1;1.0;4;12;0.017734460782576865;1.0
207;4;2.0;4;13;0.04031649008641049;2.0
207;1;1.0;4;14;0.02938841371002615;1.0
207;1;1.0;4;15;0.03567727880723995;1.0
207;1;1.0;4;16;0.04185351787107784;1.0
207;4;2.0;4;17;0.036823841148336;2.0
207;1;1.0;4;18;0.04200307126447019;1.0
207;2;1.0;4;19;0.04217779661413707;2.0
207;5;2.0;4;20;0.041145389274337266;2.5
208;4;2.0;4;10;0.03694434323841259;2.0
208;4;2.0;4;11;0.026531374818272342;2.0
208;4;2.0;4;12;0.03093807906966282;2.0
208;6;3.0;4;13;0.044919747226454865;2.0
208;1;1.0;4;14;0.02482009022192868;1.0
208;5;2.0;4;15;0.0363482721078258;2.5
208;1;1.0;4;16;0.03110895531914249;1.0
208;4;2.0;4;17;0.03530053085643444;2.0
208;1;1.0;4;18;0.03125850871253483;1.0
208;4;2.0;4;19;0.040919094288713175;2.0
208;5;2.0;4;20;0.03962207898243571;2.5
208;1;1.0;4;21;0.030960208507535857;1.0
209;4;2.0;4;10;0.03694434323841259;2.0
209;4;2.0;4;11;0.026531374818272342;2.0
209;1;1.0;4;12;0.013166137294479383;1.0
209;1;1.0;4;13;0.04255969008367467;1.0
209;1;1.0;4;14;0.02482009022192868;1.0
209;1;1.0;4;15;0.03110895531914249;1.0
209;1;1.0;4;16;0.03110895531914249;1.0
209;4;2.0;4;17;0.03530053085643444;2.0
209;1;1.0;4;18;0.03125850871253483;1.0
209;1;1.0;4;19;0.035719407858300564;1.0
209;5;2.0;4;20;0.03962207898243571;2.5
209;1;1.0;4;21;0.030960208507535857;1.0
210;4;2.0;4;10;0.03694434323841259;2.0
210;6;3.0;4;11;0.03674562520587649;2.0
210;1;1.0;4;12;0.013166137294479383;1.0
210;1;1.0;4;13;0.04255969008367467;1.0
210;6;3.0;4;14;0.044919747226454865;2.0
210;6;3.0;4;16;0.04141375981739223;2.0
210;1;1.0;4;17;0.024676740820220904;1.0
210;1;1.0;4;18;0.03125850871253483;1.0
210;1;1.0;4;19;0.035719407858300564;1.0
210;2;1.0;4;20;0.027886353213908845;2.0
210;1;1.0;4;21;0.030960208507535857;1.0
212;7;3.0;4;10;0.03713261817045144;2.3333333333333335
212;6;3.0;4;11;0.03674562520587649;2.0
212;1;1.0;4;12;0.013166137294479383;1.0
212;6;3.0;4;13;0.044919747226454865;2.0
212;4;2.0;4;14;0.03131268040349576;2.0
212;12;4.0;4;15;0.028175304814437547;3.0
212;1;1.0;4;16;0.03110895531914249;1.0
212;1;1.0;4;17;0.024676740820220904;1.0
212;6;3.0;4;18;0.04256713160609292;2.0
212;6;3.0;4;19;0.041657878237005626;2.0
212;6;3.0;4;20;0.04174518456134232;2.0
212;1;1.0;4;21;0.030960208507535857;1.0
213;7;3.0;4;10;0.03713261817045144;2.3333333333333335
213;1;1.0;4;11;0.018660672392145822;1.0
213;4;2.0;4;12;0.03093807906966282;2.0
213;1;1.0;4;13;0.04255969008367467;1.0
213;1;1.0;4;14;0.02482009022192868;1.0
213;1;1.0;4;15;0.03110895531914249;1.0
213;1;1.0;4;16;0.03110895531914249;1.0
213;4;2.0;4;17;0.03530053085643444;2.0
213;1;1.0;4;18;0.03125850871253483;1.0
213;1;1.0;4;19;0.035719407858300564;1.0
213;2;1.0;4;20;0.027886353213908845;2.0
213;1;1.0;4;21;0.030960208507535857;1.0
214;1;1.0;4;10;0.023284741275300745;1.0
214;1;1.0;4;11;0.025192775055698693;1.0
214;1;1.0;4;12;0.01969823995803226;1.0
214;4;2.0;4;14;0.030801920313708316;2.0
214;2;1.0;4;15;0.030047795687424002;2.0
214;2;1.0;4;16;0.030047795687424002;2.0
214;1;1.0;4;17;0.04044900047098203;1.0
214;2;1.0;4;18;0.03607173568529832;2.0
214;2;1.0;4;19;0.03607173568529832;2.0
214;3;1.0;4;21;0.041171382509013706;3.0
215;4;2.0;4;10;0.04347644590196547;2.0
215;1;1.0;4;11;0.025192775055698693;1.0
215;1;1.0;4;12;0.01969823995803226;1.0
215;2;1.0;4;13;0.030801793343550522;2.0
215;1;1.0;4;14;0.04059234987268979;1.0
215;2;1.0;4;15;0.030047795687424002;2.0
215;2;1.0;4;16;0.030047795687424002;2.0
215;4;2.0;4;17;0.034789770766646994;2.0
215;2;1.0;4;18;0.03607173568529832;2.0
215;2;1.0;4;19;0.03607173568529832;2.0
215;5;2.0;4;20;0.044985705497130234;2.5
216;2;1.0;4;13;0.030801793343550522;2.0
216;2;1.0;4;20;0.03324997972860335;2.0
217;4;2.0;4;10;0.04347644590196547;2.0
217;4;2.0;4;11;0.033063477481825206;2.0
217;1;1.0;4;12;0.01969823995803226;1.0
217;4;2.0;4;13;0.03747018173321568;2.0
217;1;1.0;4;14;0.04059234987268979;1.0
217;5;2.0;4;15;0.03583751201803835;2.5
217;2;1.0;4;16;0.030047795687424002;2.0
217;1;1.0;4;17;0.04044900047098203;1.0
217;7;3.0;4;18;0.03670199199653086;2.3333333333333335
217;5;2.0;4;19;0.040839691327968115;2.5
217;6;3.0;4;20;0.04426663241559791;2.0
217;3;1.0;4;21;0.041171382509013706;3.0
218;1;1.0;4;10;0.015625889647634998;1.0
218;4;2.0;4;11;0.02658975127823521;2.0
218;1;1.0;4;12;0.01203938833036651;1.0
218;2;1.0;4;13;0.02314294171588478;2.0
218;2;1.0;4;15;0.029431806813098583;2.0
218;2;1.0;4;16;0.029431806813098583;2.0
218;4;2.0;4;17;0.03342542272624803;2.0
218;2;1.0;4;18;0.03214897830310411;2.0
218;2;1.0;4;19;0.03214897830310411;2.0
218;2;1.0;4;20;0.029327222346409162;2.0
219;4;2.0;4;10;0.03506923510822618;2.0
219;4;2.0;4;11;0.02658975127823521;2.0
219;1;1.0;4;12;0.01203938833036651;1.0
219;2;1.0;4;13;0.02314294171588478;2.0
219;1;1.0;4;14;0.039976360998364366;1.0
219;2;1.0;4;15;0.029431806813098583;2.0
219;2;1.0;4;16;0.029431806813098583;2.0
219;1;1.0;4;17;0.03983301159665661;1.0
219;2;1.0;4;18;0.03214897830310411;2.0
219;2;1.0;4;19;0.03214897830310411;2.0
219;2;1.0;4;20;0.029327222346409162;2.0
219;6;1.0;4;21;0.043594353671210416;6.0
220;6;3.0;4;10;0.04129511556016985;2.0
220;4;2.0;4;11;0.02658975127823521;2.0
220;9;4.0;4;12;0.03063787402403245;2.25
220;6;3.0;4;13;0.03270043291797004;2.0
220;4;2.0;4;14;0.03137105686345864;2.0
220;2;1.0;4;15;0.029431806813098583;2.0
220;4;2.0;4;16;0.03230508101323193;2.0
220;4;2.0;4;17;0.03342542272624803;2.0
220;2;1.0;4;18;0.03214897830310411;2.0
220;12;4.0;4;19;0.03765022347396412;3.0
220;2;1.0;4;20;0.029327222346409162;2.0
220;6;1.0;4;21;0.043594353671210416;6.0
221;1;1.0;4;10;0.01875162633737331;1.0
221;1;1.0;4;11;0.020659660117771258;1.0
221;1;1.0;4;12;0.01330843239102201;1.0
221;2;1.0;4;13;0.024411985776540277;2.0
221;6;3.0;4;14;0.03685099278853504;2.0
221;4;2.0;4;15;0.03645564088379693;2.0
221;4;2.0;4;16;0.03645564088379693;2.0
221;1;1.0;4;17;0.04100546303265381;1.0
221;2;1.0;4;18;0.033716545858622396;2.0
221;6;3.0;4;19;0.039231653559064425;2.0
221;6;3.0;4;20;0.03931895988340112;2.0
221;7;1.0;4;21;0.043559211659058614;7.0
222;1;1.0;4;10;0.01875162633737331;1.0
222;1;1.0;4;11;0.020659660117771258;1.0
222;1;1.0;4;12;0.01330843239102201;1.0
222;2;1.0;4;13;0.024411985776540277;2.0
222;1;1.0;4;14;0.041245405059019864;1.0
222;2;1.0;4;15;0.033531152285169195;2.0
222;2;1.0;4;16;0.033531152285169195;2.0
222;1;1.0;4;17;0.04100546303265381;1.0
222;2;1.0;4;18;0.033716545858622396;2.0
222;4;2.0;4;19;0.043194546029091764;2.0
222;1;1.0;4;20;0.04409511324149334;1.0
223;4;2.0;4;10;0.03921979497879118;2.0
223;1;1.0;4;11;0.020659660117771258;1.0
223;4;2.0;4;12;0.03514701540019069;2.0
223;2;1.0;4;13;0.024411985776540277;2.0
223;1;1.0;4;14;0.041245405059019864;1.0
223;2;1.0;4;15;0.033531152285169195;2.0
223;4;2.0;4;16;0.03645564088379693;2.0
223;1;1.0;4;17;0.04100546303265381;1.0
223;4;2.0;4;18;0.03973192839622909;2.0
223;6;3.0;4;19;0.039231653559064425;2.0
223;1;1.0;4;20;0.04409511324149334;1.0
223;7;1.0;4;21;0.043559211659058614;7.0
224;1;1.0;4;10;0.01875162633737331;1.0
224;1;1.0;4;11;0.020659660117771258;1.0
224;1;1.0;4;12;0.01330843239102201;1.0
224;2;1.0;4;13;0.025873540091120157;2.0
224;1;1.0;4;14;0.025007919493735983;1.0
224;4;2.0;4;15;0.033548488480981783;2.0
224;1;1.0;4;16;0.03412708600236491;1.0
224;4;2.0;4;17;0.034668830193997885;2.0
224;4;2.0;4;18;0.036824775993413945;2.0
224;1;1.0;4;19;0.030551139498803937;1.0
224;1;1.0;4;20;0.027059021815329553;1.0
224;6;1.0;4;21;0.04373169735692696;6.0
225;4;2.0;4;10;0.032274918742859045;2.0
225;1;1.0;4;11;0.020659660117771258;1.0
225;1;1.0;4;12;0.01330843239102201;1.0
225;2;1.0;4;13;0.025873540091120157;2.0
225;1;1.0;4;14;0.025007919493735983;1.0
225;1;1.0;4;15;0.03412708600236491;1.0
225;1;1.0;4;16;0.03412708600236491;1.0
225;1;1.0;4;17;0.02396937160649;1.0
225;1;1.0;4;18;0.030551139498803937;1.0
225;1;1.0;4;19;0.030551139498803937;1.0
225;1;1.0;4;20;0.027059021815329553;1.0
226;4;2.0;4;10;0.032274918742859045;2.0
226;4;2.0;4;11;0.02783315874598507;2.0
226;6;3.0;4;12;0.033943840385719896;2.0
226;6;3.0;4;13;0.033943840385719896;2.0
226;4;2.0;4;14;0.032614464331208494;2.0
226;1;1.0;4;15;0.03412708600236491;1.0
226;4;2.0;4;16;0.033548488480981783;2.0
226;9;4.0;4;17;0.04102336053566055;2.25
226;4;2.0;4;18;0.036824775993413945;2.0
226;12;4.0;4;19;0.03765022347396412;3.0
226;5;2.0;4;20;0.03899037831999915;2.5
227;1;1.0;4;10;0.01875162633737331;1.0
227;1;1.0;4;11;0.020659660117771258;1.0
227;1;1.0;4;12;0.01330843239102201;1.0
227;1;1.0;4;14;0.025007919493735983;1.0
227;1;1.0;4;15;0.03412708600236491;1.0
227;4;2.0;4;16;0.033548488480981783;2.0
227;1;1.0;4;17;0.02396937160649;1.0
227;1;1.0;4;18;0.030551139498803937;1.0
227;6;3.0;4;19;0.03632450115624928;2.0
227;1;1.0;4;20;0.027059021815329553;1.0
228;15;5.0;4;10;0.04161361123682343;3.0
228;4;2.0;4;11;0.02783315874598507;2.0
228;9;4.0;4;12;0.0318812814917823;2.25
228;2;1.0;4;13;0.025873540091120157;2.0
228;1;1.0;4;14;0.025007919493735983;1.0
228;1;1.0;4;15;0.03412708600236491;1.0
228;4;2.0;4;16;0.033548488480981783;2.0
228;4;2.0;4;17;0.034668830193997885;2.0
228;4;2.0;4;18;0.036824775993413945;2.0
228;12;5.0;4;19;0.044988640065598065;2.4
228;6;3.0;4;20;0.03641180748058597;2.0
229;1;1.0;4;10;0.01875162633737331;1.0
229;1;1.0;4;11;0.020659660117771258;1.0
229;4;2.0;4;12;0.032239862997375544;2.0
229;1;1.0;4;15;0.03412708600236491;1.0
229;4;2.0;4;16;0.033548488480981783;2.0
229;4;2.0;4;17;0.034668830193997885;2.0
229;1;1.0;4;18;0.030551139498803937;1.0
229;1;1.0;4;19;0.030551139498803937;1.0
229;1;1.0;4;20;0.027059021815329553;1.0
230;1;1.0;4;10;0.01875162633737331;1.0
230;1;1.0;4;12;0.01330843239102201;1.0
230;2;1.0;4;13;0.025873540091120157;2.0
230;1;1.0;4;14;0.025007919493735983;1.0
230;1;1.0;4;15;0.03412708600236491;1.0
230;1;1.0;4;16;0.03412708600236491;1.0
230;1;1.0;4;18;0.030551139498803937;1.0
230;1;1.0;4;19;0.030551139498803937;1.0
230;1;1.0;4;20;0.027059021815329553;1.0
231;1;1.0;4;11;0.024970745315224956;1.0
231;1;1.0;4;13;0.036736008163361145;1.0
231;1;1.0;4;14;0.025007919493735983;1.0
231;4;2.0;4;15;0.033548488480981783;2.0
231;1;1.0;4;16;0.03412708600236491;1.0
231;6;3.0;4;17;0.028578147452434425;2.0
231;1;1.0;4;18;0.030551139498803937;1.0
231;4;2.0;4;19;0.04028739362627662;2.0
231;1;1.0;4;20;0.027059021815329553;1.0
231;6;1.0;4;21;0.04373169735692696;6.0
232;1;1.0;4;11;0.024970745315224956;1.0
232;1;1.0;4;12;0.01330843239102201;1.0
232;1;1.0;4;13;0.036736008163361145;1.0
232;4;2.0;4;15;0.033548488480981783;2.0
232;1;1.0;4;17;0.02396937160649;1.0
232;4;2.0;4;18;0.036824775993413945;2.0
232;1;1.0;4;19;0.030551139498803937;1.0
232;1;1.0;4;20;0.027059021815329553;1.0
233;1;1.0;4;10;0.023062711534827005;1.0
233;1;1.0;4;11;0.024970745315224956;1.0
233;1;1.0;4;12;0.01330843239102201;1.0
233;1;1.0;4;13;0.036736008163361145;1.0
233;1;1.0;4;14;0.025007919493735983;1.0
233;4;2.0;4;15;0.033548488480981783;2.0
233;1;1.0;4;16;0.03412708600236491;1.0
233;1;1.0;4;17;0.02396937160649;1.0
233;1;1.0;4;18;0.030551139498803937;1.0
233;4;2.0;4;19;0.04028739362627662;2.0
233;1;1.0;4;20;0.027059021815329553;1.0
234;1;1.0;4;10;0.023062711534827005;1.0
234;1;1.0;4;11;0.024970745315224956;1.0
234;4;2.0;4;12;0.032239862997375544;2.0
234;1;1.0;4;13;0.036736008163361145;1.0
234;1;1.0;4;14;0.025007919493735983;1.0
234;4;2.0;4;15;0.033548488480981783;2.0
234;1;1.0;4;16;0.03412708600236491;1.0
234;1;1.0;4;17;0.02396937160649;1.0
234;4;2.0;4;18;0.036824775993413945;2.0
234;4;2.0;4;19;0.04028739362627662;2.0
234;1;1.0;4;20;0.027059021815329553;1.0
235;1;1.0;4;10;0.023062711534827005;1.0
235;1;1.0;4;11;0.024970745315224956;1.0
235;1;1.0;4;12;0.01330843239102201;1.0
235;1;1.0;4;13;0.036736008163361145;1.0
235;1;1.0;4;14;0.025007919493735983;1.0
