delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
180;13;5.0;1;11;0.03827145007999027;2.6
180;6;3.0;1;12;0.038951118349475206;2.0
180;6;3.0;1;13;0.037409259228710016;2.0
180;4;2.0;1;14;0.02770641049321142;2.0
180;7;4.0;1;15;0.040495159576985414;1.75
180;4;2.0;1;16;0.026299005878586485;2.0
180;4;2.0;1;17;0.029924098482357483;2.0
180;4;2.0;1;18;0.0351134900598598;2.0
180;10;4.0;1;19;0.04481765257856365;2.5
180;13;5.0;1;20;0.04205317308556069;2.6
180;7;3.0;1;21;0.00525107752205775;2.3333333333333335
180;1;1.0;1;22;0.027305760088088153;1.0
183;7;3.0;1;11;0.015048387578166195;2.3333333333333335
183;1;1.0;1;12;0.02368339227953538;1.0
183;1;1.0;1;13;0.03740108111213977;1.0
183;4;2.0;1;14;0.02770641049321142;2.0
183;1;1.0;1;15;0.03934982593863173;1.0
183;1;1.0;1;16;0.04479447630137895;1.0
183;2;1.0;1;17;0.024773674733496873;2.0
183;4;2.0;1;18;0.0351134900598598;2.0
183;4;2.0;1;19;0.03904026078065529;2.0
183;7;4.0;1;20;0.043564860742267064;1.75
183;2;2.0;1;21;0.03510665389469343;1.0
184;4;2.0;1;11;0.032523415594128684;2.0
184;1;1.0;1;12;0.02368339227953538;1.0
184;1;1.0;1;13;0.03740108111213977;1.0
184;1;1.0;1;15;0.03934982593863173;1.0
184;4;2.0;1;16;0.026299005878586485;2.0
184;2;1.0;1;17;0.024773674733496873;2.0
184;2;1.0;1;19;0.031261734178415455;2.0
184;2;1.0;1;20;0.031261734178415455;2.0
184;1;1.0;1;21;0.027305760088088153;1.0
185;1;1.0;1;11;0.013978366958086672;1.0
185;1;1.0;1;13;0.03740108111213977;1.0
185;1;1.0;1;14;0.03934982593863173;1.0
185;1;1.0;1;15;0.03934982593863173;1.0
185;4;2.0;1;16;0.026299005878586485;2.0
185;2;1.0;1;17;0.024773674733496873;2.0
185;2;1.0;1;18;0.029595205191524657;2.0
185;2;1.0;1;19;0.031261734178415455;2.0
185;4;2.0;1;20;0.03631700936085118;2.0
185;2;2.0;1;21;0.03510665389469343;1.0
186;1;1.0;1;11;0.013978366958086672;1.0
186;1;1.0;1;12;0.02368339227953538;1.0
186;1;1.0;1;13;0.03740108111213977;1.0
186;4;2.0;1;14;0.02770641049321142;2.0
186;1;1.0;1;15;0.03934982593863173;1.0
186;4;2.0;1;16;0.026299005878586485;2.0
186;4;2.0;1;17;0.029924098482357483;2.0
186;4;2.0;1;18;0.0351134900598598;2.0
186;4;2.0;1;19;0.03904026078065529;2.0
186;4;2.0;1;20;0.03631700936085118;2.0
186;2;2.0;1;21;0.03510665389469343;1.0
187;1;1.0;1;11;0.008983356955490018;1.0
187;1;1.0;1;12;0.011782157234581744;1.0
187;1;1.0;1;13;0.015122651513905518;1.0
187;1;1.0;1;14;0.017071396340397497;1.0
187;1;1.0;1;15;0.017071396340397497;1.0
187;1;1.0;1;16;0.017071396340397497;1.0
187;1;1.0;1;18;0.01845413276562056;1.0
187;4;2.0;1;19;0.04464291273295655;2.0
187;4;2.0;1;20;0.04191966131315244;2.0
187;1;1.0;1;21;0.0004173198728933187;1.0
188;4;2.0;1;11;0.03436638956068668;2.0
188;1;1.0;1;12;0.011782157234581744;1.0
188;1;1.0;1;13;0.015122651513905518;1.0
188;1;1.0;1;14;0.017071396340397497;1.0
188;4;2.0;1;15;0.03016963903018034;2.0
188;4;2.0;1;16;0.03254720505578048;2.0
188;4;2.0;1;17;0.03617229765955148;2.0
188;1;1.0;1;18;0.01845413276562056;1.0
188;4;2.0;1;19;0.04464291273295655;2.0
188;1;1.0;1;20;0.022756755565922337;1.0
188;4;2.0;1;21;0.03295768438453499;2.0
189;4;2.0;1;11;0.03436638956068668;2.0
189;1;1.0;1;12;0.011782157234581744;1.0
189;6;3.0;1;13;0.03848882618583558;2.0
189;1;1.0;1;14;0.017071396340397497;1.0
189;1;1.0;1;15;0.017071396340397497;1.0
189;1;1.0;1;16;0.017071396340397497;1.0
189;1;1.0;1;17;0.017929847294025966;1.0
189;7;3.0;1;18;0.01599720193788846;2.3333333333333335
189;4;2.0;1;19;0.04464291273295655;2.0
189;4;2.0;1;20;0.04191966131315244;2.0
189;7;4.0;1;21;0.037224869936881545;1.75
189;1;1.0;1;22;0.0004173198728933187;1.0
191;4;2.0;1;11;0.038323573161101396;2.0
191;1;1.0;1;13;0.015122651513905518;1.0
191;1;1.0;1;14;0.017071396340397497;1.0
191;1;1.0;1;15;0.017071396340397497;1.0
191;1;1.0;1;16;0.017071396340397497;1.0
191;1;1.0;1;17;0.017929847294025966;1.0
191;1;1.0;1;18;0.01845413276562056;1.0
191;1;1.0;1;19;0.022756755565922337;1.0
191;1;1.0;1;20;0.022756755565922337;1.0
191;1;1.0;1;21;0.0004173198728933187;1.0
192;1;1.0;1;11;0.008983356955490018;1.0
192;1;1.0;1;12;0.011782157234581744;1.0
192;1;1.0;1;13;0.015122651513905518;1.0
192;1;1.0;1;14;0.017071396340397497;1.0
192;1;1.0;1;15;0.017071396340397497;1.0
192;1;1.0;1;16;0.017071396340397497;1.0
192;1;1.0;1;17;0.017929847294025966;1.0
192;1;1.0;1;18;0.01845413276562056;1.0
192;1;1.0;1;19;0.022756755565922337;1.0
192;1;1.0;1;20;0.022756755565922337;1.0
192;1;1.0;1;21;0.0004173198728933187;1.0
193;1;1.0;1;11;0.008983356955490018;1.0
193;4;2.0;1;12;0.03351397814300589;2.0
193;4;2.0;1;13;0.029289344091226504;2.0
193;1;1.0;1;14;0.017071396340397497;1.0
193;1;1.0;1;15;0.017071396340397497;1.0
193;1;1.0;1;16;0.017071396340397497;1.0
193;1;1.0;1;17;0.017929847294025966;1.0
193;4;2.0;1;18;0.04071614201216106;2.0
193;4;2.0;1;19;0.04464291273295655;2.0
193;4;2.0;1;20;0.04191966131315244;2.0
193;4;2.0;1;21;0.03295768438453499;2.0
194;1;1.0;1;11;0.008983356955490018;1.0
194;1;1.0;1;12;0.011782157234581744;1.0
194;1;1.0;1;13;0.015122651513905518;1.0
194;1;1.0;1;14;0.017071396340397497;1.0
194;1;1.0;1;15;0.017071396340397497;1.0
194;6;3.0;1;16;0.041945807523535175;2.0
194;6;3.0;1;17;0.04089628119606542;2.0
194;7;3.0;1;18;0.01599720193788846;2.3333333333333335
194;1;1.0;1;19;0.022756755565922337;1.0
194;1;1.0;1;20;0.022756755565922337;1.0
194;1;1.0;1;21;0.0004173198728933187;1.0
196;1;1.0;1;11;0.008983356955490018;1.0
196;1;1.0;1;12;0.011782157234581744;1.0
196;1;1.0;1;13;0.015122651513905518;1.0
196;4;2.0;1;14;0.03157704364480527;2.0
196;1;1.0;1;15;0.017071396340397497;1.0
196;1;1.0;1;16;0.017071396340397497;1.0
196;4;2.0;1;17;0.03617229765955148;2.0
196;4;2.0;1;18;0.04071614201216106;2.0
196;4;2.0;1;19;0.04464291273295655;2.0
196;7;3.0;1;20;0.01701564577709527;2.3333333333333335
196;4;2.0;1;21;0.03295768438453499;2.0
197;1;1.0;1;11;0.008983356955490018;1.0
197;1;1.0;1;13;0.015122651513905518;1.0
197;4;2.0;1;14;0.03157704364480527;2.0
197;6;3.0;1;15;0.04299370862275926;2.0
197;1;1.0;1;16;0.017071396340397497;1.0
197;1;1.0;1;17;0.017929847294025966;1.0
197;4;2.0;1;18;0.04071614201216106;2.0
197;1;1.0;1;19;0.022756755565922337;1.0
197;1;1.0;1;20;0.022756755565922337;1.0
197;1;1.0;1;21;0.0004173198728933187;1.0
198;1;1.0;1;11;0.008983356955490018;1.0
198;1;1.0;1;12;0.011782157234581744;1.0
198;1;1.0;1;13;0.015122651513905518;1.0
198;4;2.0;1;14;0.03157704364480527;2.0
198;1;1.0;1;15;0.017071396340397497;1.0
198;4;2.0;1;16;0.03254720505578048;2.0
198;1;1.0;1;17;0.017929847294025966;1.0
198;7;3.0;1;18;0.01599720193788846;2.3333333333333335
198;4;2.0;1;19;0.04464291273295655;2.0
198;4;2.0;1;20;0.04191966131315244;2.0
198;1;1.0;1;21;0.002194338844073804;1.0
199;1;1.0;1;11;0.008983356955490018;1.0
199;1;1.0;1;12;0.011782157234581744;1.0
199;4;2.0;1;13;0.029289344091226504;2.0
199;1;1.0;1;14;0.017071396340397497;1.0
199;1;1.0;1;15;0.017071396340397497;1.0
199;1;1.0;1;16;0.017071396340397497;1.0
199;1;1.0;1;17;0.017929847294025966;1.0
199;1;1.0;1;18;0.01845413276562056;1.0
199;1;1.0;1;19;0.022756755565922337;1.0
199;4;2.0;1;20;0.04191966131315244;2.0
201;5;2.0;1;10;0.036052681497714026;2.5
201;1;1.0;1;11;0.008983356955490018;1.0
201;1;1.0;1;12;0.011782157234581744;1.0
201;1;1.0;1;13;0.015122651513905518;1.0
201;1;1.0;1;14;0.017071396340397497;1.0
201;4;2.0;1;15;0.03016963903018034;2.0
201;1;1.0;1;16;0.017071396340397497;1.0
201;1;1.0;1;17;0.017929847294025966;1.0
201;1;1.0;1;18;0.01845413276562056;1.0
201;4;2.0;1;19;0.04464291273295655;2.0
201;4;2.0;1;20;0.04191966131315244;2.0
202;1;1.0;1;10;0.009383504846681323;1.0
202;1;1.0;1;11;0.008983356955490018;1.0
202;1;1.0;1;13;0.015122651513905518;1.0
202;1;1.0;1;14;0.017071396340397497;1.0
202;1;1.0;1;16;0.017071396340397497;1.0
202;1;1.0;1;17;0.017929847294025966;1.0
202;1;1.0;1;18;0.01845413276562056;1.0
202;1;1.0;1;19;0.022756755565922337;1.0
202;1;1.0;1;20;0.022756755565922337;1.0
203;1;1.0;1;10;0.009383504846681323;1.0
203;1;1.0;1;11;0.008983356955490018;1.0
203;1;1.0;1;12;0.011782157234581744;1.0
203;1;1.0;1;14;0.017071396340397497;1.0
203;4;2.0;1;15;0.03016963903018034;2.0
203;1;1.0;1;16;0.017071396340397497;1.0
203;1;1.0;1;17;0.017929847294025966;1.0
203;1;1.0;1;18;0.01845413276562056;1.0
203;1;1.0;1;20;0.022756755565922337;1.0
203;1;1.0;1;21;0.002194338844073804;1.0
204;1;1.0;1;10;0.009383504846681323;1.0
204;4;2.0;1;11;0.038323573161101396;2.0
204;1;1.0;1;12;0.011782157234581744;1.0
204;4;2.0;1;13;0.029289344091226504;2.0
204;1;1.0;1;16;0.017071396340397497;1.0
204;1;1.0;1;17;0.017929847294025966;1.0
204;1;1.0;1;18;0.01845413276562056;1.0
204;1;1.0;1;19;0.022756755565922337;1.0
204;1;1.0;1;20;0.022756755565922337;1.0
205;1;1.0;1;10;0.009383504846681323;1.0
205;1;1.0;1;11;0.008983356955490018;1.0
205;4;2.0;1;12;0.03351397814300589;2.0
205;1;1.0;1;13;0.015122651513905518;1.0
205;1;1.0;1;14;0.017071396340397497;1.0
205;1;1.0;1;15;0.017071396340397497;1.0
205;1;1.0;1;16;0.017071396340397497;1.0
205;1;1.0;1;17;0.017929847294025966;1.0
205;1;1.0;1;18;0.01845413276562056;1.0
205;1;1.0;1;19;0.022756755565922337;1.0
205;4;2.0;1;20;0.04191966131315244;2.0
206;7;3.0;1;10;0.026281167404958852;2.3333333333333335
206;1;1.0;1;11;0.008983356955490018;1.0
206;6;3.0;1;12;0.04237227931638416;2.0
206;6;3.0;1;13;0.03848882618583558;2.0
206;4;2.0;1;14;0.03157704364480527;2.0
206;4;2.0;1;15;0.03016963903018034;2.0
206;4;2.0;1;16;0.03254720505578048;2.0
206;6;3.0;1;17;0.04089628119606542;2.0
206;14;5.0;1;18;0.04377671547001539;2.8
206;7;3.0;1;19;0.024706447280444754;2.3333333333333335
206;13;4.0;1;20;0.035784863894572305;3.25
206;1;1.0;1;21;0.0025610517293406065;1.0
207;1;1.0;1;10;0.009383504846681323;1.0
207;1;1.0;1;11;0.008983356955490018;1.0
207;1;1.0;1;12;0.011782157234581744;1.0
207;4;2.0;1;13;0.029289344091226504;2.0
207;1;1.0;1;14;0.017071396340397497;1.0
207;1;1.0;1;15;0.017071396340397497;1.0
207;1;1.0;1;16;0.017071396340397497;1.0
207;6;3.0;1;17;0.04089628119606542;2.0
207;1;1.0;1;18;0.021928774674010942;1.0
207;7;2.0;1;19;0.025484336248687664;3.5
207;7;3.0;1;20;0.02152033764902941;2.3333333333333335
207;1;1.0;1;21;0.0025610517293406065;1.0
208;4;2.0;1;10;0.04256089190716471;2.0
208;1;1.0;1;11;0.014357238320555018;1.0
208;4;2.0;1;12;0.03445888506044964;2.0
208;4;2.0;1;13;0.030234251008670252;2.0
208;1;1.0;1;14;0.022445277705462497;1.0
208;1;1.0;1;15;0.022445277705462497;1.0
208;1;1.0;1;16;0.022445277705462497;1.0
208;1;1.0;1;17;0.023303728659090965;1.0
208;5;2.0;1;18;0.03871999083670063;2.5
208;7;3.0;1;19;0.025651354197888502;2.3333333333333335
208;1;1.0;1;20;0.02849734981625414;1.0
208;1;1.0;1;21;0.00400582184520363;1.0
209;4;2.0;1;10;0.04256089190716471;2.0
209;1;1.0;1;11;0.014357238320555018;1.0
209;1;1.0;1;12;0.017156038599646747;1.0
209;1;1.0;1;13;0.02049653287897052;1.0
209;1;1.0;1;14;0.022445277705462497;1.0
209;1;1.0;1;15;0.022445277705462497;1.0
209;1;1.0;1;16;0.022445277705462497;1.0
209;1;1.0;1;17;0.023303728659090965;1.0
209;5;2.0;1;18;0.03871999083670063;2.5
209;1;1.0;1;19;0.03691480263896741;1.0
209;1;1.0;1;20;0.02849734981625414;1.0
209;1;1.0;1;21;0.00400582184520363;1.0
210;4;2.0;1;10;0.0422734917717857;2.0
210;1;1.0;1;11;0.007379866245852687;1.0
210;1;1.0;1;12;0.010178666524944412;1.0
210;4;2.0;1;13;0.027388594836378836;2.0
210;4;2.0;1;14;0.029676294389957607;2.0
210;1;1.0;1;15;0.015467905630760163;1.0
210;1;1.0;1;16;0.014500660016114672;1.0
210;1;1.0;1;17;0.01535911096974314;1.0
210;5;2.0;1;18;0.04295148377890504;2.5
210;1;1.0;1;19;0.03544979897410782;1.0
210;1;1.0;1;20;0.021742566578198112;1.0
211;1;1.0;1;17;0.01535911096974314;1.0
212;7;3.0;1;10;0.02656974918826431;2.3333333333333335
212;1;1.0;1;11;0.007379866245852687;1.0
212;4;2.0;1;12;0.03161322888815823;2.0
212;4;2.0;1;13;0.027388594836378836;2.0
212;1;1.0;1;14;0.015467905630760163;1.0
212;4;2.0;1;15;0.032328037620553036;2.0
212;7;4.0;1;16;0.040442051975123045;1.75
212;6;3.0;1;17;0.04371313685503879;2.0
212;5;2.0;1;18;0.04295148377890504;2.5
212;7;3.0;1;19;0.021059528590710537;2.3333333333333335
212;7;2.0;1;20;0.020917324744281297;3.5
212;1;1.0;1;21;0.0027489613928523954;1.0
213;1;1.0;1;10;0.007780014137043992;1.0
213;4;2.0;1;11;0.031661232166864055;2.0
213;4;2.0;1;12;0.03161322888815823;2.0
213;1;1.0;1;13;0.013519160804268186;1.0
213;4;2.0;1;14;0.029676294389957607;2.0
213;1;1.0;1;15;0.015467905630760163;1.0
213;1;1.0;1;16;0.014500660016114672;1.0
213;4;2.0;1;17;0.04420659078028969;2.0
213;1;1.0;1;18;0.025837652374216355;1.0
213;7;3.0;1;19;0.021059528590710537;2.3333333333333335
213;1;1.0;1;20;0.021742566578198112;1.0
213;4;2.0;1;21;0.03198443167008018;2.0
214;1;1.0;1;11;0.007379866245852687;1.0
214;1;1.0;1;12;0.010178666524944412;1.0
214;1;1.0;1;14;0.015467905630760163;1.0
214;1;1.0;1;16;0.014500660016114672;1.0
214;1;1.0;1;17;0.01535911096974314;1.0
214;1;1.0;1;18;0.025837652374216355;1.0
214;1;1.0;1;19;0.03544979897410782;1.0
214;1;1.0;1;20;0.021742566578198112;1.0
215;1;1.0;1;10;0.007780014137043992;1.0
215;1;1.0;1;11;0.007379866245852687;1.0
215;1;1.0;1;12;0.010178666524944412;1.0
215;1;1.0;1;13;0.013519160804268186;1.0
215;1;1.0;1;14;0.015467905630760163;1.0
215;1;1.0;1;15;0.015467905630760163;1.0
215;1;1.0;1;16;0.014500660016114672;1.0
215;1;1.0;1;17;0.01535911096974314;1.0
215;1;1.0;1;18;0.025837652374216355;1.0
215;1;1.0;1;19;0.03544979897410782;1.0
215;1;1.0;1;20;0.021742566578198112;1.0
215;1;1.0;1;21;0.0027489613928523954;1.0
217;7;3.0;1;10;0.02656974918826431;2.3333333333333335
217;13;6.0;1;11;0.03478990557843327;2.1666666666666665
217;6;3.0;1;12;0.04112998713013716;2.0
217;4;2.0;1;13;0.03192897281276155;2.0
217;4;2.0;1;14;0.03421667236634032;2.0
217;7;3.0;1;15;0.016568381376645347;2.3333333333333335
217;4;2.0;1;16;0.034035616576718025;2.0
217;1;1.0;1;17;0.01535911096974314;1.0
217;1;1.0;1;18;0.025837652374216355;1.0
217;12;4.0;1;19;0.04305384709015908;3.0
217;7;2.0;1;20;0.020917324744281297;3.5
217;1;1.0;1;21;0.0027489613928523954;1.0
218;1;1.0;1;10;0.007780014137043992;1.0
218;1;1.0;1;11;0.007379866245852687;1.0
218;1;1.0;1;12;0.010178666524944412;1.0
218;1;1.0;1;13;0.013519160804268186;1.0
218;1;1.0;1;14;0.015467905630760163;1.0
218;1;1.0;1;15;0.015467905630760163;1.0
218;1;1.0;1;16;0.014500660016114672;1.0
218;1;1.0;1;17;0.01535911096974314;1.0
218;5;2.0;1;18;0.04295148377890504;2.5
218;7;2.0;1;19;0.026601588263115455;3.5
218;1;1.0;1;20;0.024165600261408147;1.0
219;1;1.0;1;10;0.007780014137043992;1.0
219;4;2.0;1;11;0.03620161014324677;2.0
219;1;1.0;1;12;0.010178666524944412;1.0
219;4;2.0;1;13;0.03192897281276155;2.0
219;1;1.0;1;14;0.015467905630760163;1.0
219;4;2.0;1;15;0.03686841559693575;2.0
219;4;2.0;1;16;0.034035616576718025;2.0
219;5;2.0;1;18;0.04295148377890504;2.5
219;1;1.0;1;19;0.037872832657317855;1.0
219;1;1.0;1;20;0.024165600261408147;1.0
220;7;3.0;1;10;0.02656974918826431;2.3333333333333335
220;4;2.0;1;11;0.03620161014324677;2.0
220;4;2.0;1;12;0.036153606864540944;2.0
220;4;2.0;1;13;0.0313423862241006;2.0
220;1;1.0;1;14;0.015467905630760163;1.0
220;4;2.0;1;15;0.0362818290082748;2.0
220;6;3.0;1;16;0.041798510568247446;2.0
220;6;3.0;1;17;0.03721752878782416;2.0
220;5;2.0;1;18;0.039987331164643945;2.5
220;5;2.0;1;19;0.04463742866197986;2.5
220;4;2.0;1;20;0.04412048842570098;2.0
220;1;1.0;1;21;0.0027489613928523954;1.0
221;5;2.0;1;10;0.036488974516771806;2.5
221;4;2.0;1;11;0.03620161014324677;2.0
221;4;2.0;1;12;0.036153606864540944;2.0
221;1;1.0;1;13;0.013519160804268186;1.0
221;4;2.0;1;14;0.03363008577767937;2.0
221;4;2.0;1;15;0.0362818290082748;2.0
221;6;3.0;1;16;0.041798510568247446;2.0
221;4;2.0;1;17;0.04124243816602859;2.0
221;5;2.0;1;18;0.039987331164643945;2.5
221;1;1.0;1;19;0.037872832657317855;1.0
221;4;2.0;1;20;0.04412048842570098;2.0
221;1;1.0;1;21;0.0027489613928523954;1.0
222;5;2.0;1;10;0.036488974516771806;2.5
222;1;1.0;1;11;0.007379866245852687;1.0
222;1;1.0;1;12;0.010178666524944412;1.0
222;1;1.0;1;13;0.013519160804268186;1.0
222;1;1.0;1;14;0.015467905630760163;1.0
222;1;1.0;1;15;0.015467905630760163;1.0
222;1;1.0;1;16;0.014500660016114672;1.0
222;1;1.0;1;17;0.01535911096974314;1.0
222;1;1.0;1;18;0.025837652374216355;1.0
222;1;1.0;1;19;0.037872832657317855;1.0
222;1;1.0;1;21;0.0027489613928523954;1.0
223;1;1.0;1;10;0.007780014137043992;1.0
223;1;1.0;1;11;0.007379866245852687;1.0
223;1;1.0;1;12;0.010178666524944412;1.0
223;1;1.0;1;13;0.013519160804268186;1.0
223;1;1.0;1;14;0.015467905630760163;1.0
223;4;2.0;1;15;0.0362818290082748;2.0
223;1;1.0;1;16;0.014500660016114672;1.0
223;1;1.0;1;17;0.01535911096974314;1.0
223;1;1.0;1;18;0.025837652374216355;1.0
223;1;1.0;1;19;0.037872832657317855;1.0
223;1;1.0;1;20;0.024165600261408147;1.0
223;1;1.0;1;21;0.0027489613928523954;1.0
224;7;3.0;1;10;0.02656974918826431;2.3333333333333335
224;1;1.0;1;11;0.007379866245852687;1.0
224;1;1.0;1;12;0.010178666524944412;1.0
224;1;1.0;1;13;0.013519160804268186;1.0
224;1;1.0;1;14;0.015467905630760163;1.0
224;1;1.0;1;15;0.015467905630760163;1.0
224;1;1.0;1;16;0.014500660016114672;1.0
224;4;2.0;1;17;0.04124243816602859;2.0
224;1;1.0;1;18;0.025837652374216355;1.0
224;1;1.0;1;19;0.037872832657317855;1.0
224;1;1.0;1;20;0.024165600261408147;1.0
225;5;2.0;1;10;0.036488974516771806;2.5
225;1;1.0;1;11;0.007379866245852687;1.0
225;1;1.0;1;13;0.013519160804268186;1.0
225;1;1.0;1;14;0.015467905630760163;1.0
225;1;1.0;1;16;0.014500660016114672;1.0
225;4;2.0;1;17;0.03246302534568862;2.0
225;1;1.0;1;18;0.025837652374216355;1.0
225;1;1.0;1;19;0.037872832657317855;1.0
225;1;1.0;1;20;0.024165600261408147;1.0
226;7;3.0;1;10;0.02656974918826431;2.3333333333333335
226;1;1.0;1;11;0.007379866245852687;1.0
226;1;1.0;1;12;0.010178666524944412;1.0
226;6;3.0;1;13;0.036659947410927624;2.0
226;4;2.0;1;14;0.03363008577767937;2.0
226;4;2.0;1;15;0.0362818290082748;2.0
226;4;2.0;1;16;0.031071463962456927;2.0
226;4;2.0;1;17;0.03246302534568862;2.0
226;7;4.0;1;18;0.040945312576115785;1.75
226;10;4.0;1;19;0.04379446940275782;2.5
226;4;2.0;1;20;0.03534107560536101;2.0
227;1;1.0;1;10;0.007780014137043992;1.0
227;1;1.0;1;11;0.007379866245852687;1.0
227;1;1.0;1;12;0.010178666524944412;1.0
227;1;1.0;1;15;0.015467905630760163;1.0
227;1;1.0;1;16;0.014500660016114672;1.0
227;4;2.0;1;17;0.03246302534568862;2.0
227;1;1.0;1;18;0.025837652374216355;1.0
228;5;2.0;1;10;0.036488974516771806;2.5
228;1;1.0;1;11;0.007379866245852687;1.0
228;1;1.0;1;12;0.010178666524944412;1.0
228;1;1.0;1;13;0.013519160804268186;1.0
228;1;1.0;1;14;0.015467905630760163;1.0
228;7;3.0;1;15;0.015981794787984394;2.3333333333333335
228;1;1.0;1;16;0.014500660016114672;1.0
228;4;2.0;1;17;0.03246302534568862;2.0
228;4;2.0;1;18;0.04069485803700882;2.0
228;4;2.0;1;19;0.04056248091258394;2.0
228;7;3.0;1;20;0.011377810892080566;2.3333333333333335
229;1;1.0;1;10;0.007780014137043992;1.0
229;1;1.0;1;11;0.005223403644125623;1.0
229;1;1.0;1;12;0.008022203923217347;1.0
229;1;1.0;1;13;0.011362698202541125;1.0
229;1;1.0;1;14;0.015467905630760163;1.0
229;1;1.0;1;15;0.015467905630760163;1.0
229;1;1.0;1;16;0.014500660016114672;1.0
229;1;1.0;1;17;0.01535911096974314;1.0
229;1;1.0;1;18;0.025837652374216355;1.0
229;1;1.0;1;19;0.037872832657317855;1.0
229;1;1.0;1;20;0.024165600261408147;1.0
230;4;2.0;1;10;0.035403327058686394;2.0
230;1;1.0;1;12;0.008022203923217347;1.0
230;1;1.0;1;13;0.011362698202541125;1.0
230;1;1.0;1;15;0.015467905630760163;1.0
230;3;2.0;1;16;0.04250308226990517;1.5
230;1;1.0;1;18;0.025837652374216355;1.0
230;4;2.0;1;19;0.03624035500876143;2.0
230;1;1.0;1;20;0.024165600261408147;1.0
231;3;2.0;1;11;0.04337661577854747;1.5
231;1;1.0;1;12;0.008022203923217347;1.0
231;1;1.0;1;13;0.011362698202541125;1.0
231;3;2.0;1;14;0.044524192075623296;1.5
231;1;1.0;1;15;0.015467905630760163;1.0
231;1;1.0;1;16;0.014500660016114672;1.0
231;1;1.0;1;17;0.01535911096974314;1.0
231;1;1.0;1;18;0.025837652374216355;1.0
231;1;1.0;1;19;0.037872832657317855;1.0
231;1;1.0;1;20;0.024165600261408147;1.0
231;1;1.0;1;21;0.0027489613928523954;1.0
232;1;1.0;1;10;0.007780014137043992;1.0
232;1;1.0;1;11;0.005223403644125623;1.0
232;1;1.0;1;12;0.008022203923217347;1.0
232;1;1.0;1;14;0.015467905630760163;1.0
232;1;1.0;1;16;0.014500660016114672;1.0
232;1;1.0;1;17;0.01535911096974314;1.0
232;1;1.0;1;18;0.025837652374216355;1.0
232;1;1.0;1;19;0.037872832657317855;1.0
232;1;1.0;1;20;0.024165600261408147;1.0
233;4;2.0;1;10;0.035403327058686394;2.0
233;1;1.0;1;11;0.005223403644125623;1.0
233;1;1.0;1;12;0.008022203923217347;1.0
233;3;2.0;1;13;0.04090905429441134;1.5
233;1;1.0;1;14;0.015467905630760163;1.0
233;1;1.0;1;15;0.015467905630760163;1.0
233;1;1.0;1;16;0.014500660016114672;1.0
233;1;1.0;1;17;0.01535911096974314;1.0
233;1;1.0;1;18;0.015236327097963935;1.0
233;4;2.0;1;19;0.03577871246092111;2.0
233;1;1.0;1;20;0.021961983581475743;1.0
234;1;1.0;1;10;0.007780014137043992;1.0
234;1;1.0;1;11;0.005223403644125623;1.0
234;1;1.0;1;12;0.008022203923217347;1.0
234;1;1.0;1;14;0.015467905630760163;1.0
234;1;1.0;1;15;0.015467905630760163;1.0
234;1;1.0;1;16;0.014500660016114672;1.0
234;1;1.0;1;17;0.01535911096974314;1.0
234;1;1.0;1;18;0.015236327097963935;1.0
234;4;2.0;1;19;0.03577871246092111;2.0
234;1;1.0;1;20;0.021961983581475743;1.0
235;1;1.0;1;10;0.007780014137043992;1.0
235;1;1.0;1;13;0.011362698202541125;1.0
235;1;1.0;1;15;0.015467905630760163;1.0
235;1;1.0;1;16;0.014500660016114672;1.0
235;1;1.0;1;17;0.01535911096974314;1.0
235;1;1.0;1;18;0.015236327097963935;1.0
235;1;1.0;1;19;0.021961983581475743;1.0
236;1;1.0;1;10;0.007780014137043992;1.0
236;1;1.0;1;12;0.008022203923217347;1.0
236;1;1.0;1;14;0.015467905630760163;1.0
236;1;1.0;1;15;0.015467905630760163;1.0
236;1;1.0;1;16;0.014500660016114672;1.0
236;1;1.0;1;17;0.01535911096974314;1.0
236;1;1.0;1;18;0.015236327097963935;1.0
236;1;1.0;1;19;0.021961983581475743;1.0
237;1;1.0;1;10;0.007780014137043992;1.0
237;1;1.0;1;11;0.005223403644125623;1.0
237;4;2.0;1;12;0.029728486589155403;2.0
237;1;1.0;1;13;0.014164014333090561;1.0
237;6;3.0;1;14;0.03980311909970209;2.0
237;4;2.0;1;15;0.0320131713346163;2.0
237;1;1.0;1;16;0.017301976146664105;1.0
