delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
199;1;1.0;3;16;0.03617898541267862;1.0
199;1;1.0;3;17;0.031305634881689824;1.0
199;5;2.0;3;18;0.030130100479874983;2.5
199;1;1.0;3;19;0.01796510083609452;1.0
199;4;2.0;3;20;0.040645131556980414;2.0
199;1;1.0;3;21;0.0036469459258852235;1.0
201;10;1.0;3;10;0.04360009614310951;10.0
201;1;1.0;3;11;0.04287917810824552;1.0
201;1;1.0;3;12;0.023023254998736586;1.0
201;1;1.0;3;13;0.020311092817038648;1.0
201;1;1.0;3;14;0.02188912027336644;1.0
201;1;1.0;3;15;0.01955543336599671;1.0
201;1;1.0;3;16;0.03617898541267862;1.0
201;1;1.0;3;17;0.031305634881689824;1.0
201;1;1.0;3;18;0.03484401081079684;1.0
201;1;1.0;3;19;0.01796510083609452;1.0
201;1;1.0;3;20;0.018354296741244353;1.0
201;1;1.0;3;21;0.0036469459258852235;1.0
202;3;1.0;3;10;0.04337524574448801;3.0
202;1;1.0;3;11;0.04287917810824552;1.0
202;1;1.0;3;12;0.023023254998736586;1.0
202;1;1.0;3;13;0.020311092817038648;1.0
202;1;1.0;3;14;0.02188912027336644;1.0
202;1;1.0;3;16;0.03617898541267862;1.0
202;1;1.0;3;17;0.031305634881689824;1.0
202;1;1.0;3;18;0.03484401081079684;1.0
202;1;1.0;3;19;0.01796510083609452;1.0
202;1;1.0;3;20;0.018354296741244353;1.0
202;1;1.0;3;21;0.0036469459258852235;1.0
203;7;2.0;3;10;0.043955516490590964;3.5
203;1;1.0;3;11;0.04287917810824552;1.0
203;1;1.0;3;12;0.023023254998736586;1.0
203;1;1.0;3;13;0.020311092817038648;1.0
203;1;1.0;3;15;0.021555792714441486;1.0
203;1;1.0;3;16;0.03617898541267862;1.0
203;1;1.0;3;17;0.031305634881689824;1.0
203;1;1.0;3;18;0.03484401081079684;1.0
203;1;1.0;3;19;0.01796510083609452;1.0
203;1;1.0;3;20;0.018354296741244353;1.0
203;1;1.0;3;21;0.0036469459258852235;1.0
204;7;2.0;3;10;0.043955516490590964;3.5
204;1;1.0;3;11;0.04287917810824552;1.0
204;1;1.0;3;12;0.023023254998736586;1.0
204;1;1.0;3;13;0.020311092817038648;1.0
204;1;1.0;3;14;0.02188912027336644;1.0
204;1;1.0;3;15;0.021555792714441486;1.0
204;4;2.0;3;16;0.04016221143440221;2.0
204;1;1.0;3;17;0.031305634881689824;1.0
204;1;1.0;3;18;0.03484401081079684;1.0
204;1;1.0;3;19;0.01796510083609452;1.0
204;1;1.0;3;20;0.018354296741244353;1.0
205;3;1.0;3;10;0.04337524574448801;3.0
205;1;1.0;3;11;0.04287917810824552;1.0
205;1;1.0;3;12;0.023023254998736586;1.0
205;1;1.0;3;13;0.020311092817038648;1.0
205;1;1.0;3;14;0.02188912027336644;1.0
205;1;1.0;3;15;0.021555792714441486;1.0
205;1;1.0;3;16;0.03617898541267862;1.0
205;1;1.0;3;17;0.031305634881689824;1.0
205;1;1.0;3;18;0.03484401081079684;1.0
205;1;1.0;3;19;0.01796510083609452;1.0
205;1;1.0;3;20;0.018354296741244353;1.0
205;1;1.0;3;21;0.0036469459258852235;1.0
206;7;3.0;3;11;0.035200624831277234;2.3333333333333335
206;9;2.0;3;12;0.042636921258478386;4.5
206;5;2.0;3;13;0.04439776185214347;2.5
206;10;4.0;3;14;0.04364862352643112;2.5
206;10;2.0;3;15;0.03793928436163997;5.0
206;9;4.0;3;16;0.04475931308980676;2.25
206;4;2.0;3;17;0.044018834519626654;2.0
206;7;3.0;3;18;0.033015911407058354;2.3333333333333335
206;10;4.0;3;19;0.04359772485665319;2.5
206;4;2.0;3;20;0.04498719924269995;2.0
206;1;1.0;3;21;0.0036469459258852235;1.0
207;10;2.0;3;10;0.040435468077148054;5.0
207;10;2.0;3;11;0.040435468077148054;5.0
207;1;1.0;3;12;0.023023254998736586;1.0
207;1;1.0;3;13;0.020311092817038648;1.0
207;1;1.0;3;14;0.02188912027336644;1.0
207;1;1.0;3;15;0.021555792714441486;1.0
207;4;2.0;3;16;0.04450427912012175;2.0
207;1;1.0;3;17;0.031305634881689824;1.0
207;1;1.0;3;18;0.03484401081079684;1.0
207;5;2.0;3;19;0.030039304871570124;2.5
207;1;1.0;3;20;0.018354296741244353;1.0
207;1;1.0;3;21;0.0036469459258852235;1.0
208;5;3.0;3;10;0.040838338468342505;1.6666666666666667
208;4;2.0;3;11;0.029159813580448737;2.0
208;4;2.0;3;12;0.0317509737442516;2.0
208;4;2.0;3;13;0.02716585088560129;2.0
208;4;2.0;3;14;0.027687467634787664;2.0
208;7;3.0;3;15;0.03367421068605779;2.3333333333333335
208;4;2.0;3;16;0.024377788728173356;2.0
208;1;1.0;3;17;0.031305634881689824;1.0
208;4;2.0;3;18;0.027885335194349017;2.0
208;7;3.0;3;19;0.02610961048674266;2.3333333333333335
208;4;2.0;3;20;0.04336553497032854;2.0
208;1;1.0;3;21;0.0036469459258852235;1.0
209;2;1.0;3;10;0.036606844517274376;2.0
209;1;1.0;3;11;0.032533949285680604;1.0
209;1;1.0;3;12;0.023023254998736586;1.0
209;1;1.0;3;13;0.020311092817038648;1.0
209;1;1.0;3;15;0.021555792714441486;1.0
209;7;3.0;3;16;0.01590646730961996;2.3333333333333335
209;3;2.0;3;17;0.04451746800190804;1.5
209;1;1.0;3;18;0.03484401081079684;1.0
209;1;1.0;3;19;0.01796510083609452;1.0
209;4;2.0;3;20;0.04336553497032854;2.0
209;1;1.0;3;21;0.0036469459258852235;1.0
210;4;2.0;3;10;0.029159813580448737;2.0
210;1;1.0;3;11;0.032533949285680604;1.0
210;1;1.0;3;12;0.023023254998736586;1.0
210;5;3.0;3;13;0.044547356982954034;1.6666666666666667
210;1;1.0;3;14;0.02188912027336644;1.0
210;8;4.0;3;15;0.0442333195864978;2.0
210;4;2.0;3;16;0.024377788728173356;2.0
210;1;1.0;3;17;0.031305634881689824;1.0
210;4;2.0;3;18;0.027885335194349017;2.0
210;1;1.0;3;19;0.01796510083609452;1.0
210;7;3.0;3;20;0.03233935263364198;2.3333333333333335
210;1;1.0;3;21;0.0036469459258852235;1.0
211;2;1.0;3;10;0.036606844517274376;2.0
211;1;1.0;3;19;0.027275321344169982;1.0
212;9;4.0;3;10;0.04496500439960292;2.25
212;5;2.0;3;11;0.03760454787069033;2.5
212;1;1.0;3;12;0.0313953812128138;1.0
212;7;3.0;3;13;0.02650353756538266;2.3333333333333335
212;1;1.0;3;14;0.030261246487443647;1.0
212;1;1.0;3;15;0.029927918928518694;1.0
212;2;1.0;3;16;0.024561450560832927;2.0
212;7;3.0;3;17;0.024752936220741758;2.3333333333333335
212;5;2.0;3;18;0.039362759295530604;2.5
212;7;3.0;3;19;0.02723337243111904;2.3333333333333335
212;7;3.0;3;20;0.03346311457801836;2.3333333333333335
212;1;1.0;3;21;0.012957166433960686;1.0
213;2;1.0;3;10;0.036606844517274376;2.0
213;1;1.0;3;11;0.040906075499757805;1.0
213;1;1.0;3;12;0.0313953812128138;1.0
213;5;2.0;3;13;0.03759371858530729;2.5
213;1;1.0;3;14;0.030261246487443647;1.0
213;5;2.0;3;15;0.044797800796069605;2.5
213;2;1.0;3;16;0.024561450560832927;2.0
213;1;1.0;3;17;0.04061585538976529;1.0
213;1;1.0;3;18;0.044154231318872306;1.0
213;1;1.0;3;19;0.027275321344169982;1.0
213;1;1.0;3;20;0.02766451724931981;1.0
214;2;1.0;3;10;0.036606844517274376;2.0
214;1;1.0;3;11;0.040906075499757805;1.0
214;1;1.0;3;13;0.02868321903111585;1.0
214;1;1.0;3;15;0.029927918928518694;1.0
214;2;1.0;3;16;0.024561450560832927;2.0
214;1;1.0;3;17;0.04061585538976529;1.0
214;1;1.0;3;18;0.044154231318872306;1.0
214;1;1.0;3;19;0.027275321344169982;1.0
215;7;3.0;3;10;0.043429172614585995;2.3333333333333335
215;4;1.0;3;11;0.042420474382994934;4.0
215;1;1.0;3;12;0.04136358747503077;1.0
215;1;1.0;3;13;0.038651425293332826;1.0
215;1;1.0;3;14;0.03812823659544371;1.0
215;1;1.0;3;15;0.037794909036518755;1.0
215;5;2.0;3;16;0.03559473008126688;2.5
215;5;2.0;3;17;0.03451904184584086;2.5
215;7;3.0;3;18;0.02934824539638596;2.3333333333333335
215;1;1.0;3;19;0.03287687349466932;1.0
215;1;1.0;3;20;0.033266069399819145;1.0
215;1;1.0;3;21;0.01855871858446001;1.0
216;9;1.0;3;10;0.04327672889679439;9.0
216;4;1.0;3;11;0.042420474382994934;4.0
217;7;3.0;3;10;0.043429172614585995;2.3333333333333335
217;4;1.0;3;11;0.042420474382994934;4.0
217;1;1.0;3;12;0.04136358747503077;1.0
217;1;1.0;3;13;0.038651425293332826;1.0
217;1;1.0;3;14;0.03812823659544371;1.0
217;5;2.0;3;15;0.044797800796069605;2.5
217;1;1.0;3;16;0.04235932992711392;1.0
217;5;2.0;3;17;0.03451904184584086;2.5
217;2;1.0;3;18;0.041359459345000196;2.0
217;1;1.0;3;19;0.03287687349466932;1.0
217;1;1.0;3;20;0.033266069399819145;1.0
217;1;1.0;3;21;0.01855871858446001;1.0
218;10;1.0;3;10;0.04150073280174364;10.0
218;10;2.0;3;11;0.042658715783356026;5.0
218;1;1.0;3;12;0.025175148176202266;1.0
218;1;1.0;3;13;0.022462985994504327;1.0
218;1;1.0;3;14;0.021939797296615212;1.0
218;1;1.0;3;15;0.02160646973769026;1.0
218;1;1.0;3;16;0.020080679433019968;1.0
218;1;1.0;3;17;0.016872713493254025;1.0
218;2;1.0;3;18;0.03530995018141236;2.0
218;5;2.0;3;19;0.0405764676136969;2.5
218;1;1.0;3;20;0.018203613017663624;1.0
218;1;1.0;3;21;0.0034962622023044913;1.0
219;10;1.0;3;10;0.04150073280174364;10.0
219;7;3.0;3;11;0.04063689787193339;2.3333333333333335
219;5;2.0;3;13;0.041948068707006875;2.5
219;1;1.0;3;14;0.021939797296615212;1.0
219;1;1.0;3;15;0.02160646973769026;1.0
219;1;1.0;3;16;0.020080679433019968;1.0
219;5;2.0;3;17;0.03887339196754045;2.5
219;2;1.0;3;18;0.03530995018141236;2.0
219;1;1.0;3;19;0.017814417112513792;1.0
219;1;1.0;3;21;0.0034962622023044913;1.0
220;7;3.0;3;10;0.04063689787193339;2.3333333333333335
220;9;1.0;3;11;0.04107286227406758;9.0
220;7;2.0;3;12;0.03826750354344546;3.5
220;7;3.0;3;13;0.02650353756538266;2.3333333333333335
220;5;2.0;3;14;0.042681689072525716;2.5
220;1;1.0;3;15;0.02160646973769026;1.0
220;7;3.0;3;16;0.025828624456167782;2.3333333333333335
220;9;4.0;3;17;0.03822102132735817;2.25
220;5;2.0;3;18;0.04371710941723019;2.5
220;5;2.0;3;19;0.0405764676136969;2.5
220;7;3.0;3;20;0.03346311457801836;2.3333333333333335
220;4;2.0;3;21;0.03582811843846648;2.0
221;7;3.0;3;10;0.021475285616518177;2.3333333333333335
221;7;2.0;3;11;0.03561934582163648;3.5
221;1;1.0;3;12;0.025175148176202266;1.0
221;9;4.0;3;13;0.042573763136060136;2.25
221;5;2.0;3;14;0.042681689072525716;2.5
221;7;2.0;3;15;0.038569453430054614;3.5
221;5;2.0;3;16;0.03994908020296647;2.5
221;7;3.0;3;17;0.024752936220741758;2.3333333333333335
221;9;4.0;3;18;0.04281633050300238;2.25
221;5;2.0;3;19;0.0405764676136969;2.5
221;1;1.0;3;20;0.018203613017663624;1.0
221;1;1.0;3;21;0.0034962622023044913;1.0
222;2;1.0;3;10;0.043200001921236034;2.0
222;1;1.0;3;11;0.04129112531720239;1.0
222;1;1.0;3;12;0.025175148176202266;1.0
222;1;1.0;3;13;0.022462985994504327;1.0
222;5;2.0;3;14;0.042681689072525716;2.5
222;1;1.0;3;15;0.02160646973769026;1.0
222;1;1.0;3;16;0.020080679433019968;1.0
222;1;1.0;3;17;0.016872713493254025;1.0
222;5;2.0;3;18;0.04371710941723019;2.5
222;1;1.0;3;19;0.017814417112513792;1.0
222;1;1.0;3;20;0.018203613017663624;1.0
223;7;3.0;3;10;0.021475285616518177;2.3333333333333335
223;1;1.0;3;11;0.04129112531720239;1.0
223;7;2.0;3;12;0.03826750354344546;3.5
223;1;1.0;3;13;0.022462985994504327;1.0
223;1;1.0;3;14;0.021939797296615212;1.0
223;7;2.0;3;15;0.038569453430054614;3.5
223;5;2.0;3;16;0.03994908020296647;2.5
223;1;1.0;3;17;0.016872713493254025;1.0
223;5;2.0;3;18;0.04371710941723019;2.5
223;1;1.0;3;19;0.017814417112513792;1.0
223;1;1.0;3;20;0.018203613017663624;1.0
223;1;1.0;3;21;0.0034962622023044913;1.0
224;2;1.0;3;10;0.043200001921236034;2.0
224;1;1.0;3;11;0.04129112531720239;1.0
224;1;1.0;3;12;0.025175148176202266;1.0
224;1;1.0;3;13;0.022462985994504327;1.0
224;1;1.0;3;14;0.021939797296615212;1.0
224;1;1.0;3;15;0.02160646973769026;1.0
224;1;1.0;3;16;0.020080679433019968;1.0
224;5;2.0;3;17;0.03887339196754045;2.5
224;2;1.0;3;18;0.03313923969829634;2.0
224;1;1.0;3;19;0.017814417112513792;1.0
224;1;1.0;3;20;0.018203613017663624;1.0
225;2;1.0;3;10;0.043200001921236034;2.0
225;7;2.0;3;11;0.03561934582163648;3.5
225;1;1.0;3;13;0.022462985994504327;1.0
225;1;1.0;3;14;0.021939797296615212;1.0
225;1;1.0;3;15;0.02160646973769026;1.0
225;1;1.0;3;16;0.020080679433019968;1.0
225;1;1.0;3;17;0.016872713493254025;1.0
225;2;1.0;3;18;0.03313923969829634;2.0
225;5;2.0;3;19;0.0405764676136969;2.5
225;1;1.0;3;20;0.018203613017663624;1.0
226;7;2.0;3;11;0.03561934582163648;3.5
226;7;2.0;3;12;0.03826750354344546;3.5
226;5;2.0;3;13;0.041948068707006875;2.5
226;5;2.0;3;14;0.042681689072525716;2.5
226;7;2.0;3;15;0.038569453430054614;3.5
226;9;4.0;3;16;0.03929670956278418;2.25
226;7;3.0;3;17;0.024752936220741758;2.3333333333333335
226;5;2.0;3;18;0.04371710941723019;2.5
226;7;3.0;3;19;0.02723337243111904;2.3333333333333335
226;5;2.0;3;20;0.04470650362947446;2.5
227;1;1.0;3;11;0.04325935311078436;1.0
227;1;1.0;3;12;0.02714337596978424;1.0
227;1;1.0;3;13;0.0244312137880863;1.0
227;1;1.0;3;14;0.023908025090197186;1.0
227;1;1.0;3;15;0.023574697531272233;1.0
227;1;1.0;3;16;0.02204890722660194;1.0
227;1;1.0;3;17;0.018840941286836;1.0
227;5;2.0;3;18;0.033634883980670216;2.5
227;5;2.0;3;19;0.030494242177136924;2.5
227;1;1.0;3;20;0.02397104649193382;1.0
228;5;2.0;3;10;0.03209987873564144;2.5
228;5;2.0;3;11;0.03209987873564144;2.5
228;1;1.0;3;12;0.02714337596978424;1.0
228;1;1.0;3;13;0.0244312137880863;1.0
228;4;2.0;3;14;0.04212587005942441;2.0
228;1;1.0;3;15;0.023574697531272233;1.0
228;4;2.0;3;16;0.04268641833497376;2.0
228;1;1.0;3;17;0.018840941286836;1.0
228;7;3.0;3;18;0.02934824539638596;2.3333333333333335
228;7;3.0;3;19;0.02723337243111904;2.3333333333333335
228;1;1.0;3;20;0.02397104649193382;1.0
229;2;1.0;3;10;0.043200001921236034;2.0
229;5;2.0;3;11;0.03209987873564144;2.5
229;1;1.0;3;12;0.02714337596978424;1.0
229;1;1.0;3;13;0.0244312137880863;1.0
229;4;2.0;3;14;0.04212587005942441;2.0
229;1;1.0;3;15;0.023574697531272233;1.0
229;1;1.0;3;16;0.02204890722660194;1.0
229;1;1.0;3;17;0.018840941286836;1.0
229;2;1.0;3;18;0.03313923969829634;2.0
229;5;2.0;3;19;0.030494242177136924;2.5
229;1;1.0;3;20;0.02397104649193382;1.0
230;9;1.0;3;10;0.04280664236581765;9.0
230;1;1.0;3;13;0.021508433865713848;1.0
230;1;1.0;3;15;0.02065191760889978;1.0
230;1;1.0;3;16;0.02204890722660194;1.0
230;1;1.0;3;17;0.018840941286836;1.0
230;5;2.0;3;19;0.03420867779328831;2.5
230;1;1.0;3;20;0.02635196240285437;1.0
231;5;2.0;3;11;0.043938055968410834;2.5
231;1;1.0;3;12;0.027025958544438827;1.0
231;1;1.0;3;13;0.021508433865713848;1.0
231;1;1.0;3;14;0.020985245167824733;1.0
231;1;1.0;3;15;0.02065191760889978;1.0
231;1;1.0;3;16;0.02204890722660194;1.0
231;1;1.0;3;17;0.018840941286836;1.0
231;2;1.0;3;18;0.03313440746817298;2.0
231;1;1.0;3;19;0.028165994415678734;1.0
231;1;1.0;3;20;0.02635196240285437;1.0
231;1;1.0;3;21;0.011644611587495253;1.0
232;5;2.0;3;10;0.043938055968410834;2.5
232;4;1.0;3;11;0.04133239924710743;4.0
232;1;1.0;3;14;0.020985245167824733;1.0
232;1;1.0;3;15;0.02065191760889978;1.0
232;1;1.0;3;16;0.02204890722660194;1.0
232;1;1.0;3;17;0.018840941286836;1.0
232;2;1.0;3;18;0.03313440746817298;2.0
232;1;1.0;3;19;0.028165994415678734;1.0
232;1;1.0;3;20;0.02635196240285437;1.0
233;9;1.0;3;10;0.04280664236581765;9.0
233;4;1.0;3;11;0.04133239924710743;4.0
233;1;1.0;3;12;0.027025958544438827;1.0
233;4;2.0;3;13;0.03805345001446686;2.0
233;1;1.0;3;14;0.020985245167824733;1.0
233;5;2.0;3;15;0.03613711079034881;2.5
233;1;1.0;3;16;0.02204890722660194;1.0
233;1;1.0;3;17;0.018840941286836;1.0
233;2;1.0;3;18;0.03313440746817298;2.0
233;1;1.0;3;19;0.028165994415678734;1.0
233;5;2.0;3;20;0.038338713809065866;2.5
234;5;2.0;3;10;0.043938055968410834;2.5
234;4;1.0;3;11;0.04133239924710743;4.0
234;1;1.0;3;12;0.027025958544438827;1.0
234;1;1.0;3;13;0.021508433865713848;1.0
234;1;1.0;3;14;0.020985245167824733;1.0
234;1;1.0;3;15;0.02065191760889978;1.0
234;1;1.0;3;16;0.02204890722660194;1.0
234;1;1.0;3;17;0.018840941286836;1.0
234;2;1.0;3;18;0.03313440746817298;2.0
234;1;1.0;3;19;0.028165994415678734;1.0
234;1;1.0;3;20;0.02635196240285437;1.0
235;9;1.0;3;10;0.04280664236581765;9.0
235;4;1.0;3;11;0.04133239924710743;4.0
235;1;1.0;3;13;0.021508433865713848;1.0
235;1;1.0;3;14;0.020985245167824733;1.0
235;1;1.0;3;15;0.02065191760889978;1.0
235;4;2.0;3;16;0.03975360364411336;2.0
235;1;1.0;3;17;0.018840941286836;1.0
235;2;1.0;3;18;0.03313440746817298;2.0
235;1;1.0;3;19;0.028165994415678734;1.0
235;1;1.0;3;20;0.02635196240285437;1.0
236;9;1.0;3;10;0.04280664236581765;9.0
236;1;1.0;3;17;0.018840941286836;1.0
236;2;1.0;3;18;0.03313440746817298;2.0
237;5;2.0;3;10;0.043938055968410834;2.5
237;5;2.0;3;11;0.043938055968410834;2.5
237;7;3.0;3;12;0.022240074034647967;2.3333333333333335
237;4;2.0;3;13;0.03805345001446686;2.0
237;1;1.0;3;14;0.020985245167824733;1.0
237;5;2.0;3;15;0.03613711079034881;2.5
237;1;1.0;3;16;0.02204890722660194;1.0
237;1;1.0;3;17;0.018840941286836;1.0
237;2;1.0;3;18;0.03313440746817298;2.0
237;1;1.0;3;19;0.028165994415678734;1.0
237;7;3.0;3;20;0.03717755019416974;2.3333333333333335
238;5;2.0;3;10;0.03404223637910184;2.5
238;1;1.0;3;11;0.021290037712534314;1.0
238;4;2.0;3;12;0.040695456144086845;2.0
238;1;1.0;3;13;0.021508433865713848;1.0
238;1;1.0;3;14;0.020985245167824733;1.0
238;1;1.0;3;15;0.02065191760889978;1.0
238;1;1.0;3;16;0.02204890722660194;1.0
238;4;2.0;3;17;0.039268159043618266;2.0
238;5;2.0;3;18;0.034416504905961195;2.5
238;5;2.0;3;19;0.03420867779328831;2.5
238;1;1.0;3;20;0.03646085309819022;1.0
239;1;1.0;3;10;0.023594890490330388;1.0
239;1;1.0;3;11;0.021290037712534314;1.0
239;1;1.0;3;12;0.027025958544438827;1.0
239;1;1.0;3;13;0.021508433865713848;1.0
239;1;1.0;3;14;0.020985245167824733;1.0
239;1;1.0;3;15;0.02065191760889978;1.0
239;1;1.0;3;16;0.02204890722660194;1.0
239;1;1.0;3;17;0.018840941286836;1.0
239;5;2.0;3;18;0.034416504905961195;2.5
239;5;2.0;3;19;0.03420867779328831;2.5
239;1;1.0;3;20;0.03646085309819022;1.0
240;1;1.0;3;10;0.023594890490330388;1.0
240;1;1.0;3;12;0.027025958544438827;1.0
240;4;2.0;3;16;0.03975360364411336;2.0
240;1;1.0;3;17;0.018840941286836;1.0
240;2;1.0;3;18;0.03572328242159316;2.0
240;1;1.0;3;19;0.03827488511101459;1.0
240;1;1.0;3;20;0.03646085309819022;1.0
241;1;1.0;3;10;0.023594890490330388;1.0
241;1;1.0;3;12;0.027025958544438827;1.0
241;1;1.0;3;13;0.021508433865713848;1.0
241;1;1.0;3;14;0.020985245167824733;1.0
241;1;1.0;3;15;0.02065191760889978;1.0
241;1;1.0;3;16;0.02204890722660194;1.0
241;1;1.0;3;17;0.018840941286836;1.0
241;1;1.0;3;19;0.03827488511101459;1.0
241;1;1.0;3;20;0.03646085309819022;1.0
242;7;3.0;3;10;0.02341764325997858;2.3333333333333335
242;5;2.0;3;11;0.03404223637910184;2.5
242;1;1.0;3;12;0.025625643666848;1.0
242;1;1.0;3;13;0.020108118988123022;1.0
242;1;1.0;3;14;0.019584930290233907;1.0
242;1;1.0;3;15;0.022202108897609943;1.0
242;1;1.0;3;16;0.020648592349011115;1.0
242;1;1.0;3;17;0.017440626409245173;1.0
242;5;2.0;3;18;0.034416504905961195;2.5
242;5;2.0;3;19;0.03420867779328831;2.5
242;1;1.0;3;20;0.026859420153557544;1.0
243;1;1.0;3;10;0.023594890490330388;1.0
243;1;1.0;3;11;0.019889722834943488;1.0
243;4;2.0;3;12;0.040695456144086845;2.0
243;1;1.0;3;13;0.020108118988123022;1.0
243;4;2.0;3;14;0.03919305536856401;2.0
243;5;2.0;3;15;0.03613711079034881;2.5
243;1;1.0;3;16;0.020648592349011115;1.0
243;1;1.0;3;17;0.017440626409245173;1.0
243;2;1.0;3;18;0.031321370035239535;2.0
243;7;3.0;3;19;0.03094780804727042;2.3333333333333335
243;1;1.0;3;20;0.026859420153557544;1.0
244;7;3.0;3;10;0.02341764325997858;2.3333333333333335
244;1;1.0;3;11;0.019889722834943488;1.0
244;4;2.0;3;12;0.040695456144086845;2.0
244;4;2.0;3;13;0.03805345001446686;2.0
244;1;1.0;3;14;0.019584930290233907;1.0
244;1;1.0;3;15;0.022202108897609943;1.0
244;7;3.0;3;16;0.02156516092543308;2.3333333333333335
244;1;1.0;3;17;0.017440626409245173;1.0
244;7;3.0;3;18;0.028799217481802652;2.3333333333333335
244;5;2.0;3;19;0.03420867779328831;2.5
244;1;1.0;3;20;0.026859420153557544;1.0
245;1;1.0;3;10;0.023594890490330388;1.0
245;1;1.0;3;11;0.019889722834943488;1.0
245;4;2.0;3;12;0.040695456144086845;2.0
245;4;2.0;3;13;0.03805345001446686;2.0
245;4;2.0;3;14;0.03919305536856401;2.0
245;5;2.0;3;15;0.03613711079034881;2.5
245;1;1.0;3;16;0.020648592349011115;1.0
245;1;1.0;3;17;0.017440626409245173;1.0
245;5;2.0;3;18;0.034416504905961195;2.5
245;5;2.0;3;19;0.03420867779328831;2.5
245;7;3.0;3;20;0.03717755019416974;2.3333333333333335
246;1;1.0;3;10;0.023594890490330388;1.0
246;1;1.0;3;11;0.019889722834943488;1.0
246;1;1.0;3;12;0.025625643666848;1.0
246;1;1.0;3;13;0.020108118988123022;1.0
246;1;1.0;3;14;0.019584930290233907;1.0
246;1;1.0;3;15;0.022202108897609943;1.0
246;1;1.0;3;16;0.020648592349011115;1.0
246;4;2.0;3;17;0.039268159043618266;2.0
246;2;1.0;3;18;0.031321370035239535;2.0
246;1;1.0;3;19;0.028673452166381907;1.0
246;1;1.0;3;20;0.026859420153557544;1.0
247;1;1.0;3;10;0.023594890490330388;1.0
247;1;1.0;3;11;0.019889722834943488;1.0
247;1;1.0;3;12;0.025625643666848;1.0
247;1;1.0;3;15;0.022202108897609943;1.0
247;4;2.0;3;16;0.03975360364411336;2.0
247;1;1.0;3;19;0.028673452166381907;1.0
248;7;3.0;3;10;0.02341764325997858;2.3333333333333335
248;1;1.0;3;11;0.019889722834943488;1.0
248;7;3.0;3;12;0.022240074034647967;2.3333333333333335
248;1;1.0;3;13;0.020108118988123022;1.0
248;1;1.0;3;14;0.019584930290233907;1.0
248;1;1.0;3;15;0.022202108897609943;1.0
248;1;1.0;3;16;0.020648592349011115;1.0
248;1;1.0;3;17;0.017440626409245173;1.0
248;2;1.0;3;18;0.031321370035239535;2.0
248;5;2.0;3;19;0.03420867779328831;2.5
248;1;1.0;3;20;0.026859420153557544;1.0
249;1;1.0;3;10;0.01752029586646859;1.0
249;5;2.0;3;11;0.04068625144546089;2.5
249;1;1.0;3;12;0.026889667579863098;1.0
249;1;1.0;3;13;0.02137214290113812;1.0
249;1;1.0;3;14;0.020848954203249004;1.0
249;1;1.0;3;15;0.02346613281062504;1.0
249;1;1.0;3;16;0.021912616262026213;1.0
249;1;1.0;3;17;0.01870465032226027;1.0
249;2;1.0;3;18;0.03258539394825463;2.0
249;1;1.0;3;19;0.02993747607939701;1.0
249;1;1.0;3;20;0.028123444066572648;1.0
249;1;1.0;3;9;0.011549100269366624;1.0
250;1;1.0;3;10;0.01752029586646859;1.0
250;5;2.0;3;11;0.04068625144546089;2.5
250;1;1.0;3;12;0.026889667579863098;1.0
250;1;1.0;3;13;0.02137214290113812;1.0
250;1;1.0;3;14;0.020848954203249004;1.0
250;5;2.0;3;15;0.04251919415957851;2.5
250;7;3.0;3;16;0.02156516092543308;2.3333333333333335
250;4;2.0;3;17;0.0419524199467316;2.0
250;5;2.0;3;18;0.03710076580907453;2.5
250;7;3.0;3;19;0.03094780804727042;2.3333333333333335
250;10;4.0;3;20;0.04445287413118292;2.5
250;1;1.0;3;9;0.011549100269366624;1.0
251;5;2.0;3;10;0.04068625144546089;2.5
251;1;1.0;3;11;0.021153746747958585;1.0
251;5;2.0;3;12;0.03795711807843618;2.5
251;1;1.0;3;13;0.02137214290113812;1.0
251;5;2.0;3;14;0.03604873231433504;2.5
251;5;2.0;3;15;0.04251919415957851;2.5
251;1;1.0;3;16;0.021912616262026213;1.0
