delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
160;1;1.0;0;10;0.0233387380907985;1.0
160;1;1.0;0;11;0.0233387380907985;1.0
160;4;2.0;0;12;0.040634497612155;2.0
160;4;2.0;0;13;0.0415155519554611;2.0
160;6;3.0;0;14;0.0435042308751822;2.0
160;4;2.0;0;15;0.0412350527993012;2.0
160;1;1.0;0;16;0.0225206389626964;1.0
160;1;1.0;0;17;0.0220385442400886;1.0
160;4;2.0;0;18;0.037532777105264;2.0
160;4;3.0;0;19;0.0339477198449784;1.3333333333333333
160;4;2.0;0;20;0.0378148413284951;2.0
160;1;1.0;0;21;0.0282031652130921;1.0
161;1;1.0;0;10;0.0233387380907985;1.0
161;1;1.0;0;11;0.0233387380907985;1.0
161;7;4.0;0;12;0.0429666111205682;1.75
161;1;1.0;0;13;0.0230838859799235;1.0
161;4;2.0;0;14;0.0415155519554611;2.0
161;4;2.0;0;15;0.0412350527993012;2.0
161;1;1.0;0;16;0.0225206389626964;1.0
161;1;1.0;0;17;0.0220385442400886;1.0
161;4;2.0;0;18;0.037532777105264;2.0
161;9;4.0;0;19;0.0433113988271088;2.25
161;4;2.0;0;20;0.0378148413284951;2.0
162;3;2.0;0;10;0.023777847804569;1.5
162;3;2.0;0;11;0.0230857792671133;1.5
162;1;1.0;0;12;0.0246083443437921;1.0
162;4;2.0;0;13;0.0415155519554611;2.0
162;4;2.0;0;14;0.0415155519554611;2.0
162;6;3.0;0;15;0.0435042308751822;2.0
162;4;2.0;0;16;0.0418844910455448;2.0
162;7;4.0;0;17;0.0449735048591575;1.75
162;9;4.0;0;18;0.0360565751153748;2.25
162;4;2.0;0;19;0.0418999574460161;2.0
162;4;2.0;0;20;0.0378148413284951;2.0
162;1;1.0;0;21;0.0282031652130921;1.0
163;3;2.0;0;10;0.023777847804569;1.5
163;1;1.0;0;11;0.0233387380907985;1.0
163;4;2.0;0;12;0.0436355153611743;2.0
163;1;1.0;0;13;0.0230838859799235;1.0
163;4;2.0;0;14;0.0445165697044803;2.0
163;4;2.0;0;15;0.0442360705483205;2.0
163;1;1.0;0;16;0.0225206389626964;1.0
163;4;2.0;0;17;0.0444034140719563;2.0
163;1;1.0;0;18;0.0181689250224156;1.0
163;1;1.0;0;19;0.018529563195927;1.0
163;1;1.0;0;20;0.0163157154573733;1.0
163;1;1.0;0;21;0.0282031652130921;1.0
164;3;2.0;0;10;0.023777847804569;1.5
164;1;1.0;0;11;0.0233387380907985;1.0
164;1;1.0;0;12;0.0246083443437921;1.0
164;1;1.0;0;14;0.0237104752183629;1.0
164;6;3.0;0;15;0.0435042308751822;2.0
164;1;1.0;0;16;0.0225206389626964;1.0
164;1;1.0;0;17;0.0220385442400886;1.0
164;6;3.0;0;18;0.0422708320712414;2.0
164;1;1.0;0;19;0.018529563195927;1.0
164;1;1.0;0;20;0.0163157154573733;1.0
165;1;1.0;0;10;0.0233387380907985;1.0
165;1;1.0;0;11;0.0233387380907985;1.0
165;1;1.0;0;12;0.0246083443437921;1.0
165;1;1.0;0;13;0.0230838859799235;1.0
165;1;1.0;0;14;0.0237104752183629;1.0
165;1;1.0;0;15;0.0218712007164528;1.0
165;1;1.0;0;16;0.0225206389626964;1.0
165;4;2.0;0;17;0.0444034140719563;2.0
165;1;1.0;0;18;0.0181689250224156;1.0
165;1;1.0;0;19;0.018529563195927;1.0
165;1;1.0;0;20;0.0163157154573733;1.0
165;1;1.0;0;21;0.0282031652130921;1.0
166;6;3.0;0;10;0.0305236306121487;2.0
166;3;2.0;0;11;0.0435356697611132;1.5
166;1;1.0;0;12;0.0212120391968014;1.0
166;6;3.0;0;13;0.0394577919045719;2.0
166;4;2.0;0;14;0.0375732684901713;2.0
166;6;3.0;0;15;0.0394577919045719;2.0
166;4;2.0;0;16;0.0371011706269198;2.0
166;13;6.0;0;17;0.0424493160321028;2.1666666666666665
166;6;3.0;0;18;0.0412529753649689;2.0
166;1;1.0;0;19;0.0152769891099106;1.0
166;1;1.0;0;20;0.0130631413713569;1.0
166;1;1.0;0;21;0.0121757856422017;1.0
167;6;3.0;0;10;0.0305236306121487;2.0
167;1;1.0;0;11;0.0172620111224771;1.0
167;7;4.0;0;12;0.0389201721499579;1.75
167;1;1.0;0;13;0.0196875808329328;1.0
167;1;1.0;0;14;0.0203141700713722;1.0
167;6;3.0;0;15;0.0394577919045719;2.0
167;1;1.0;0;16;0.0182832968623705;1.0
167;6;3.0;0;17;0.0387840984748725;2.0
167;4;2.0;0;18;0.036619075904312;2.0
167;6;3.0;0;19;0.0433797795821119;2.0
167;6;3.0;0;20;0.0381407919362595;2.0
167;1;1.0;0;21;0.0121757856422017;1.0
168;1;1.0;0;10;0.0172620111224771;1.0
168;1;1.0;0;11;0.0172620111224771;1.0
168;4;2.0;0;12;0.0366922141468652;2.0
168;1;1.0;0;13;0.0196875808329328;1.0
168;1;1.0;0;14;0.0203141700713722;1.0
168;1;1.0;0;15;0.0184748955694621;1.0
168;1;1.0;0;16;0.0182832968623705;1.0
168;1;1.0;0;17;0.0178012021397627;1.0
168;4;2.0;0;18;0.036619075904312;2.0
168;1;1.0;0;19;0.0152769891099106;1.0
168;4;2.0;0;20;0.0340162889241796;2.0
168;1;1.0;0;21;0.0121757856422017;1.0
169;1;1.0;0;10;0.0172620111224771;1.0
169;3;2.0;0;11;0.0435356697611132;1.5
169;1;1.0;0;12;0.0212120391968014;1.0
169;4;2.0;0;13;0.0375732684901713;2.0
169;6;3.0;0;14;0.0394577919045719;2.0
169;1;1.0;0;15;0.0184748955694621;1.0
169;1;1.0;0;16;0.0182832968623705;1.0
169;1;1.0;0;17;0.0178012021397627;1.0
169;4;2.0;0;18;0.036619075904312;2.0
169;1;1.0;0;19;0.0152769891099106;1.0
169;1;1.0;0;20;0.0130631413713569;1.0
170;1;1.0;0;10;0.0172620111224771;1.0
170;1;1.0;0;11;0.0172620111224771;1.0
170;4;2.0;0;13;0.0375732684901713;2.0
170;4;2.0;0;15;0.0372927693340114;2.0
170;1;1.0;0;17;0.0178012021397627;1.0
170;1;1.0;0;18;0.0178012021397627;1.0
170;1;1.0;0;19;0.0152769891099106;1.0
170;1;1.0;0;20;0.0130631413713569;1.0
170;1;1.0;0;21;0.0121757856422017;1.0
171;1;1.0;0;10;0.0178795551600907;1.0
171;1;1.0;0;11;0.0178795551600907;1.0
171;1;1.0;0;12;0.021829583234415;1.0
171;1;1.0;0;13;0.0203051248705464;1.0
171;1;1.0;0;15;0.0190924396070757;1.0
171;1;1.0;0;18;0.0184187461773763;1.0
171;1;1.0;0;20;0.0136806854089705;1.0
171;1;1.0;0;21;0.0127933296798152;1.0
172;4;2.0;0;10;0.0338256169858882;2.0
172;3;2.0;0;11;0.0441532137987268;1.5
172;6;3.0;0;12;0.0412933940889841;2.0
172;6;3.0;0;13;0.0431329443039375;2.0
172;6;3.0;0;14;0.0431329443039375;2.0
172;4;2.0;0;15;0.037910313371625;2.0
172;4;2.0;0;16;0.0377187146645334;2.0
172;9;4.0;0;17;0.0442205139165724;2.25
172;5;4.0;0;18;0.042207565790962;1.25
172;4;3.0;0;19;0.033720164334708;1.3333333333333333
172;6;3.0;0;20;0.0418159443356251;2.0
172;4;2.0;0;21;0.0303129960736528;2.0
173;1;1.0;0;10;0.0178795551600907;1.0
173;1;1.0;0;11;0.0178795551600907;1.0
173;4;2.0;0;12;0.0373097581844788;2.0
173;4;2.0;0;13;0.0381908125277849;2.0
173;1;1.0;0;14;0.0209317141089858;1.0
173;4;2.0;0;15;0.037910313371625;2.0
173;1;1.0;0;16;0.0189008408999841;1.0
173;1;1.0;0;17;0.0184187461773763;1.0
173;4;2.0;0;18;0.0372366199419256;2.0
173;4;2.0;0;19;0.0387189490793141;2.0
173;1;1.0;0;20;0.0136806854089705;1.0
174;6;3.0;0;10;0.0379511292051518;2.0
174;6;3.0;0;11;0.0390180393829932;2.0
174;9;4.0;0;12;0.0432220536363512;2.25
174;4;2.0;0;13;0.0381908125277849;2.0
174;4;2.0;0;14;0.0381908125277849;2.0
174;4;2.0;0;15;0.037910313371625;2.0
174;4;2.0;0;16;0.0377187146645334;2.0
174;4;3.0;0;17;0.0431149168754005;1.3333333333333333
174;4;2.0;0;18;0.0372366199419256;2.0
174;4;2.0;0;19;0.0387189490793141;2.0
174;4;2.0;0;20;0.0346338329617931;2.0
175;1;1.0;0;11;0.0178795551600907;1.0
175;7;3.0;0;12;0.0446163148342093;2.333333333333333
175;1;1.0;0;13;0.0203051248705464;1.0
175;4;2.0;0;14;0.0381908125277849;2.0
175;4;2.0;0;15;0.037910313371625;2.0
175;4;3.0;0;16;0.0435970115980083;1.3333333333333333
175;4;2.0;0;17;0.0372366199419256;2.0
175;5;4.0;0;18;0.0392745998787496;1.25
175;5;4.0;0;19;0.0436445723871201;1.25
175;6;3.0;0;20;0.0435824103433483;2.0
175;4;2.0;0;21;0.0303129960736528;2.0
175;1;1.0;0;22;0.0127933296798152;1.0
176;6;3.0;0;11;0.0390180393829932;2.0
176;1;1.0;0;13;0.0203051248705464;1.0
176;1;1.0;0;14;0.0209317141089858;1.0
176;1;1.0;0;15;0.0190924396070757;1.0
176;1;1.0;0;16;0.0189008408999841;1.0
176;4;2.0;0;17;0.0397399419488834;2.0
176;4;2.0;0;18;0.0397399419488834;2.0
176;4;3.0;0;19;0.0307871984224957;1.3333333333333333
176;1;1.0;0;20;0.0136806854089705;1.0
176;4;2.0;0;21;0.0328163180806106;2.0
177;5;4.0;0;11;0.0432452628742856;1.25
177;7;3.0;0;12;0.0446163148342093;2.333333333333333
177;4;2.0;0;13;0.0406941345347427;2.0
177;1;1.0;0;14;0.0209317141089858;1.0
177;4;2.0;0;15;0.0404136353785828;2.0
177;4;2.0;0;16;0.0402220366714912;2.0
177;4;3.0;0;17;0.0431149168754005;1.3333333333333333
177;4;3.0;0;18;0.0286603942053527;1.3333333333333333
177;4;2.0;0;19;0.0412222710862719;2.0
177;6;3.0;0;20;0.0435824103433483;2.0
177;6;3.0;0;21;0.0395446562139437;2.0
178;6;3.0;0;11;0.0390180393829932;2.0
178;7;3.0;0;12;0.0446163148342093;2.333333333333333
178;4;2.0;0;13;0.0406941345347427;2.0
178;1;1.0;0;14;0.0209317141089858;1.0
178;1;1.0;0;15;0.0190924396070757;1.0
178;4;3.0;0;16;0.0435970115980083;1.3333333333333333
178;4;2.0;0;17;0.0397399419488834;2.0
178;1;1.0;0;18;0.0184187461773763;1.0
178;5;4.0;0;19;0.0436445723871201;1.25
178;1;1.0;0;20;0.0136806854089705;1.0
178;1;1.0;0;21;0.0127933296798152;1.0
179;1;1.0;0;11;0.0178795551600907;1.0
179;1;1.0;0;12;0.021829583234415;1.0
179;1;1.0;0;13;0.0203051248705464;1.0
179;1;1.0;0;14;0.0209317141089858;1.0
179;1;1.0;0;15;0.0190924396070757;1.0
179;1;1.0;0;16;0.0189008408999841;1.0
179;1;1.0;0;17;0.0184187461773763;1.0
179;1;1.0;0;18;0.0184187461773763;1.0
179;1;1.0;0;19;0.0158945331475242;1.0
179;4;2.0;0;20;0.037137154968751;2.0
179;1;1.0;0;21;0.0127933296798152;1.0
180;3;2.0;0;11;0.0441532137987268;1.5
180;4;2.0;0;12;0.0398130801914366;2.0
180;4;3.0;0;13;0.027598312847911;1.3333333333333333
180;4;3.0;0;14;0.027598312847911;1.3333333333333333
180;4;3.0;0;15;0.027598312847911;1.3333333333333333
180;1;1.0;0;16;0.0189008408999841;1.0
180;9;4.0;0;17;0.0412875480043601;2.25
180;4;3.0;0;18;0.0286603942053527;1.3333333333333333
180;4;2.0;0;19;0.0412222710862719;2.0
180;1;1.0;0;22;0.0127933296798152;1.0
183;3;2.0;0;11;0.0441532137987268;1.5
183;1;1.0;0;12;0.021829583234415;1.0
183;1;1.0;0;13;0.0203051248705464;1.0
183;4;2.0;0;14;0.0406941345347427;2.0
183;1;1.0;0;15;0.0190924396070757;1.0
183;1;1.0;0;16;0.0189008408999841;1.0
183;1;1.0;0;17;0.0184187461773763;1.0
183;4;2.0;0;18;0.0397399419488834;2.0
183;1;1.0;0;19;0.0158945331475242;1.0
183;4;2.0;0;20;0.037137154968751;2.0
183;4;2.0;0;21;0.0328163180806106;2.0
183;1;1.0;0;22;0.0127933296798152;1.0
184;3;2.0;0;11;0.0441532137987268;1.5
184;1;1.0;0;12;0.021829583234415;1.0
184;4;2.0;0;14;0.0406941345347427;2.0
184;1;1.0;0;15;0.0190924396070757;1.0
184;1;1.0;0;16;0.0189008408999841;1.0
184;1;1.0;0;17;0.0184187461773763;1.0
184;4;2.0;0;19;0.0412222710862719;2.0
184;1;1.0;0;20;0.0136806854089705;1.0
184;1;1.0;0;21;0.0127933296798152;1.0
185;1;1.0;0;11;0.0178795551600907;1.0
185;1;1.0;0;12;0.021829583234415;1.0
185;1;1.0;0;13;0.0203051248705464;1.0
185;1;1.0;0;14;0.0209317141089858;1.0
185;1;1.0;0;15;0.0190924396070757;1.0
185;4;2.0;0;16;0.0402220366714912;2.0
185;4;2.0;0;17;0.0397399419488834;2.0
185;1;1.0;0;18;0.0184187461773763;1.0
185;1;1.0;0;19;0.0158945331475242;1.0
185;4;2.0;0;20;0.037137154968751;2.0
185;4;2.0;0;21;0.0328163180806106;2.0
186;1;1.0;0;11;0.0178795551600907;1.0
186;1;1.0;0;12;0.021829583234415;1.0
186;4;2.0;0;13;0.0406941345347427;2.0
186;1;1.0;0;14;0.0209317141089858;1.0
186;1;1.0;0;15;0.0190924396070757;1.0
186;1;1.0;0;16;0.0189008408999841;1.0
186;1;1.0;0;17;0.0184187461773763;1.0
186;4;3.0;0;18;0.0286603942053527;1.3333333333333333
186;4;2.0;0;19;0.0412222710862719;2.0
186;4;2.0;0;20;0.037137154968751;2.0
186;1;1.0;0;21;0.0127933296798152;1.0
186;1;1.0;0;22;0.0127933296798152;1.0
187;1;1.0;0;11;0.0178795551600907;1.0
187;1;1.0;0;12;0.021829583234415;1.0
187;1;1.0;0;13;0.0203051248705464;1.0
187;1;1.0;0;14;0.0209317141089858;1.0
187;4;2.0;0;15;0.0404136353785828;2.0
187;1;1.0;0;16;0.0189008408999841;1.0
187;4;2.0;0;17;0.0397399419488834;2.0
187;1;1.0;0;18;0.0184187461773763;1.0
187;4;2.0;0;19;0.0412222710862719;2.0
187;1;1.0;0;20;0.0136806854089705;1.0
187;1;1.0;0;21;0.0112756065083546;1.0
188;1;1.0;0;11;0.0178795551600907;1.0
188;1;1.0;0;14;0.0209317141089858;1.0
188;1;1.0;0;16;0.0189008408999841;1.0
188;1;1.0;0;17;0.0184187461773763;1.0
188;4;2.0;0;18;0.0397399419488834;2.0
188;4;2.0;0;19;0.0412222710862719;2.0
188;1;1.0;0;20;0.0136806854089705;1.0
188;1;1.0;0;21;0.0112756065083546;1.0
189;3;2.0;0;11;0.0441532137987268;1.5
189;4;2.0;0;12;0.0398130801914366;2.0
189;4;2.0;0;13;0.0406941345347427;2.0
189;1;1.0;0;14;0.0209317141089858;1.0
189;1;1.0;0;15;0.0190924396070757;1.0
189;4;3.0;0;16;0.0435970115980083;1.3333333333333333
189;1;1.0;0;17;0.0184187461773763;1.0
189;1;1.0;0;18;0.0184187461773763;1.0
189;1;1.0;0;19;0.0158945331475242;1.0
189;1;1.0;0;20;0.0136806854089705;1.0
189;1;1.0;0;21;0.0112756065083546;1.0
191;1;1.0;0;11;0.018761450639964;1.0
191;1;1.0;0;14;0.0218136095888591;1.0
191;1;1.0;0;16;0.0197827363798574;1.0
191;4;2.0;0;17;0.0406218374287567;2.0
191;4;2.0;0;18;0.0406218374287567;2.0
191;1;1.0;0;19;0.0167764286273975;1.0
191;1;1.0;0;20;0.0145625808888438;1.0
191;4;2.0;0;21;0.0321804903890233;2.0
192;1;1.0;0;11;0.018761450639964;1.0
192;1;1.0;0;13;0.0211870203504197;1.0
192;1;1.0;0;14;0.0218136095888591;1.0
192;1;1.0;0;15;0.019974335086949;1.0
192;1;1.0;0;16;0.0197827363798574;1.0
192;1;1.0;0;17;0.0193006416572496;1.0
192;1;1.0;0;18;0.0193006416572496;1.0
192;1;1.0;0;19;0.0167764286273975;1.0
192;1;1.0;0;20;0.0145625808888438;1.0
192;1;1.0;0;21;0.0121575019882279;1.0
193;4;2.0;0;11;0.0354518557574221;2.0
193;7;3.0;0;12;0.0446163148342093;2.333333333333333
193;1;1.0;0;13;0.0211870203504197;1.0
193;1;1.0;0;14;0.0218136095888591;1.0
193;1;1.0;0;15;0.019974335086949;1.0
193;4;2.0;0;16;0.0411039321513645;2.0
193;4;2.0;0;17;0.0406218374287567;2.0
193;4;2.0;0;18;0.0406218374287567;2.0
193;4;3.0;0;19;0.0307871984224957;1.3333333333333333
193;4;2.0;0;20;0.0380190504486243;2.0
193;1;1.0;0;21;0.0121575019882279;1.0
194;1;1.0;0;11;0.018761450639964;1.0
194;1;1.0;0;12;0.0227114787142883;1.0
194;1;1.0;0;13;0.0211870203504197;1.0
194;1;1.0;0;14;0.0218136095888591;1.0
194;1;1.0;0;15;0.019974335086949;1.0
194;1;1.0;0;16;0.0197827363798574;1.0
194;1;1.0;0;17;0.0193006416572496;1.0
194;4;2.0;0;18;0.0406218374287567;2.0
194;4;3.0;0;19;0.0307871984224957;1.3333333333333333
194;4;2.0;0;20;0.0380190504486243;2.0
194;1;1.0;0;21;0.0121575019882279;1.0
196;1;1.0;0;11;0.018761450639964;1.0
196;4;2.0;0;12;0.0406949756713099;2.0
196;4;2.0;0;13;0.041576030014616;2.0
196;4;3.0;0;14;0.027598312847911;1.3333333333333333
196;4;2.0;0;15;0.0412955308584561;2.0
196;1;1.0;0;17;0.0193006416572496;1.0
196;4;2.0;0;18;0.0406218374287567;2.0
196;4;2.0;0;19;0.0421041665661452;2.0
196;1;1.0;0;20;0.0145625808888438;1.0
196;1;1.0;0;21;0.0121575019882279;1.0
197;1;1.0;0;11;0.018761450639964;1.0
197;1;1.0;0;12;0.0189105792614127;1.0
197;1;1.0;0;13;0.0211870203504197;1.0
197;1;1.0;0;14;0.0218136095888591;1.0
197;1;1.0;0;15;0.019974335086949;1.0
197;1;1.0;0;16;0.0197827363798574;1.0
197;4;2.0;0;17;0.0406218374287567;2.0
197;1;1.0;0;18;0.0193006416572496;1.0
197;1;1.0;0;19;0.0167764286273975;1.0
197;1;1.0;0;20;0.0145625808888438;1.0
197;1;1.0;0;21;0.0121575019882279;1.0
198;4;2.0;0;11;0.0354518557574221;2.0
198;1;1.0;0;12;0.0189105792614127;1.0
198;1;1.0;0;13;0.0211870203504197;1.0
198;4;2.0;0;14;0.041576030014616;2.0
198;4;2.0;0;15;0.0412955308584561;2.0
198;1;1.0;0;16;0.0197827363798574;1.0
198;1;1.0;0;17;0.0193006416572496;1.0
198;4;2.0;0;18;0.0406218374287567;2.0
198;1;1.0;0;19;0.0167764286273975;1.0
198;4;2.0;0;20;0.0380190504486243;2.0
198;6;3.0;0;21;0.0380269330424831;2.0
199;1;1.0;0;11;0.018761450639964;1.0
199;1;1.0;0;12;0.0189105792614127;1.0
199;1;1.0;0;13;0.0211870203504197;1.0
199;1;1.0;0;14;0.0218136095888591;1.0
199;1;1.0;0;15;0.019974335086949;1.0
199;1;1.0;0;16;0.0197827363798574;1.0
199;4;2.0;0;17;0.0406218374287567;2.0
199;1;1.0;0;18;0.0193006416572496;1.0
199;1;1.0;0;19;0.0167764286273975;1.0
199;1;1.0;0;20;0.0145625808888438;1.0
199;1;1.0;0;21;0.0121575019882279;1.0
199;1;1.0;0;22;0.0121575019882279;1.0
201;1;1.0;0;10;0.018761450639964;1.0
201;1;1.0;0;11;0.018761450639964;1.0
201;1;1.0;0;12;0.0189105792614127;1.0
201;1;1.0;0;13;0.0211870203504197;1.0
201;1;1.0;0;14;0.0218136095888591;1.0
201;1;1.0;0;15;0.019974335086949;1.0
201;1;1.0;0;16;0.0197827363798574;1.0
201;4;2.0;0;17;0.0406218374287567;2.0
201;1;1.0;0;18;0.0193006416572496;1.0
201;4;2.0;0;19;0.0421041665661452;2.0
201;1;1.0;0;20;0.0145625808888438;1.0
201;1;1.0;0;21;0.0121575019882279;1.0
202;1;1.0;0;10;0.018761450639964;1.0
202;1;1.0;0;11;0.018761450639964;1.0
202;1;1.0;0;12;0.0189105792614127;1.0
202;1;1.0;0;13;0.0211870203504197;1.0
202;1;1.0;0;14;0.0218136095888591;1.0
202;1;1.0;0;15;0.019974335086949;1.0
202;1;1.0;0;16;0.0197827363798574;1.0
202;1;1.0;0;17;0.0193006416572496;1.0
202;1;1.0;0;18;0.0193006416572496;1.0
202;1;1.0;0;19;0.0167764286273975;1.0
202;1;1.0;0;20;0.0145625808888438;1.0
203;4;2.0;0;10;0.0372108344727194;2.0
203;1;1.0;0;11;0.018761450639964;1.0
203;1;1.0;0;12;0.0189105792614127;1.0
203;1;1.0;0;13;0.0211870203504197;1.0
203;1;1.0;0;14;0.0218136095888591;1.0
203;1;1.0;0;15;0.019974335086949;1.0
203;1;1.0;0;16;0.0197827363798574;1.0
203;1;1.0;0;17;0.0193006416572496;1.0
203;1;1.0;0;18;0.0193006416572496;1.0
203;1;1.0;0;19;0.0167764286273975;1.0
203;4;2.0;0;20;0.0380190504486243;2.0
203;1;1.0;0;21;0.0121575019882279;1.0
204;1;1.0;0;10;0.018761450639964;1.0
204;1;1.0;0;12;0.0189105792614127;1.0
204;1;1.0;0;13;0.0211870203504197;1.0
204;1;1.0;0;14;0.0218136095888591;1.0
204;1;1.0;0;15;0.019974335086949;1.0
204;1;1.0;0;16;0.0197827363798574;1.0
204;1;1.0;0;17;0.0193006416572496;1.0
204;1;1.0;0;18;0.0193006416572496;1.0
204;1;1.0;0;19;0.0167764286273975;1.0
204;1;1.0;0;20;0.0145625808888438;1.0
204;1;1.0;0;21;0.0121575019882279;1.0
205;4;2.0;0;10;0.0372108344727194;2.0
205;1;1.0;0;11;0.018761450639964;1.0
205;1;1.0;0;12;0.0189105792614127;1.0
205;1;1.0;0;13;0.0211870203504197;1.0
205;1;1.0;0;14;0.0218136095888591;1.0
205;1;1.0;0;15;0.019974335086949;1.0
205;1;1.0;0;16;0.0197827363798574;1.0
205;1;1.0;0;18;0.0193006416572496;1.0
205;4;2.0;0;19;0.0421041665661452;2.0
205;1;1.0;0;20;0.0145625808888438;1.0
206;6;3.0;0;10;0.0379511292051518;2.0
206;5;4.0;0;11;0.0395727694388398;1.25
206;1;1.0;0;12;0.0189105792614127;1.0
206;9;4.0;0;13;0.0399681893733201;2.25
206;4;3.0;0;14;0.027598312847911;1.3333333333333333
206;4;2.0;0;15;0.0412955308584561;2.0
206;4;2.0;0;16;0.0411039321513645;2.0
206;9;4.0;0;17;0.0339533623306345;2.25
206;9;4.0;0;18;0.0412283929074668;2.25
206;5;4.0;0;19;0.0399720789516743;1.25
206;6;3.0;0;20;0.0435824103433483;2.0
206;4;2.0;0;21;0.0321804903890233;2.0
207;1;1.0;0;10;0.018761450639964;1.0
207;4;2.0;0;11;0.0354518557574221;2.0
207;4;2.0;0;12;0.0406949756713099;2.0
207;1;1.0;0;13;0.0211870203504197;1.0
207;4;3.0;0;14;0.027598312847911;1.3333333333333333
207;1;1.0;0;15;0.019974335086949;1.0
207;1;1.0;0;16;0.0197827363798574;1.0
207;1;1.0;0;17;0.0193006416572496;1.0
207;1;1.0;0;18;0.0193006416572496;1.0
207;4;2.0;0;19;0.0421041665661452;2.0
207;4;2.0;0;20;0.0380190504486243;2.0
207;1;1.0;0;21;0.0121575019882279;1.0
208;4;2.0;0;10;0.0372108344727194;2.0
208;4;2.0;0;11;0.0354518557574221;2.0
208;1;1.0;0;12;0.0189105792614127;1.0
208;4;2.0;0;13;0.041576030014616;2.0
208;1;1.0;0;14;0.0218136095888591;1.0
208;4;3.0;0;15;0.027598312847911;1.3333333333333333
208;4;2.0;0;16;0.0411039321513645;2.0
208;1;1.0;0;17;0.0193006416572496;1.0
208;4;2.0;0;18;0.0406218374287567;2.0
208;4;2.0;0;19;0.0421041665661452;2.0
208;6;3.0;0;20;0.0435824103433483;2.0
208;1;1.0;0;21;0.0121575019882279;1.0
209;4;2.0;0;10;0.0372108344727194;2.0
209;1;1.0;0;11;0.018761450639964;1.0
209;1;1.0;0;12;0.0189105792614127;1.0
209;4;3.0;0;13;0.027598312847911;1.3333333333333333
209;1;1.0;0;14;0.0218136095888591;1.0
209;1;1.0;0;15;0.019974335086949;1.0
209;4;2.0;0;16;0.0411039321513645;2.0
209;1;1.0;0;17;0.0193006416572496;1.0
209;4;3.0;0;18;0.0286603942053527;1.3333333333333333
209;4;3.0;0;19;0.0307871984224957;1.3333333333333333
209;4;2.0;0;20;0.0380190504486243;2.0
210;4;2.0;0;10;0.0372108344727194;2.0
210;1;1.0;0;11;0.018761450639964;1.0
210;1;1.0;0;12;0.0189105792614127;1.0
210;1;1.0;0;13;0.0211870203504197;1.0
210;4;2.0;0;14;0.041576030014616;2.0
210;1;1.0;0;15;0.019974335086949;1.0
210;1;1.0;0;16;0.0197827363798574;1.0
210;4;2.0;0;17;0.0406218374287567;2.0
210;1;1.0;0;18;0.0193006416572496;1.0
210;4;3.0;0;19;0.0307871984224957;1.3333333333333333
210;4;2.0;0;20;0.0380190504486243;2.0
212;1;1.0;0;10;0.018761450639964;1.0
212;4;2.0;0;11;0.0354518557574221;2.0
212;1;1.0;0;12;0.0189105792614127;1.0
212;4;2.0;0;13;0.041576030014616;2.0
212;4;2.0;0;14;0.041576030014616;2.0
212;4;3.0;0;15;0.027598312847911;1.3333333333333333
212;4;2.0;0;16;0.0411039321513645;2.0
212;4;3.0;0;17;0.0431149168754005;1.3333333333333333
212;4;2.0;0;18;0.0406218374287567;2.0
212;4;2.0;0;19;0.0421041665661452;2.0
212;1;1.0;0;20;0.0145625808888438;1.0
212;1;1.0;0;21;0.0121575019882279;1.0
213;1;1.0;0;10;0.0213029294199734;1.0
213;4;2.0;0;11;0.0428449664018161;2.0
213;4;2.0;0;12;0.0406949756713099;2.0
213;1;1.0;0;13;0.0211870203504197;1.0
213;1;1.0;0;14;0.0218136095888591;1.0
213;4;2.0;0;15;0.0412955308584561;2.0
213;4;2.0;0;16;0.0411039321513645;2.0
213;1;1.0;0;17;0.0193006416572496;1.0
213;4;2.0;0;18;0.0406218374287567;2.0
213;1;1.0;0;19;0.0167764286273975;1.0
213;1;1.0;0;20;0.0145625808888438;1.0
214;4;2.0;0;10;0.0446039451171133;2.0
214;1;1.0;0;11;0.0213029294199734;1.0
214;1;1.0;0;14;0.0218136095888591;1.0
214;1;1.0;0;15;0.019974335086949;1.0
214;1;1.0;0;16;0.0197827363798574;1.0
214;1;1.0;0;17;0.0193006416572496;1.0
214;1;1.0;0;18;0.0193006416572496;1.0
215;4;2.0;0;10;0.0446039451171133;2.0
215;4;2.0;0;11;0.0428449664018161;2.0
215;1;1.0;0;13;0.0211870203504197;1.0
215;1;1.0;0;14;0.0218136095888591;1.0
215;1;1.0;0;15;0.019974335086949;1.0
215;4;2.0;0;16;0.0411039321513645;2.0
215;4;2.0;0;17;0.0406218374287567;2.0
215;1;1.0;0;18;0.0193006416572496;1.0
215;1;1.0;0;19;0.0167764286273975;1.0
215;1;1.0;0;20;0.0145625808888438;1.0
216;1;1.0;0;19;0.0167764286273975;1.0
217;1;1.0;0;10;0.0213029294199734;1.0
217;4;2.0;0;11;0.0428449664018161;2.0
217;1;1.0;0;12;0.0189105792614127;1.0
217;4;2.0;0;13;0.041576030014616;2.0
217;1;1.0;0;14;0.0218136095888591;1.0
217;1;1.0;0;15;0.019974335086949;1.0
217;1;1.0;0;16;0.0197827363798574;1.0
217;1;1.0;0;17;0.0193006416572496;1.0
217;4;3.0;0;18;0.0286603942053527;1.3333333333333333
217;4;2.0;0;19;0.0421041665661452;2.0
