delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
169;1;1.0;6;12;0.0267371492505609;1.0
169;1;1.0;6;13;0.0210143668045802;1.0
169;4;2.0;6;14;0.0302568227684232;2.0
169;1;1.0;6;15;0.0122486726438151;1.0
169;1;1.0;6;16;0.0071943332500707;1.0
169;1;1.0;6;17;0.0178876756540572;1.0
169;1;1.0;6;18;0.0208168604460993;1.0
169;1;1.0;6;19;0.0280479217489282;1.0
169;2;1.0;6;20;0.0404438706073428;2.0
169;1;1.0;6;21;0.016044390658475;1.0
170;4;2.0;6;10;0.0292726555098525;2.0
170;1;1.0;6;11;0.0195936712291961;1.0
170;1;1.0;6;12;0.0267371492505609;1.0
170;1;1.0;6;13;0.0210143668045802;1.0
170;1;1.0;6;14;0.0161851021730698;1.0
170;1;1.0;6;15;0.0122486726438151;1.0
170;1;1.0;6;16;0.0071943332500707;1.0
170;1;1.0;6;17;0.0178876756540572;1.0
170;3;2.0;6;19;0.0366024847543064;1.5
170;2;1.0;6;20;0.0404438706073428;2.0
171;4;2.0;6;10;0.0354281974268288;2.0
171;1;1.0;6;11;0.0367148499804879;1.0
171;1;1.0;6;12;0.0306860408334414;1.0
171;1;1.0;6;13;0.0249632583874607;1.0
171;1;1.0;6;14;0.0201339937559504;1.0
171;1;1.0;6;15;0.0122486726438151;1.0
171;1;1.0;6;16;0.0071943332500707;1.0
171;1;1.0;6;17;0.0104090169739847;1.0
171;1;1.0;6;18;0.0133382017660268;1.0
171;1;1.0;6;19;0.0205692630688556;1.0
171;3;2.0;6;20;0.0446588344465283;1.5
172;8;4.0;6;10;0.0434433511728321;2.0
172;6;5.0;6;11;0.0393326776642051;1.2
172;6;3.0;6;12;0.0328533769193997;2.0
172;12;5.0;6;13;0.0444798469878064;2.4
172;1;1.0;6;14;0.0201339937559504;1.0
172;1;1.0;6;15;0.0122486726438151;1.0
172;6;3.0;6;16;0.0188254101025468;2.0
172;5;3.0;6;17;0.0447775594078263;1.6666666666666667
172;6;3.0;6;18;0.0449610084827775;2.0
172;6;3.0;6;19;0.0444999377626162;2.0
172;3;2.0;6;20;0.0446588344465283;1.5
172;3;2.0;6;21;0.0387632119464879;1.5
173;1;1.0;6;10;0.0367148499804879;1.0
173;1;1.0;6;11;0.0367148499804879;1.0
173;1;1.0;6;12;0.0306860408334414;1.0
173;1;1.0;6;13;0.0249632583874607;1.0
173;1;1.0;6;14;0.0201339937559504;1.0
173;4;2.0;6;15;0.0296738206819014;2.0
173;4;2.0;6;16;0.024619481288157;2.0
173;4;2.0;6;17;0.0221657391571513;2.0
173;1;1.0;6;18;0.0133382017660268;1.0
173;1;1.0;6;19;0.0205692630688556;1.0
173;2;1.0;6;20;0.0404438706073428;2.0
174;9;4.0;6;10;0.0423116482481738;2.25
174;4;2.0;6;11;0.0412484309399151;2.0
174;4;2.0;6;12;0.0360770562815095;2.0
174;1;1.0;6;13;0.0249632583874607;1.0
174;4;2.0;6;14;0.0360770562815095;2.0
174;1;1.0;6;15;0.0122486726438151;1.0
174;4;2.0;6;16;0.0304397148012433;2.0
174;4;2.0;6;17;0.0279859726702376;2.0
174;3;2.0;6;18;0.0370635554744677;1.5
174;6;3.0;6;19;0.0444999377626162;2.0
174;3;2.0;6;20;0.0435210600048796;1.5
174;1;1.0;6;21;0.016044390658475;1.0
175;9;4.0;6;11;0.0407990063617146;2.25
175;6;3.0;6;12;0.038673610432486;2.0
175;12;5.0;6;13;0.0444798469878064;2.4
175;4;2.0;6;14;0.0360770562815095;2.0
175;1;1.0;6;15;0.0122486726438151;1.0
175;8;4.0;6;16;0.0440259935812677;2.0
175;8;4.0;6;17;0.0415722514502621;2.0
175;6;3.0;6;19;0.0444999377626162;2.0
175;2;1.0;6;20;0.0335225199186287;2.0
175;3;2.0;6;21;0.0387632119464879;1.5
176;7;4.0;6;11;0.0414203014545192;1.75
176;1;1.0;6;12;0.0284906644825521;1.0
176;1;1.0;6;13;0.0227678820365715;1.0
176;1;1.0;6;14;0.0179386174050611;1.0
176;4;2.0;6;15;0.0323943532039994;2.0
176;1;1.0;6;16;0.0049989568991815;1.0
176;1;1.0;6;17;0.0082136406230954;1.0
176;1;1.0;6;18;0.0111428254151376;1.0
176;1;1.0;6;19;0.0183738867179664;1.0
176;1;1.0;6;20;0.0226107406608772;1.0
176;1;1.0;6;21;0.0138490143075857;1.0
177;12;6.0;6;11;0.04270095735157;2.0
177;7;4.0;6;12;0.0409543582679006;1.75
177;6;3.0;6;13;0.0308659755437128;2.0
177;1;1.0;6;14;0.0179386174050611;1.0
177;6;3.0;6;15;0.0304364810471167;2.0
177;6;3.0;6;16;0.0200219622448741;2.0
177;4;2.0;6;17;0.0233622912994787;2.0
177;3;2.0;6;18;0.0423577594875987;1.5
177;6;3.0;6;19;0.0429154639448845;2.0
177;4;2.0;6;20;0.0433656785388511;2.0
177;1;1.0;6;21;0.0138490143075857;1.0
178;6;3.0;6;11;0.0294351641656386;2.0
178;7;4.0;6;12;0.0409543582679006;1.75
178;10;6.0;6;13;0.0430714981539811;1.6666666666666667
178;4;2.0;6;14;0.0323097706625437;2.0
178;6;3.0;6;15;0.0304364810471167;2.0
178;4;2.0;6;16;0.0258160334304843;2.0
178;1;1.0;6;17;0.0082136406230954;1.0
178;3;2.0;6;18;0.0423577594875987;1.5
178;3;2.0;6;19;0.0418966887674374;1.5
178;4;2.0;6;20;0.0433656785388511;2.0
178;7;3.0;6;21;0.0388479214029666;2.333333333333333
179;1;1.0;6;11;0.0297752120626152;1.0
179;1;1.0;6;12;0.0284906644825521;1.0
179;1;1.0;6;13;0.0227678820365715;1.0
179;1;1.0;6;15;0.0100532962929258;1.0
179;1;1.0;6;16;0.0066104072672891;1.0
179;4;2.0;6;17;0.0257621099903471;2.0
179;1;1.0;6;18;0.0111428254151376;1.0
179;1;1.0;6;19;0.0183738867179664;1.0
179;1;1.0;6;20;0.0178223419540433;1.0
180;4;2.0;6;11;0.0325101336033705;2.0
180;12;5.0;6;12;0.0448319099113692;2.4
180;10;5.0;6;13;0.0438028759920806;2.0
180;4;2.0;6;14;0.0323097706625437;2.0
180;6;3.0;6;15;0.0304364810471167;2.0
180;6;3.0;6;16;0.0217834463874147;2.0
180;6;4.0;6;17;0.0435413411169375;1.5
180;6;3.0;6;19;0.0429154639448845;2.0
180;3;2.0;6;20;0.0378750439470124;1.5
180;4;3.0;6;21;0.0404761690816724;1.3333333333333333
183;6;3.0;6;11;0.0294351641656386;2.0
183;1;1.0;6;12;0.0284906644825521;1.0
183;1;1.0;6;13;0.0227678820365715;1.0
183;4;2.0;6;14;0.0323097706625437;2.0
183;4;2.0;6;15;0.0323943532039994;2.0
183;1;1.0;6;16;0.0066104072672891;1.0
183;1;1.0;6;17;0.0102260417426261;1.0
183;6;3.0;6;18;0.0433765346650458;2.0
183;6;3.0;6;19;0.0429154639448845;2.0
183;1;1.0;6;20;0.0178223419540433;1.0
183;1;1.0;6;21;0.0138490143075857;1.0
184;4;2.0;6;11;0.0325101336033705;2.0
184;1;1.0;6;12;0.0284906644825521;1.0
184;1;1.0;6;13;0.0227678820365715;1.0
184;1;1.0;6;14;0.0179386174050611;1.0
184;1;1.0;6;15;0.0100532962929258;1.0
184;1;1.0;6;16;0.0066104072672891;1.0
184;1;1.0;6;17;0.0102260417426261;1.0
184;1;1.0;6;19;0.0183738867179664;1.0
184;1;1.0;6;20;0.0178223419540433;1.0
185;1;1.0;6;11;0.0297752120626152;1.0
185;1;1.0;6;12;0.0284906644825521;1.0
185;1;1.0;6;13;0.0227678820365715;1.0
185;1;1.0;6;14;0.0179386174050611;1.0
185;1;1.0;6;15;0.0100532962929258;1.0
185;1;1.0;6;16;0.0066104072672891;1.0
185;1;1.0;6;17;0.0102260417426261;1.0
185;1;1.0;6;18;0.0111428254151376;1.0
185;1;1.0;6;19;0.0183738867179664;1.0
185;1;1.0;6;20;0.0178223419540433;1.0
185;1;1.0;6;21;0.0138490143075857;1.0
186;1;1.0;6;11;0.0297752120626152;1.0
186;1;1.0;6;12;0.0284906644825521;1.0
186;1;1.0;6;13;0.0227678820365715;1.0
186;1;1.0;6;14;0.0179386174050611;1.0
186;4;2.0;6;15;0.0323943532039994;2.0
186;4;2.0;6;16;0.0278149013699297;2.0
186;4;2.0;6;17;0.0257621099903471;2.0
186;1;1.0;6;18;0.0111428254151376;1.0
186;3;2.0;6;19;0.0418966887674374;1.5
186;4;2.0;6;20;0.0408652795339846;2.0
186;1;1.0;6;21;0.0138490143075857;1.0
187;1;1.0;6;11;0.023019227448566;1.0
187;1;1.0;6;12;0.0126849667486379;1.0
187;1;1.0;6;13;0.0160118974225223;1.0
187;1;1.0;6;14;0.011182632791012;1.0
187;1;1.0;6;15;0.0090596877322163;1.0
187;4;2.0;6;16;0.0268212928092201;2.0
187;1;1.0;6;17;0.0092324331819166;1.0
187;1;1.0;6;18;0.010149216854428;1.0
187;1;1.0;6;19;0.0173802781572568;1.0
187;1;1.0;6;20;0.0168287333933337;1.0
187;3;2.0;6;21;0.043577874043859;1.5
188;4;2.0;6;11;0.0315165250426609;2.0
188;4;2.0;6;12;0.0313161621018341;2.0
188;1;1.0;6;13;0.0160118974225223;1.0
188;1;1.0;6;14;0.011182632791012;1.0
188;1;1.0;6;15;0.0090596877322163;1.0
188;1;1.0;6;16;0.0056167987065796;1.0
188;1;1.0;6;17;0.0092324331819166;1.0
188;1;1.0;6;18;0.010149216854428;1.0
188;1;1.0;6;19;0.0173802781572568;1.0
188;1;1.0;6;20;0.0168287333933337;1.0
188;3;2.0;6;21;0.043577874043859;1.5
189;4;2.0;6;11;0.0315165250426609;2.0
189;6;3.0;6;12;0.0298723669830033;2.0
189;6;3.0;6;13;0.0298723669830033;2.0
189;1;1.0;6;14;0.011182632791012;1.0
189;4;2.0;6;15;0.0314007446432898;2.0
189;1;1.0;6;16;0.0056167987065796;1.0
189;3;2.0;6;17;0.0448803802651644;1.5
189;1;1.0;6;18;0.010149216854428;1.0
189;1;1.0;6;19;0.0173802781572568;1.0
189;4;2.0;6;20;0.0398716709732751;2.0
189;1;1.0;6;21;0.0128554057468762;1.0
191;1;1.0;6;11;0.023019227448566;1.0
191;1;1.0;6;12;0.0126849667486379;1.0
191;1;1.0;6;13;0.0160118974225223;1.0
191;4;2.0;6;14;0.0313161621018341;2.0
191;1;1.0;6;15;0.0090596877322163;1.0
191;1;1.0;6;16;0.0056167987065796;1.0
191;1;1.0;6;17;0.0092324331819166;1.0
191;1;1.0;6;19;0.0173802781572568;1.0
191;1;1.0;6;20;0.0325939097999072;1.0
191;1;1.0;6;21;0.0128554057468762;1.0
192;1;1.0;6;11;0.023019227448566;1.0
192;1;1.0;6;12;0.0126849667486379;1.0
192;1;1.0;6;13;0.0160118974225223;1.0
192;1;1.0;6;14;0.011182632791012;1.0
192;1;1.0;6;15;0.0090596877322163;1.0
192;1;1.0;6;17;0.0092324331819166;1.0
192;1;1.0;6;18;0.010149216854428;1.0
192;1;1.0;6;20;0.0325939097999072;1.0
192;1;1.0;6;21;0.0128554057468762;1.0
193;6;3.0;6;11;0.028441555604929;2.0
193;1;1.0;6;12;0.0126849667486379;1.0
193;4;2.0;6;13;0.0313161621018341;2.0
193;1;1.0;6;14;0.011182632791012;1.0
193;1;1.0;6;15;0.0090596877322163;1.0
193;4;2.0;6;16;0.0268212928092201;2.0
193;1;1.0;6;17;0.0092324331819166;1.0
193;1;1.0;6;18;0.010149216854428;1.0
193;1;1.0;6;19;0.0173802781572568;1.0
193;1;1.0;6;20;0.0325939097999072;1.0
193;3;2.0;6;21;0.0440730446843311;1.5
194;4;2.0;6;11;0.0315165250426609;2.0
194;1;1.0;6;12;0.0126849667486379;1.0
194;4;2.0;6;13;0.0313161621018341;2.0
194;1;1.0;6;14;0.011182632791012;1.0
194;1;1.0;6;15;0.0106467532323857;1.0
194;1;1.0;6;16;0.007203864206749;1.0
194;3;2.0;6;17;0.0448803802651644;1.5
194;1;1.0;6;18;0.0164082212730957;1.0
194;1;1.0;6;19;0.0236392825759245;1.0
194;3;2.0;6;20;0.0448182695501399;1.5
194;1;1.0;6;21;0.0128554057468762;1.0
196;1;1.0;6;11;0.023019227448566;1.0
196;4;2.0;6;12;0.0313161621018341;2.0
196;4;2.0;6;13;0.0313161621018341;2.0
196;1;1.0;6;14;0.011182632791012;1.0
196;4;2.0;6;15;0.0314007446432898;2.0
196;1;1.0;6;16;0.007203864206749;1.0
196;1;1.0;6;17;0.0154914376005842;1.0
196;6;3.0;6;18;0.0423829261043362;2.0
196;1;1.0;6;19;0.0236392825759245;1.0
196;3;2.0;6;20;0.0448182695501399;1.5
196;1;1.0;6;21;0.0128554057468762;1.0
197;1;1.0;6;11;0.023019227448566;1.0
197;1;1.0;6;12;0.0126849667486379;1.0
197;4;2.0;6;13;0.0313161621018341;2.0
197;1;1.0;6;14;0.011182632791012;1.0
197;4;2.0;6;15;0.0314007446432898;2.0
197;1;1.0;6;16;0.007203864206749;1.0
197;1;1.0;6;17;0.0154914376005842;1.0
197;3;2.0;6;18;0.0413641509268892;1.5
197;1;1.0;6;19;0.0236392825759245;1.0
197;1;1.0;6;20;0.0325939097999072;1.0
197;3;2.0;6;21;0.0415011660340686;1.5
198;4;2.0;6;11;0.040815704347802;2.0
198;4;2.0;6;12;0.0406153414069752;2.0
198;1;1.0;6;13;0.0271962598545504;1.0
198;1;1.0;6;14;0.023885440610831;1.0
198;1;1.0;6;15;0.0249728460731311;1.0
198;4;2.0;6;16;0.0361204721143612;2.0
198;4;2.0;6;17;0.0356279008517941;2.0
198;1;1.0;6;18;0.0212763863450718;1.0
198;3;2.0;6;19;0.0358199005921117;1.5
198;2;1.0;6;20;0.035486828458833;2.0
198;3;2.0;6;21;0.0415011660340686;1.5
199;4;2.0;6;11;0.040815704347802;2.0
199;4;2.0;6;12;0.0406153414069752;2.0
199;1;1.0;6;13;0.0271962598545504;1.0
199;1;1.0;6;14;0.023885440610831;1.0
199;4;2.0;6;15;0.0406999239484309;2.0
199;4;2.0;6;16;0.0361204721143612;2.0
199;1;1.0;6;17;0.0310159076288616;1.0
199;1;1.0;6;18;0.0212763863450718;1.0
199;1;1.0;6;19;0.0368609306368164;1.0
199;3;2.0;6;20;0.0410553819476681;1.5
199;1;1.0;6;21;0.0299583998916515;1.0
201;1;1.0;6;10;0.0342035898805941;1.0
201;1;1.0;6;11;0.0342035898805941;1.0
201;1;1.0;6;12;0.023869329180666;1.0
201;1;1.0;6;13;0.0271962598545504;1.0
201;6;3.0;6;14;0.0316678651992499;2.0
201;1;1.0;6;15;0.0249728460731311;1.0
201;1;1.0;6;16;0.0215299570474944;1.0
201;1;1.0;6;17;0.0310159076288616;1.0
201;1;1.0;6;18;0.0212763863450718;1.0
201;6;3.0;6;19;0.0437173536004215;2.0
201;2;1.0;6;20;0.035486828458833;2.0
202;4;2.0;6;10;0.0351884415528728;2.0
202;1;1.0;6;11;0.0224279710930286;1.0
202;1;1.0;6;12;0.0120937103931005;1.0
202;1;1.0;6;13;0.0154206410669849;1.0
202;1;1.0;6;14;0.0121098218232655;1.0
202;1;1.0;6;15;0.0131972272855657;1.0
202;1;1.0;6;16;0.009754338259929;1.0
202;6;3.0;6;17;0.0205325446633692;2.0
202;2;1.0;6;18;0.0353518967185823;2.0
202;2;1.0;6;19;0.0346576700114378;2.0
202;1;1.0;6;20;0.0425545080332184;1.0
202;1;1.0;6;21;0.0203229548399281;1.0
203;1;1.0;6;10;0.0224279710930286;1.0
203;1;1.0;6;12;0.0120937103931005;1.0
203;1;1.0;6;13;0.0154206410669849;1.0
203;1;1.0;6;14;0.0121098218232655;1.0
203;1;1.0;6;16;0.009754338259929;1.0
203;2;1.0;6;17;0.0430773009155149;2.0
203;2;1.0;6;19;0.0346576700114378;2.0
203;1;1.0;6;21;0.0203229548399281;1.0
204;1;1.0;6;10;0.0224279710930286;1.0
204;1;1.0;6;11;0.0224279710930286;1.0
204;1;1.0;6;12;0.0120937103931005;1.0
204;4;2.0;6;13;0.0326603128764095;2.0
204;1;1.0;6;14;0.0121098218232655;1.0
204;1;1.0;6;15;0.0131972272855657;1.0
204;1;1.0;6;16;0.009754338259929;1.0
204;2;1.0;6;17;0.0430773009155149;2.0
204;3;2.0;6;18;0.0415672453927445;1.5
204;2;1.0;6;19;0.0346576700114378;2.0
204;1;1.0;6;20;0.0425545080332184;1.0
204;1;1.0;6;21;0.0203229548399281;1.0
205;1;1.0;6;10;0.0224279710930286;1.0
205;4;2.0;6;12;0.0292220049441142;2.0
205;4;2.0;6;13;0.0326603128764095;2.0
205;1;1.0;6;14;0.0121098218232655;1.0
205;1;1.0;6;15;0.0131972272855657;1.0
205;1;1.0;6;16;0.009754338259929;1.0
205;2;1.0;6;17;0.0430773009155149;2.0
205;2;1.0;6;18;0.0353518967185823;2.0
205;1;1.0;6;20;0.0425545080332184;1.0
206;7;4.0;6;10;0.0422221911100563;1.75
206;6;3.0;6;11;0.0302370538211757;2.0
206;6;3.0;6;12;0.0316678651992499;2.0
206;6;3.0;6;13;0.0316678651992499;2.0
206;6;3.0;6;14;0.0316678651992499;2.0
206;9;4.0;6;15;0.044028960191816;2.25
206;7;4.0;6;16;0.041706199465725;1.75
206;6;3.0;6;17;0.0205325446633692;2.0
206;3;2.0;6;18;0.0415672453927445;1.5
206;6;3.0;6;19;0.0437173536004215;2.0
206;4;3.0;6;20;0.0446166000717536;1.3333333333333333
206;3;2.0;6;21;0.0415011660340686;1.5
207;4;2.0;6;10;0.0351884415528728;2.0
207;1;1.0;6;11;0.0224279710930286;1.0
207;6;3.0;6;12;0.0316678651992499;2.0
207;1;1.0;6;13;0.0154206410669849;1.0
207;1;1.0;6;14;0.0121098218232655;1.0
207;1;1.0;6;15;0.0131972272855657;1.0
207;4;2.0;6;16;0.0281654435837955;2.0
207;2;1.0;6;17;0.0430773009155149;2.0
207;3;2.0;6;18;0.0415672453927445;1.5
207;3;2.0;6;19;0.0358199005921117;1.5
207;3;2.0;6;20;0.0410553819476681;1.5
207;1;1.0;6;21;0.0081442812675978;1.0
208;4;2.0;6;10;0.0351884415528728;2.0
208;4;2.0;6;11;0.0351884415528728;2.0
208;4;2.0;6;12;0.0292220049441142;2.0
208;4;2.0;6;13;0.0326603128764095;2.0
208;4;2.0;6;14;0.0326603128764095;2.0
208;4;2.0;6;15;0.0327448954178652;2.0
208;4;2.0;6;16;0.0281654435837955;2.0
208;2;1.0;6;17;0.0349505872062289;2.0
208;2;1.0;6;18;0.0335446256383601;2.0
208;3;2.0;6;19;0.0358199005921117;1.5
208;3;2.0;6;20;0.0410553819476681;1.5
208;1;1.0;6;21;0.0081442812675978;1.0
209;1;1.0;6;10;0.0245821610615256;1.0
209;1;1.0;6;11;0.0245821610615256;1.0
209;1;1.0;6;12;0.0142479003615976;1.0
209;4;2.0;6;13;0.0326603128764095;2.0
209;6;3.0;6;14;0.0316678651992499;2.0
209;1;1.0;6;15;0.0131972272855657;1.0
209;4;2.0;6;16;0.0281654435837955;2.0
209;4;2.0;6;17;0.0418178178236634;2.0
209;3;2.0;6;18;0.0415672453927445;1.5
209;2;1.0;6;19;0.0388123969166268;2.0
209;2;1.0;6;20;0.0384127593953048;2.0
209;1;1.0;6;21;0.0081442812675978;1.0
210;4;2.0;6;10;0.0351884415528728;2.0
210;1;1.0;6;11;0.0245821610615256;1.0
210;4;2.0;6;12;0.0292220049441142;2.0
210;4;2.0;6;13;0.0326603128764095;2.0
210;1;1.0;6;14;0.0121098218232655;1.0
210;4;2.0;6;15;0.0327448954178652;2.0
210;1;1.0;6;16;0.0162803292247357;1.0
210;2;1.0;6;17;0.0349505872062289;2.0
210;3;2.0;6;18;0.0415672453927445;1.5
210;2;1.0;6;19;0.0388123969166268;2.0
210;2;1.0;6;20;0.0384127593953048;2.0
212;4;2.0;6;10;0.0332966352447861;2.0
212;6;3.0;6;11;0.0293475118604962;2.0
212;4;2.0;6;12;0.0273301986360275;2.0
212;6;3.0;6;13;0.0307783232385705;2.0
212;4;2.0;6;14;0.0307685065683228;2.0
212;6;3.0;6;15;0.0303488287419744;2.0
212;1;1.0;6;16;0.0162803292247357;1.0
212;7;4.0;6;17;0.0449537830973322;1.75
212;4;2.0;6;18;0.0436679390190373;2.0
212;6;3.0;6;19;0.0428278116397421;2.0
212;3;2.0;6;20;0.0396047199586671;1.5
213;6;3.0;6;10;0.0293475118604962;2.0
213;4;2.0;6;11;0.0332966352447861;2.0
213;4;2.0;6;12;0.0273301986360275;2.0
213;1;1.0;6;13;0.0175748310354819;1.0
213;4;2.0;6;14;0.0307685065683228;2.0
213;1;1.0;6;15;0.0131972272855657;1.0
213;1;1.0;6;16;0.0162803292247357;1.0
213;4;2.0;6;17;0.0399260115155768;2.0
213;4;2.0;6;18;0.0436679390190373;2.0
213;6;3.0;6;19;0.0428278116397421;2.0
213;2;1.0;6;20;0.0327326080202271;2.0
213;1;1.0;6;21;0.0081442812675978;1.0
214;1;1.0;6;10;0.0222866862345821;1.0
214;1;1.0;6;11;0.0222866862345821;1.0
214;1;1.0;6;12;0.0142479003615976;1.0
214;1;1.0;6;13;0.0175748310354819;1.0
214;1;1.0;6;14;0.0121098218232655;1.0
214;4;2.0;6;15;0.0308530891097785;2.0
214;1;1.0;6;16;0.0162803292247357;1.0
214;4;2.0;6;17;0.0399260115155768;2.0
214;2;1.0;6;18;0.0335446256383601;2.0
214;2;1.0;6;19;0.0388123969166268;2.0
214;2;1.0;6;20;0.0327326080202271;2.0
214;1;1.0;6;21;0.0081442812675978;1.0
215;4;2.0;6;10;0.0332966352447861;2.0
215;1;1.0;6;11;0.0222866862345821;1.0
215;4;2.0;6;12;0.0273301986360275;2.0
215;1;1.0;6;13;0.0253439484016021;1.0
215;4;2.0;6;14;0.0307685065683228;2.0
215;1;1.0;6;15;0.0131972272855657;1.0
215;1;1.0;6;16;0.0162803292247357;1.0
215;4;2.0;6;17;0.0399260115155768;2.0
215;4;2.0;6;18;0.0436679390190373;2.0
215;2;1.0;6;19;0.0388123969166268;2.0
215;3;2.0;6;20;0.0396047199586671;1.5
216;1;1.0;6;14;0.0121098218232655;1.0
217;6;3.0;6;10;0.0293475118604962;2.0
217;6;3.0;6;11;0.0293475118604962;2.0
217;1;1.0;6;12;0.0142479003615976;1.0
217;1;1.0;6;13;0.0253439484016021;1.0
217;6;3.0;6;14;0.0307783232385705;2.0
217;6;3.0;6;15;0.0303488287419744;2.0
217;1;1.0;6;16;0.0162803292247357;1.0
217;2;1.0;6;17;0.0349505872062289;2.0
217;6;3.0;6;18;0.0432888823599034;2.0
217;3;2.0;6;19;0.0349303586314323;1.5
217;2;1.0;6;20;0.0327326080202271;2.0
218;6;3.0;6;10;0.0293475118604962;2.0
218;1;1.0;6;11;0.0222866862345821;1.0
218;4;2.0;6;12;0.0273301986360275;2.0
218;1;1.0;6;13;0.0253439484016021;1.0
218;1;1.0;6;14;0.0121098218232655;1.0
218;1;1.0;6;15;0.0131972272855657;1.0
218;1;1.0;6;16;0.0162803292247357;1.0
218;2;1.0;6;17;0.0349505872062289;2.0
218;2;1.0;6;18;0.0335446256383601;2.0
218;2;1.0;6;19;0.0388123969166268;2.0
218;2;1.0;6;20;0.0327326080202271;2.0
218;1;1.0;6;21;0.0081442812675978;1.0
219;4;2.0;6;10;0.0332966352447861;2.0
219;1;1.0;6;11;0.0222866862345821;1.0
219;1;1.0;6;12;0.0142479003615976;1.0
219;1;1.0;6;13;0.0253439484016021;1.0
219;1;1.0;6;14;0.0121098218232655;1.0
219;4;2.0;6;15;0.0308530891097785;2.0
219;1;1.0;6;16;0.0162803292247357;1.0
219;2;1.0;6;17;0.0349505872062289;2.0
219;2;1.0;6;18;0.0335446256383601;2.0
219;1;1.0;6;21;0.0081442812675978;1.0
220;4;2.0;6;10;0.0332966352447861;2.0
220;6;3.0;6;11;0.0293475118604962;2.0
220;6;3.0;6;12;0.0307783232385705;2.0
220;6;3.0;6;13;0.0307783232385705;2.0
220;6;3.0;6;14;0.0307783232385705;2.0
220;1;1.0;6;15;0.0131972272855657;1.0
220;6;3.0;6;16;0.0216957940822723;2.0
220;6;3.0;6;17;0.0258329196745591;2.0
220;6;3.0;6;18;0.0432888823599034;2.0
220;2;1.0;6;19;0.0388123969166268;2.0
220;3;2.0;6;20;0.0396047199586671;1.5
221;7;4.0;6;10;0.0413326491493768;1.75
221;4;2.0;6;11;0.0332966352447861;2.0
221;1;1.0;6;12;0.0142479003615976;1.0
221;1;1.0;6;13;0.0253439484016021;1.0
221;4;2.0;6;14;0.0307685065683228;2.0
221;4;2.0;6;15;0.0308530891097785;2.0
221;4;2.0;6;16;0.0262736372757088;2.0
221;4;2.0;6;17;0.0399260115155768;2.0
221;2;1.0;6;18;0.0335446256383601;2.0
221;2;1.0;6;19;0.0388123969166268;2.0
221;3;2.0;6;20;0.0396047199586671;1.5
221;1;1.0;6;21;0.0081442812675978;1.0
222;1;1.0;6;10;0.0222866862345821;1.0
222;1;1.0;6;12;0.0142479003615976;1.0
222;4;2.0;6;13;0.025957686901305;2.0
222;1;1.0;6;14;0.0121098218232655;1.0
222;1;1.0;6;15;0.0131972272855657;1.0
222;1;1.0;6;16;0.0162803292247357;1.0
222;2;1.0;6;17;0.0415849316307492;2.0
222;2;1.0;6;19;0.0384540937032362;2.0
222;2;1.0;6;20;0.040587246607263;2.0
222;1;1.0;6;21;0.0241193785317264;1.0
223;4;2.0;6;10;0.0329416903656399;2.0
223;1;1.0;6;11;0.0222866862345821;1.0
223;1;1.0;6;12;0.0142479003615976;1.0
223;1;1.0;6;13;0.0253439484016021;1.0
223;1;1.0;6;14;0.0121098218232655;1.0
223;1;1.0;6;15;0.0131972272855657;1.0
223;1;1.0;6;16;0.0162803292247357;1.0
223;2;1.0;6;17;0.0415849316307492;2.0
223;2;1.0;6;18;0.0364886456964617;2.0
223;3;2.0;6;19;0.0349303586314323;1.5
223;2;1.0;6;20;0.040587246607263;2.0
223;1;1.0;6;21;0.0241193785317264;1.0
224;1;1.0;6;10;0.0222866862345821;1.0
224;4;2.0;6;11;0.0329416903656399;2.0
224;1;1.0;6;12;0.0142479003615976;1.0
224;1;1.0;6;13;0.0253439484016021;1.0
224;1;1.0;6;14;0.0121098218232655;1.0
224;1;1.0;6;15;0.0131972272855657;1.0
224;4;2.0;6;16;0.0246845792322083;2.0
224;2;1.0;6;17;0.0415849316307492;2.0
224;2;1.0;6;18;0.0364886456964617;2.0
224;2;1.0;6;19;0.0384540937032362;2.0
224;2;1.0;6;20;0.040587246607263;2.0
224;1;1.0;6;21;0.0241193785317264;1.0
225;1;1.0;6;10;0.0417172916483457;1.0
225;1;1.0;6;11;0.0417172916483457;1.0
225;1;1.0;6;12;0.0336785057753612;1.0
225;1;1.0;6;14;0.0294132907992075;1.0
225;1;1.0;6;15;0.030142232001811;1.0
225;1;1.0;6;16;0.0274350404043325;1.0
225;1;1.0;6;17;0.0099816328144799;1.0
225;1;1.0;6;19;0.0201297049112697;1.0
226;7;4.0;6;10;0.0404070084768047;1.75
226;4;2.0;6;11;0.0312481550697193;2.0
226;4;2.0;6;12;0.0310477921288926;2.0
226;4;2.0;6;13;0.026591917341021;2.0
226;4;2.0;6;14;0.0298136789645383;2.0
226;4;2.0;6;15;0.0298982615059939;2.0
226;6;4.0;6;16;0.0433467263544513;1.5
226;2;2.0;6;17;0.0445393312308809;1.0
226;1;1.0;6;18;0.0163076404792504;1.0
226;1;1.0;6;19;0.0201297049112697;1.0
226;7;3.0;6;20;0.0435125152945637;2.333333333333333
227;1;1.0;6;10;0.0417172916483457;1.0
227;1;1.0;6;12;0.0336785057753612;1.0
227;1;1.0;6;13;0.0447745538153657;1.0
227;1;1.0;6;14;0.0294132907992075;1.0
