delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
203;1;1.0;5;15;0.0261141978826284;1.0
203;1;1.0;5;16;0.0312543721404933;1.0
203;1;1.0;5;18;0.0291041104954963;1.0
203;1;1.0;5;20;0.0242193300054214;1.0
203;1;1.0;5;21;0.0242193300054214;1.0
204;1;1.0;5;10;0.0161048103779003;1.0
204;1;1.0;5;11;0.0161048103779003;1.0
204;1;1.0;5;12;0.0161048103779003;1.0
204;1;1.0;5;13;0.0387402394971839;1.0
204;1;1.0;5;15;0.0261141978826284;1.0
204;1;1.0;5;16;0.0312543721404933;1.0
204;1;1.0;5;17;0.0214695078117234;1.0
204;1;1.0;5;18;0.0291041104954963;1.0
204;1;1.0;5;19;0.0285956632692266;1.0
204;3;2.0;5;20;0.042814441548245;1.5
205;6;3.0;5;10;0.0443358968461218;2.0
205;1;1.0;5;12;0.0161048103779003;1.0
205;1;1.0;5;13;0.0387402394971839;1.0
205;1;1.0;5;14;0.0174273164859683;1.0
205;1;1.0;5;15;0.0261141978826284;1.0
205;1;1.0;5;16;0.0312543721404933;1.0
205;1;1.0;5;17;0.0214695078117234;1.0
205;1;1.0;5;18;0.0291041104954963;1.0
205;1;1.0;5;21;0.0242193300054214;1.0
206;6;5.0;5;10;0.0362194053423562;1.2
206;9;4.0;5;11;0.0376385574609541;2.25
206;6;3.0;5;12;0.0437470918605433;2.0
206;12;5.0;5;13;0.0351330215643814;2.4
206;12;5.0;5;14;0.0358477257197193;2.4
206;12;5.0;5;15;0.0370316128003127;2.4
206;7;3.0;5;16;0.0314458721461283;2.333333333333333
206;9;4.0;5;17;0.039403913977085;2.25
206;6;3.0;5;18;0.0427611095416862;2.0
206;6;3.0;5;19;0.0429530926661423;2.0
206;6;3.0;5;20;0.0429530926661423;2.0
206;1;1.0;5;21;0.0242193300054214;1.0
207;4;2.0;5;10;0.0410441562335802;2.0
207;1;1.0;5;11;0.0195541004666821;1.0
207;4;2.0;5;12;0.0408764654137999;2.0
207;4;2.0;5;13;0.0408764654137999;2.0
207;6;3.0;5;14;0.0444617960158812;2.0
207;1;1.0;5;15;0.0295634879714102;1.0
207;3;2.0;5;16;0.02216034507066;1.5
207;1;1.0;5;17;0.0249187979005052;1.0
207;6;3.0;5;18;0.0427611095416862;2.0
207;1;1.0;5;19;0.0285956632692266;1.0
207;1;1.0;5;20;0.0242193300054214;1.0
207;1;1.0;5;21;0.0242193300054214;1.0
208;1;1.0;5;10;0.0195541004666821;1.0
208;4;2.0;5;11;0.0408764654137999;2.0
208;4;2.0;5;12;0.0408764654137999;2.0
208;1;1.0;5;13;0.0421895295859657;1.0
208;4;2.0;5;14;0.0410600056592274;2.0
208;1;1.0;5;15;0.0295634879714102;1.0
208;3;2.0;5;16;0.02216034507066;1.5
208;1;1.0;5;17;0.0249187979005052;1.0
208;6;3.0;5;18;0.0427611095416862;2.0
208;1;1.0;5;19;0.0285956632692266;1.0
208;6;3.0;5;20;0.0429530926661423;2.0
208;1;1.0;5;21;0.0242193300054214;1.0
209;4;2.0;5;10;0.0410441562335802;2.0
209;1;1.0;5;11;0.0195541004666821;1.0
209;4;2.0;5;12;0.0408764654137999;2.0
209;1;1.0;5;13;0.0421895295859657;1.0
209;4;2.0;5;14;0.0432161549665089;2.0
209;3;2.0;5;15;0.0221754783450115;1.5
209;3;2.0;5;16;0.02216034507066;1.5
209;1;1.0;5;17;0.0303672901670448;1.0
209;1;1.0;5;18;0.0291041104954963;1.0
209;6;3.0;5;19;0.0417108616800239;2.0
209;3;2.0;5;20;0.042814441548245;1.5
209;1;1.0;5;21;0.0242193300054214;1.0
210;4;2.0;5;10;0.0410441562335802;2.0
210;1;1.0;5;11;0.0195541004666821;1.0
210;6;3.0;5;12;0.0430360247843353;2.0
210;4;2.0;5;13;0.0408764654137999;2.0
210;4;2.0;5;14;0.0432161549665089;2.0
210;1;1.0;5;15;0.0295634879714102;1.0
210;1;1.0;5;16;0.0347036622292751;1.0
210;4;2.0;5;17;0.0377204507293134;2.0
210;1;1.0;5;18;0.0291041104954963;1.0
210;1;1.0;5;19;0.0285956632692266;1.0
210;1;1.0;5;20;0.0242193300054214;1.0
210;3;2.0;5;21;0.0309033391365535;1.5
211;1;1.0;5;16;0.0347036622292751;1.0
211;1;1.0;5;18;0.0291041104954963;1.0
212;6;3.0;5;10;0.0443358968461218;2.0
212;4;2.0;5;11;0.0408764654137999;2.0
212;6;3.0;5;12;0.0430360247843353;2.0
212;4;2.0;5;13;0.0408764654137999;2.0
212;1;1.0;5;14;0.0208766065747501;1.0
212;3;2.0;5;15;0.0221754783450115;1.5
212;3;2.0;5;16;0.02216034507066;1.5
212;4;2.0;5;17;0.0377204507293134;2.0
212;1;1.0;5;18;0.0291041104954963;1.0
212;3;2.0;5;19;0.0266708729188791;1.5
212;1;1.0;5;20;0.0242193300054214;1.0
212;1;1.0;5;21;0.0242193300054214;1.0
213;1;1.0;5;10;0.0195541004666821;1.0
213;4;2.0;5;11;0.0408764654137999;2.0
213;1;1.0;5;12;0.0195541004666821;1.0
213;1;1.0;5;13;0.0421895295859657;1.0
213;1;1.0;5;14;0.0208766065747501;1.0
213;3;2.0;5;15;0.0221754783450115;1.5
213;3;2.0;5;16;0.02216034507066;1.5
213;4;2.0;5;17;0.0377204507293134;2.0
213;1;1.0;5;18;0.0291041104954963;1.0
213;3;2.0;5;19;0.0266708729188791;1.5
213;1;1.0;5;20;0.0242193300054214;1.0
213;3;2.0;5;21;0.0309033391365535;1.5
214;4;2.0;5;10;0.0410441562335802;2.0
214;1;1.0;5;11;0.0195541004666821;1.0
214;1;1.0;5;12;0.0195541004666821;1.0
214;1;1.0;5;13;0.0421895295859657;1.0
214;1;1.0;5;14;0.0208766065747501;1.0
214;1;1.0;5;15;0.0295634879714102;1.0
214;1;1.0;5;16;0.0347036622292751;1.0
214;1;1.0;5;17;0.0303672901670448;1.0
214;1;1.0;5;18;0.0291041104954963;1.0
214;1;1.0;5;19;0.0285956632692266;1.0
214;1;1.0;5;20;0.0242193300054214;1.0
215;1;1.0;5;10;0.0195541004666821;1.0
215;1;1.0;5;11;0.0195541004666821;1.0
215;4;2.0;5;12;0.0408764654137999;2.0
215;4;2.0;5;13;0.0408764654137999;2.0
215;1;1.0;5;14;0.0208766065747501;1.0
215;1;1.0;5;15;0.0295634879714102;1.0
215;1;1.0;5;16;0.0347036622292751;1.0
215;1;1.0;5;17;0.0303672901670448;1.0
215;1;1.0;5;18;0.0291041104954963;1.0
215;1;1.0;5;19;0.0285956632692266;1.0
215;1;1.0;5;20;0.0242193300054214;1.0
215;1;1.0;5;21;0.0242193300054214;1.0
216;1;1.0;5;18;0.0360763760296398;1.0
217;5;4.0;5;10;0.0356361614879472;1.25
217;6;3.0;5;11;0.0430360247843353;2.0
217;4;2.0;5;12;0.0408764654137999;2.0
217;1;1.0;5;13;0.0434131413794155;1.0
217;4;2.0;5;14;0.0432161549665089;2.0
217;6;3.0;5;15;0.0445695637980752;2.0
217;6;3.0;5;16;0.0445695637980752;2.0
217;3;2.0;5;17;0.0210033555865224;1.5
217;3;2.0;5;18;0.0296682816680288;1.5
217;1;1.0;5;19;0.0355679288033701;1.0
217;1;1.0;5;20;0.0246032938043592;1.0
217;3;2.0;5;21;0.0267792919254769;1.5
218;4;2.0;5;10;0.0410441562335802;2.0
218;4;2.0;5;11;0.0408764654137999;2.0
218;6;3.0;5;12;0.0430360247843353;2.0
218;1;1.0;5;13;0.0434131413794155;1.0
218;4;2.0;5;14;0.0432161549665089;2.0
218;3;2.0;5;15;0.0224853912827319;1.5
218;1;1.0;5;16;0.0362523202347967;1.0
218;1;1.0;5;17;0.0371138498944777;1.0
218;1;1.0;5;18;0.0360763760296398;1.0
218;1;1.0;5;19;0.0355679288033701;1.0
218;1;1.0;5;20;0.0246032938043592;1.0
218;1;1.0;5;21;0.0246032938043592;1.0
219;1;1.0;5;10;0.0207777122601319;1.0
219;1;1.0;5;11;0.0207777122601319;1.0
219;4;2.0;5;12;0.0408764654137999;2.0
219;1;1.0;5;13;0.0434131413794155;1.0
219;1;1.0;5;14;0.0221002183681999;1.0
219;1;1.0;5;15;0.0310970127025803;1.0
219;1;1.0;5;17;0.0371138498944777;1.0
219;1;1.0;5;18;0.0360763760296398;1.0
219;1;1.0;5;20;0.0246032938043592;1.0
220;6;3.0;5;10;0.0443358968461218;2.0
220;4;2.0;5;11;0.0408764654137999;2.0
220;6;3.0;5;12;0.0430360247843353;2.0
220;1;1.0;5;13;0.0393516792632439;1.0
220;1;1.0;5;14;0.0180387562520283;1.0
220;6;3.0;5;15;0.0419299329709393;2.0
220;4;2.0;5;16;0.044413851222684;2.0
220;1;1.0;5;17;0.0330523877783061;1.0
220;9;4.0;5;18;0.0445999452890686;2.25
220;3;2.0;5;19;0.0291351274430082;1.5
220;6;3.0;5;20;0.0417108616800239;2.0
220;1;1.0;5;21;0.0304998610338569;1.0
221;5;4.0;5;10;0.0356361614879472;1.25
221;1;1.0;5;11;0.0167162501439603;1.0
221;4;2.0;5;12;0.0408764654137999;2.0
221;9;4.0;5;13;0.0369274903847461;2.25
221;4;2.0;5;14;0.0432161549665089;2.0
221;4;2.0;5;15;0.044413851222684;2.0
221;1;1.0;5;16;0.0295512272914893;1.0
221;3;2.0;5;17;0.0210033555865224;1.5
221;3;2.0;5;18;0.0296682816680288;1.5
221;1;1.0;5;19;0.0414644960328679;1.0
221;3;2.0;5;20;0.043051405591891;1.5
221;3;2.0;5;21;0.0267792919254769;1.5
222;4;2.0;5;10;0.0410441562335802;2.0
222;4;2.0;5;11;0.0408764654137999;2.0
222;9;4.0;5;12;0.0369274903847461;2.25
222;1;1.0;5;13;0.0393516792632439;1.0
222;4;2.0;5;14;0.0432161549665089;2.0
222;1;1.0;5;15;0.0243959197592729;1.0
222;1;1.0;5;16;0.0295512272914893;1.0
222;1;1.0;5;17;0.0330523877783061;1.0
222;1;1.0;5;18;0.0419729432591375;1.0
222;3;2.0;5;19;0.0291351274430082;1.5
222;1;1.0;5;20;0.0304998610338569;1.0
223;6;3.0;5;10;0.0443358968461218;2.0
223;4;2.0;5;11;0.0408764654137999;2.0
223;1;1.0;5;12;0.0167162501439603;1.0
223;1;1.0;5;13;0.0393516792632439;1.0
223;1;1.0;5;14;0.0180387562520283;1.0
223;1;1.0;5;15;0.0243959197592729;1.0
223;1;1.0;5;16;0.0295512272914893;1.0
223;1;1.0;5;18;0.0419729432591375;1.0
223;1;1.0;5;19;0.0414644960328679;1.0
223;3;2.0;5;20;0.043051405591891;1.5
223;1;1.0;5;21;0.0304998610338569;1.0
224;1;1.0;5;10;0.0167162501439603;1.0
224;4;2.0;5;11;0.0408764654137999;2.0
224;1;1.0;5;12;0.0167162501439603;1.0
224;1;1.0;5;13;0.0393516792632439;1.0
224;1;1.0;5;14;0.0180387562520283;1.0
224;1;1.0;5;15;0.0243959197592729;1.0
224;1;1.0;5;16;0.0295512272914893;1.0
224;1;1.0;5;17;0.0330523877783061;1.0
224;1;1.0;5;18;0.0419729432591375;1.0
224;1;1.0;5;19;0.0414644960328679;1.0
224;1;1.0;5;20;0.0304998610338569;1.0
225;1;1.0;5;10;0.0168627006560714;1.0
225;1;1.0;5;11;0.0168627006560714;1.0
225;1;1.0;5;12;0.0168627006560714;1.0
225;1;1.0;5;13;0.0394981297753551;1.0
225;4;2.0;5;15;0.044413851222684;2.0
225;1;1.0;5;16;0.0261284076165872;1.0
225;1;1.0;5;17;0.0296295681034041;1.0
225;3;2.0;5;18;0.0296682816680288;1.5
225;1;1.0;5;20;0.0312616079568083;1.0
226;6;5.0;5;10;0.0362194053423562;1.2
226;4;2.0;5;11;0.0408764654137999;2.0
226;6;3.0;5;12;0.0430360247843353;2.0
226;4;2.0;5;13;0.0408764654137999;2.0
226;7;3.0;5;14;0.0310097916989791;2.333333333333333
226;6;3.0;5;15;0.0419299329709393;2.0
226;4;2.0;5;16;0.044413851222684;2.0
226;6;3.0;5;17;0.0406793592297095;2.0
226;3;2.0;5;18;0.0296682816680288;1.5
226;3;2.0;5;19;0.0291351274430082;1.5
226;3;2.0;5;20;0.043051405591891;1.5
227;1;1.0;5;10;0.0168627006560714;1.0
227;1;1.0;5;11;0.0168627006560714;1.0
227;1;1.0;5;12;0.0168627006560714;1.0
227;1;1.0;5;13;0.0394981297753551;1.0
227;1;1.0;5;14;0.0181852067641395;1.0
227;1;1.0;5;15;0.0245423702713841;1.0
227;1;1.0;5;16;0.0261284076165872;1.0
227;1;1.0;5;17;0.0296295681034041;1.0
227;1;1.0;5;18;0.0385501235842355;1.0
227;1;1.0;5;19;0.0380416763579659;1.0
228;6;3.0;5;10;0.0443358968461218;2.0
228;6;3.0;5;11;0.0430360247843353;2.0
228;4;2.0;5;12;0.0408764654137999;2.0
228;1;1.0;5;13;0.0444780445479449;1.0
228;1;1.0;5;14;0.0231651215367293;1.0
228;3;2.0;5;15;0.0282446910268761;1.5
228;7;3.0;5;16;0.0312936297014369;2.333333333333333
228;1;1.0;5;17;0.0286898037827643;1.0
228;3;2.0;5;18;0.0305901947341363;1.5
228;3;2.0;5;19;0.0300570405091158;1.5
228;2;1.0;5;20;0.0364469192463098;2.0
229;4;2.0;5;10;0.0410441562335802;2.0
229;1;1.0;5;11;0.0218426154286613;1.0
229;1;1.0;5;12;0.0218426154286613;1.0
229;1;1.0;5;13;0.0444780445479449;1.0
229;1;1.0;5;14;0.0231651215367293;1.0
229;1;1.0;5;15;0.037921215615254;1.0
229;1;1.0;5;16;0.0395072529604571;1.0
229;1;1.0;5;17;0.0286898037827643;1.0
229;2;1.0;5;18;0.0349942392411625;2.0
229;2;1.0;5;19;0.0338204528049202;2.0
229;2;1.0;5;20;0.0364469192463098;2.0
230;1;1.0;5;10;0.0218426154286613;1.0
230;1;1.0;5;11;0.0218426154286613;1.0
230;1;1.0;5;12;0.0218426154286613;1.0
230;1;1.0;5;13;0.0444780445479449;1.0
230;1;1.0;5;14;0.0231651215367293;1.0
230;1;1.0;5;15;0.037921215615254;1.0
230;1;1.0;5;16;0.0395072529604571;1.0
230;1;1.0;5;17;0.0286898037827643;1.0
230;2;1.0;5;18;0.0349942392411625;2.0
230;2;1.0;5;20;0.0364469192463098;2.0
231;1;1.0;5;11;0.017934215631883;1.0
231;4;2.0;5;12;0.0408764654137999;2.0
231;1;1.0;5;13;0.0405696447511666;1.0
231;1;1.0;5;14;0.019256721739951;1.0
231;3;2.0;5;15;0.0239365417360408;1.5
231;1;1.0;5;16;0.0312907038728436;1.0
231;1;1.0;5;17;0.0204732546951507;1.0
231;1;1.0;5;18;0.032949106141829;1.0
231;3;2.0;5;19;0.0257488912182805;1.5
231;3;2.0;5;21;0.0299813574359549;1.5
232;1;1.0;5;10;0.017934215631883;1.0
232;1;1.0;5;11;0.017934215631883;1.0
232;4;2.0;5;12;0.0408764654137999;2.0
232;4;2.0;5;13;0.0408764654137999;2.0
232;1;1.0;5;14;0.019256721739951;1.0
232;1;1.0;5;15;0.0297046665276405;1.0
232;3;2.0;5;16;0.0239365417360408;1.5
232;1;1.0;5;17;0.0204732546951507;1.0
232;1;1.0;5;18;0.032949106141829;1.0
232;1;1.0;5;19;0.0324406589155594;1.0
232;1;1.0;5;20;0.0322488922496076;1.0
233;4;2.0;5;10;0.0410441562335802;2.0
233;6;3.0;5;11;0.0430360247843353;2.0
233;1;1.0;5;12;0.017934215631883;1.0
233;1;1.0;5;13;0.0405696447511666;1.0
233;1;1.0;5;15;0.0297046665276405;1.0
233;3;2.0;5;16;0.0239365417360408;1.5
233;1;1.0;5;17;0.0204732546951507;1.0
233;1;1.0;5;18;0.032949106141829;1.0
233;3;2.0;5;19;0.0257488912182805;1.5
233;1;1.0;5;20;0.0322488922496076;1.0
234;1;1.0;5;10;0.017934215631883;1.0
234;6;3.0;5;11;0.0430360247843353;2.0
234;1;1.0;5;12;0.017934215631883;1.0
234;1;1.0;5;13;0.0405696447511666;1.0
234;1;1.0;5;14;0.019256721739951;1.0
234;1;1.0;5;15;0.0297046665276405;1.0
234;3;2.0;5;16;0.0239365417360408;1.5
234;4;2.0;5;17;0.0421852101288826;2.0
234;1;1.0;5;18;0.032949106141829;1.0
234;1;1.0;5;19;0.0324406589155594;1.0
234;1;1.0;5;20;0.0322488922496076;1.0
235;4;2.0;5;10;0.0410441562335802;2.0
235;1;1.0;5;11;0.0194150020563443;1.0
235;1;1.0;5;12;0.0194150020563443;1.0
235;4;2.0;5;13;0.0408764654137999;2.0
235;7;3.0;5;14;0.0310097916989791;2.333333333333333
235;1;1.0;5;15;0.0318758504823225;1.0
235;1;1.0;5;16;0.0334618878275257;1.0
235;1;1.0;5;17;0.0226444386498328;1.0
235;1;1.0;5;18;0.0351202900965111;1.0
235;1;1.0;5;19;0.0346118428702415;1.0
235;1;1.0;5;20;0.0344200762042897;1.0
236;1;1.0;5;10;0.0194150020563443;1.0
236;1;1.0;5;12;0.0194150020563443;1.0
236;1;1.0;5;13;0.0427408287058487;1.0
236;1;1.0;5;14;0.0214279056946331;1.0
236;1;1.0;5;15;0.0318758504823225;1.0
236;1;1.0;5;17;0.0226444386498328;1.0
236;1;1.0;5;18;0.0351202900965111;1.0
237;6;3.0;5;10;0.0443358968461218;2.0
237;1;1.0;5;11;0.0194150020563443;1.0
237;1;1.0;5;12;0.0194150020563443;1.0
237;4;2.0;5;13;0.0408764654137999;2.0
237;4;2.0;5;14;0.0432161549665089;2.0
237;3;2.0;5;15;0.0239365417360408;1.5
237;1;1.0;5;16;0.0334618878275257;1.0
237;1;1.0;5;17;0.0226444386498328;1.0
237;1;1.0;5;18;0.0351202900965111;1.0
237;3;2.0;5;19;0.0257488912182805;1.5
237;1;1.0;5;20;0.0344200762042897;1.0
238;1;1.0;5;10;0.0194150020563443;1.0
238;4;2.0;5;11;0.0408764654137999;2.0
238;1;1.0;5;12;0.0194150020563443;1.0
238;6;3.0;5;13;0.0430360247843353;2.0
238;1;1.0;5;14;0.0214279056946331;1.0
238;1;1.0;5;15;0.0318758504823225;1.0
238;1;1.0;5;16;0.0334618878275257;1.0
238;1;1.0;5;17;0.0226444386498328;1.0
238;1;1.0;5;18;0.0351202900965111;1.0
238;3;2.0;5;19;0.0257488912182805;1.5
238;1;1.0;5;20;0.0344200762042897;1.0
239;1;1.0;5;10;0.0194150020563443;1.0
239;4;2.0;5;11;0.0408764654137999;2.0
239;1;1.0;5;12;0.0194150020563443;1.0
239;1;1.0;5;13;0.0427408287058487;1.0
239;4;2.0;5;14;0.0400029611144261;2.0
239;1;1.0;5;15;0.0318758504823225;1.0
239;3;2.0;5;16;0.0239365417360408;1.5
239;4;2.0;5;17;0.0421852101288826;2.0
239;1;1.0;5;18;0.0278034678103213;1.0
239;1;1.0;5;19;0.0346118428702415;1.0
240;1;1.0;5;10;0.0194150020563443;1.0
240;1;1.0;5;11;0.0194150020563443;1.0
240;1;1.0;5;12;0.0194150020563443;1.0
240;1;1.0;5;13;0.0427408287058487;1.0
240;1;1.0;5;14;0.0214279056946331;1.0
240;1;1.0;5;15;0.0318758504823225;1.0
240;1;1.0;5;16;0.0334618878275257;1.0
240;1;1.0;5;17;0.0226444386498328;1.0
240;1;1.0;5;18;0.0278034678103213;1.0
240;1;1.0;5;19;0.0346118428702415;1.0
240;1;1.0;5;20;0.0344200762042897;1.0
241;1;1.0;5;10;0.0194150020563443;1.0
241;1;1.0;5;12;0.0194150020563443;1.0
241;4;2.0;5;13;0.0408764654137999;2.0
241;1;1.0;5;14;0.0214279056946331;1.0
241;1;1.0;5;15;0.0318758504823225;1.0
241;1;1.0;5;16;0.0334618878275257;1.0
241;1;1.0;5;17;0.0226444386498328;1.0
241;1;1.0;5;18;0.0278034678103213;1.0
241;1;1.0;5;19;0.0346118428702415;1.0
241;1;1.0;5;20;0.0344200762042897;1.0
242;6;3.0;5;10;0.0443358968461218;2.0
242;1;1.0;5;11;0.0194150020563443;1.0
242;4;2.0;5;12;0.0408764654137999;2.0
242;1;1.0;5;13;0.0427408287058487;1.0
242;4;2.0;5;14;0.0400029611144261;2.0
242;1;1.0;5;15;0.0318758504823225;1.0
242;3;2.0;5;16;0.0239365417360408;1.5
242;1;1.0;5;17;0.0226444386498328;1.0
242;3;2.0;5;18;0.0234004500349705;1.5
242;3;2.0;5;19;0.0257488912182805;1.5
242;3;2.0;5;20;0.0387049580909659;1.5
243;6;3.0;5;10;0.0443358968461218;2.0
243;1;1.0;5;11;0.0315529722521781;1.0
243;4;2.0;5;12;0.0408764654137999;2.0
243;2;1.0;5;13;0.0360119295023927;2.0
243;4;2.0;5;14;0.0400029611144261;2.0
243;1;1.0;5;16;0.0334618878275257;1.0
243;1;1.0;5;17;0.0226444386498328;1.0
243;1;1.0;5;18;0.0278034678103213;1.0
243;1;1.0;5;20;0.0344200762042897;1.0
244;4;2.0;5;10;0.0410441562335802;2.0
244;1;1.0;5;11;0.0315529722521781;1.0
244;4;2.0;5;12;0.0408764654137999;2.0
244;4;2.0;5;13;0.0408764654137999;2.0
244;4;2.0;5;14;0.0400029611144261;2.0
244;3;2.0;5;15;0.0239365417360408;1.5
244;3;2.0;5;16;0.0239365417360408;1.5
244;4;2.0;5;17;0.0421852101288826;2.0
244;1;1.0;5;18;0.0278034678103213;1.0
244;1;1.0;5;19;0.0346118428702415;1.0
244;1;1.0;5;20;0.0344200762042897;1.0
245;6;3.0;5;10;0.0443358968461218;2.0
245;1;1.0;5;11;0.0315529722521781;1.0
245;1;1.0;5;12;0.0315529722521781;1.0
245;2;1.0;5;13;0.0360119295023927;2.0
245;1;1.0;5;14;0.0335658758904669;1.0
245;1;1.0;5;15;0.0318758504823225;1.0
245;1;1.0;5;16;0.0334618878275257;1.0
245;1;1.0;5;17;0.0226444386498328;1.0
245;1;1.0;5;18;0.0278034678103213;1.0
245;1;1.0;5;19;0.0346118428702415;1.0
245;1;1.0;5;20;0.0344200762042897;1.0
246;1;1.0;5;10;0.0315529722521781;1.0
246;1;1.0;5;11;0.0315529722521781;1.0
246;2;1.0;5;13;0.0360119295023927;2.0
246;1;1.0;5;14;0.0335658758904669;1.0
246;1;1.0;5;15;0.0318758504823225;1.0
246;1;1.0;5;16;0.0334618878275257;1.0
246;1;1.0;5;17;0.0226444386498328;1.0
246;1;1.0;5;18;0.0278034678103213;1.0
246;1;1.0;5;19;0.0346118428702415;1.0
247;1;1.0;5;10;0.0315529722521781;1.0
247;1;1.0;5;11;0.0315529722521781;1.0
247;1;1.0;5;12;0.0315529722521781;1.0
247;1;1.0;5;15;0.0318758504823225;1.0
247;3;2.0;5;16;0.0239365417360408;1.5
247;1;1.0;5;17;0.0226444386498328;1.0
247;1;1.0;5;18;0.0278034678103213;1.0
248;1;1.0;5;10;0.0315529722521781;1.0
248;1;1.0;5;11;0.0315529722521781;1.0
248;1;1.0;5;12;0.0315529722521781;1.0
248;4;2.0;5;13;0.0408764654137999;2.0
248;1;1.0;5;14;0.0335658758904669;1.0
248;1;1.0;5;15;0.0318758504823225;1.0
248;1;1.0;5;16;0.0334618878275257;1.0
248;4;2.0;5;17;0.0421852101288826;2.0
248;3;2.0;5;18;0.0234004500349705;1.5
248;6;3.0;5;19;0.0417108616800239;2.0
248;1;1.0;5;20;0.0344200762042897;1.0
249;4;2.0;5;10;0.0410441562335802;2.0
249;1;1.0;5;11;0.0315529722521781;1.0
249;1;1.0;5;12;0.0315529722521781;1.0
249;2;1.0;5;13;0.0360119295023927;2.0
249;1;1.0;5;14;0.0335658758904669;1.0
249;1;1.0;5;15;0.0318758504823225;1.0
249;1;1.0;5;16;0.0334618878275257;1.0
249;1;1.0;5;17;0.0226444386498328;1.0
249;1;1.0;5;18;0.0278034678103213;1.0
249;1;1.0;5;19;0.0346118428702415;1.0
249;1;1.0;5;20;0.0344200762042897;1.0
249;1;1.0;5;9;0.0235996071345699;1.0
250;1;1.0;5;10;0.0315529722521781;1.0
250;7;3.0;5;11;0.0355918067741462;2.333333333333333
250;7;3.0;5;12;0.033219201879625;2.333333333333333
250;7;3.0;5;13;0.033219201879625;2.333333333333333
250;7;3.0;5;14;0.0323456975802512;2.333333333333333
250;1;1.0;5;15;0.0300780631808845;1.0
250;3;2.0;5;16;0.0226217674143544;1.5
250;1;1.0;5;17;0.0226444386498328;1.0
250;1;1.0;5;18;0.0278034678103213;1.0
250;7;3.0;5;19;0.0355173843890769;2.333333333333333
250;3;2.0;5;20;0.0391879710707175;1.5
250;4;2.0;5;9;0.0413746245638803;2.0
251;1;1.0;5;10;0.0315529722521781;1.0
251;4;2.0;5;11;0.0413594783935514;2.0
251;1;1.0;5;12;0.0315529722521781;1.0
251;2;1.0;5;13;0.0360119295023927;2.0
251;4;2.0;5;14;0.0404859740941777;2.0
251;1;1.0;5;15;0.0300780631808845;1.0
251;3;2.0;5;16;0.0226217674143544;1.5
251;4;2.0;5;17;0.0426682231086342;2.0
251;1;1.0;5;18;0.0278034678103213;1.0
251;1;1.0;5;19;0.0346118428702415;1.0
251;1;1.0;5;20;0.0344200762042897;1.0
251;1;1.0;5;9;0.0235996071345699;1.0
252;4;2.0;5;10;0.0415271692133318;2.0
252;7;3.0;5;11;0.0355918067741462;2.333333333333333
252;4;2.0;5;12;0.0413594783935514;2.0
252;2;1.0;5;13;0.0360119295023927;2.0
252;4;2.0;5;14;0.0404859740941777;2.0
252;3;2.0;5;15;0.0226217674143544;1.5
252;3;2.0;5;16;0.0226217674143544;1.5
252;4;2.0;5;17;0.0426682231086342;2.0
252;3;2.0;5;18;0.0238834630147221;1.5
252;1;1.0;5;19;0.038806917236832;1.0
252;1;1.0;5;20;0.0386151505708802;1.0
252;1;1.0;5;9;0.0235996071345699;1.0
253;1;1.0;5;10;0.0315529722521781;1.0
253;1;1.0;5;11;0.0315529722521781;1.0
253;4;2.0;5;12;0.0413594783935514;2.0
253;7;3.0;5;13;0.033219201879625;2.333333333333333
253;7;3.0;5;14;0.0323456975802512;2.333333333333333
253;1;1.0;5;15;0.0300780631808845;1.0
253;1;1.0;5;16;0.0316641005260877;1.0
253;9;4.0;5;17;0.04222776974457;2.25
253;7;3.0;5;18;0.0333979310320261;2.333333333333333
253;7;3.0;5;19;0.0355173843890769;2.333333333333333
253;1;1.0;5;20;0.0386151505708802;1.0
253;1;1.0;5;9;0.0235996071345699;1.0
254;4;2.0;5;10;0.0415271692133318;2.0
254;4;2.0;5;11;0.0413594783935514;2.0
254;1;1.0;5;12;0.0315529722521781;1.0
254;2;1.0;5;13;0.0360119295023927;2.0
254;1;1.0;5;15;0.0220019816310092;1.0
254;1;1.0;5;16;0.0235880189762123;1.0
254;1;1.0;5;18;0.0319985421769118;1.0
254;6;3.0;5;19;0.0398214112473692;2.0
254;1;1.0;5;20;0.0386151505708802;1.0
254;1;1.0;5;9;0.0235996071345699;1.0
255;1;1.0;5;10;0.0315529722521781;1.0
255;1;1.0;5;11;0.0315529722521781;1.0
255;1;1.0;5;12;0.0315529722521781;1.0
255;2;1.0;5;13;0.0360119295023927;2.0
255;1;1.0;5;14;0.0335658758904669;1.0
255;1;1.0;5;16;0.0235880189762123;1.0
255;1;1.0;5;17;0.0226444386498328;1.0
255;1;1.0;5;19;0.038806917236832;1.0
256;4;2.0;5;10;0.0415271692133318;2.0
256;7;3.0;5;11;0.0330277856267654;2.333333333333333
256;4;2.0;5;12;0.0413594783935514;2.0
256;4;2.0;5;13;0.0413594783935514;2.0
256;4;2.0;5;14;0.0404859740941777;2.0
256;4;2.0;5;15;0.0391137766315671;2.0
256;7;4.0;5;16;0.0387763257410322;1.75
256;4;2.0;5;17;0.0426682231086342;2.0
256;1;1.0;5;18;0.0319985421769118;1.0
256;3;2.0;5;19;0.0262319041980321;1.5
256;3;2.0;5;20;0.0391879710707175;1.5
