delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
194;5;2.0;2;20;0.03125059076729862;2.5
194;1;1.0;2;21;0.040108239009815985;1.0
196;1;1.0;2;11;0.019126060928324147;1.0
196;5;3.0;2;12;0.037612984145097804;1.6666666666666667
196;1;1.0;2;13;0.018387792170504243;1.0
196;1;1.0;2;14;0.019580914853917105;1.0
196;4;2.0;2;15;0.04083894523181561;2.0
196;4;2.0;2;16;0.04035703350257189;2.0
196;1;1.0;2;17;0.023945376180419628;1.0
196;1;1.0;2;18;0.021657864908515807;1.0
196;1;1.0;2;19;0.01698956073419026;1.0
196;1;1.0;2;20;0.02016061201205168;1.0
196;1;1.0;2;21;0.040108239009815985;1.0
197;1;1.0;2;11;0.019126060928324147;1.0
197;1;1.0;2;12;0.020396397807078165;1.0
197;1;1.0;2;13;0.021477346802681756;1.0
197;1;1.0;2;14;0.022670469486094618;1.0
197;1;1.0;2;15;0.022438916071879308;1.0
197;1;1.0;2;16;0.022344485886505085;1.0
197;1;1.0;2;17;0.023945376180419628;1.0
197;1;1.0;2;18;0.021657864908515807;1.0
197;1;1.0;2;19;0.01698956073419026;1.0
197;1;1.0;2;20;0.02016061201205168;1.0
197;1;1.0;2;21;0.040108239009815985;1.0
198;4;2.0;2;11;0.038330422379736356;2.0
198;1;1.0;2;12;0.020396397807078165;1.0
198;4;2.0;2;13;0.040327415313022204;2.0
198;1;1.0;2;14;0.022670469486094618;1.0
198;1;1.0;2;15;0.022438916071879308;1.0
198;1;1.0;2;16;0.022344485886505085;1.0
198;1;1.0;2;17;0.023945376180419628;1.0
198;1;1.0;2;18;0.021657864908515807;1.0
198;5;2.0;2;19;0.029716258278250883;2.5
198;1;1.0;2;20;0.02016061201205168;1.0
198;21;4.0;2;21;0.04026919098188993;5.25
199;1;1.0;2;11;0.019126060928324147;1.0
199;1;1.0;2;12;0.020396397807078165;1.0
199;1;1.0;2;13;0.021477346802681756;1.0
199;4;2.0;2;14;0.04107049864603093;2.0
199;1;1.0;2;15;0.022438916071879308;1.0
199;1;1.0;2;16;0.022344485886505085;1.0
199;1;1.0;2;17;0.023945376180419628;1.0
199;4;2.0;2;18;0.04052875853449076;2.0
199;1;1.0;2;19;0.01698956073419026;1.0
199;1;1.0;2;20;0.02016061201205168;1.0
199;1;1.0;2;21;0.040108239009815985;1.0
201;1;1.0;2;10;0.019757020257764768;1.0
201;1;1.0;2;12;0.025902704012594154;1.0
201;1;1.0;2;13;0.024383664977928002;1.0
201;1;1.0;2;14;0.030439526953447323;1.0
201;6;3.0;2;15;0.02685438919789534;2.0
201;1;1.0;2;16;0.03486444167129169;1.0
201;2;1.0;2;17;0.03996011850973499;2.0
201;2;1.0;2;18;0.03996011850973499;2.0
201;1;1.0;2;19;0.02464463787087817;1.0
201;5;2.0;2;20;0.033169804938225946;2.5
201;4;1.0;2;21;0.04381294732711306;4.0
202;5;2.0;2;10;0.0352952448956727;2.5
202;1;1.0;2;11;0.024632367133840143;1.0
202;1;1.0;2;13;0.024383664977928002;1.0
202;1;1.0;2;14;0.030439526953447323;1.0
202;4;2.0;2;15;0.04275815940274293;2.0
202;1;1.0;2;16;0.03486444167129169;1.0
202;2;1.0;2;17;0.03996011850973499;2.0
202;2;1.0;2;18;0.03996011850973499;2.0
202;1;1.0;2;20;0.027815689148739588;1.0
203;1;1.0;2;10;0.019757020257764768;1.0
203;1;1.0;2;11;0.024632367133840143;1.0
203;1;1.0;2;12;0.025902704012594154;1.0
203;1;1.0;2;13;0.024383664977928002;1.0
203;1;1.0;2;14;0.030439526953447323;1.0
203;1;1.0;2;16;0.03486444167129169;1.0
203;2;1.0;2;17;0.03996011850973499;2.0
203;1;1.0;2;19;0.02464463787087817;1.0
203;1;1.0;2;20;0.027815689148739588;1.0
204;5;2.0;2;10;0.0352952448956727;2.5
204;1;1.0;2;11;0.024632367133840143;1.0
204;1;1.0;2;12;0.025902704012594154;1.0
204;1;1.0;2;13;0.024383664977928002;1.0
204;1;1.0;2;14;0.030439526953447323;1.0
204;1;1.0;2;15;0.03495887185666591;1.0
204;1;1.0;2;16;0.03486444167129169;1.0
204;2;1.0;2;17;0.03996011850973499;2.0
204;2;1.0;2;18;0.03996011850973499;2.0
204;1;1.0;2;19;0.02464463787087817;1.0
204;1;1.0;2;20;0.027815689148739588;1.0
204;4;1.0;2;21;0.04381294732711306;4.0
205;1;1.0;2;10;0.01588594595244413;1.0
205;1;1.0;2;12;0.022031629707273525;1.0
205;1;1.0;2;13;0.020512590672607366;1.0
205;6;3.0;2;14;0.025804432161382826;2.0
205;1;1.0;2;15;0.02622505825923882;1.0
205;1;1.0;2;16;0.026130628073864605;1.0
205;2;1.0;2;18;0.042730789580988505;2.0
205;1;1.0;2;20;0.0216330981245188;1.0
205;4;1.0;2;21;0.04493787201582595;4.0
206;6;3.0;2;10;0.0404445221361025;2.0
206;4;2.0;2;11;0.038177035266948184;2.0
206;1;1.0;2;12;0.022031629707273525;1.0
206;4;2.0;2;13;0.04017402820023403;2.0
206;10;4.0;2;14;0.041547861921154075;2.5
206;6;3.0;2;15;0.024781787914179843;2.0
206;12;5.0;2;16;0.04385253945727008;2.4
206;17;5.0;2;17;0.042312273897473135;3.4
206;10;4.0;2;18;0.04496585638982477;2.5
206;6;3.0;2;19;0.03137906397717393;2.0
206;6;3.0;2;20;0.03148897856605675;2.0
206;4;1.0;2;21;0.04493787201582595;4.0
207;1;1.0;2;10;0.01588594595244413;1.0
207;1;1.0;2;11;0.020761292828519514;1.0
207;4;2.0;2;12;0.03373713981183933;2.0
207;4;2.0;2;13;0.04017402820023403;2.0
207;1;1.0;2;14;0.02170571335602023;1.0
207;4;2.0;2;15;0.04068555811902744;2.0
207;4;2.0;2;16;0.040203646389783715;2.0
207;4;2.0;2;17;0.04125869867111354;2.0
207;6;3.0;2;18;0.024799842102215978;2.0
207;5;2.0;2;19;0.02956287116546271;2.5
207;5;2.0;2;20;0.031097203654510446;2.5
208;1;1.0;2;10;0.01588594595244413;1.0
208;4;2.0;2;11;0.038177035266948184;2.0
208;4;2.0;2;12;0.029008046254926076;2.0
208;1;1.0;2;13;0.015783497115694132;1.0
208;1;1.0;2;14;0.016976619799106994;1.0
208;1;1.0;2;15;0.02622505825923882;1.0
208;1;1.0;2;16;0.026130628073864605;1.0
208;6;3.0;2;17;0.026081868481299834;2.0
208;10;4.0;2;18;0.04496585638982477;2.5
208;5;2.0;2;19;0.02956287116546271;2.5
208;5;2.0;2;20;0.031097203654510446;2.5
208;4;1.0;2;21;0.04493787201582595;4.0
209;5;2.0;2;10;0.04261474130389367;2.5
209;1;1.0;2;11;0.020761292828519514;1.0
209;1;1.0;2;12;0.017302536150360287;1.0
209;4;2.0;2;14;0.03618801797632951;2.0
209;1;1.0;2;15;0.02622505825923882;1.0
209;4;2.0;2;16;0.040203646389783715;2.0
209;1;1.0;2;17;0.04454280137224442;1.0
209;2;1.0;2;18;0.042730789580988505;2.0
209;5;2.0;2;19;0.02956287116546271;2.5
209;1;1.0;2;20;0.0216330981245188;1.0
209;4;1.0;2;21;0.04493787201582595;4.0
210;8;3.0;2;10;0.038990828798093055;2.6666666666666665
210;1;1.0;2;11;0.020761292828519514;1.0
210;1;1.0;2;12;0.017302536150360287;1.0
210;1;1.0;2;13;0.015783497115694132;1.0
210;1;1.0;2;14;0.016976619799106994;1.0
210;1;1.0;2;15;0.02622505825923882;1.0
210;1;1.0;2;16;0.026130628073864605;1.0
210;1;1.0;2;17;0.04454280137224442;1.0
210;2;1.0;2;18;0.042730789580988505;2.0
210;1;1.0;2;19;0.018462046846657382;1.0
210;1;1.0;2;20;0.0216330981245188;1.0
212;8;3.0;2;10;0.038990828798093055;2.6666666666666665
212;1;1.0;2;11;0.020761292828519514;1.0
212;4;2.0;2;12;0.029008046254926076;2.0
212;4;2.0;2;13;0.03544493464332079;2.0
212;5;3.0;2;14;0.0441572575412192;1.6666666666666667
212;4;2.0;2;15;0.04068555811902744;2.0
212;4;2.0;2;16;0.040203646389783715;2.0
212;4;2.0;2;17;0.04125869867111354;2.0
212;6;3.0;2;18;0.024799842102215978;2.0
212;6;3.0;2;19;0.03137906397717393;2.0
212;1;1.0;2;20;0.0216330981245188;1.0
212;5;2.0;2;21;0.044275541646105636;2.5
213;8;3.0;2;10;0.038990828798093055;2.6666666666666665
213;4;2.0;2;11;0.038177035266948184;2.0
213;1;1.0;2;12;0.012786027521115104;1.0
213;4;2.0;2;13;0.044597382468086325;2.0
213;5;2.0;2;14;0.02883954706818063;2.5
213;4;2.0;2;15;0.04068555811902744;2.0
213;1;1.0;2;16;0.018046059397673984;1.0
213;1;1.0;2;17;0.032761630163952705;1.0
213;1;1.0;2;18;0.03739613832857509;1.0
213;5;2.0;2;19;0.02956287116546271;2.5
213;1;1.0;2;20;0.01952459362163767;1.0
213;1;1.0;2;21;0.04429521897520091;1.0
214;5;2.0;2;10;0.04261474130389367;2.5
214;1;1.0;2;13;0.013866976516718693;1.0
214;1;1.0;2;14;0.01506009920013156;1.0
214;1;1.0;2;15;0.0181404895830482;1.0
214;1;1.0;2;16;0.018046059397673984;1.0
214;5;2.0;2;19;0.02956287116546271;2.5
215;5;2.0;2;10;0.04261474130389367;2.5
215;1;1.0;2;11;0.014827634439493044;1.0
215;1;1.0;2;13;0.013866976516718693;1.0
215;1;1.0;2;14;0.01506009920013156;1.0
215;1;1.0;2;15;0.0181404895830482;1.0
215;1;1.0;2;16;0.018046059397673984;1.0
215;4;2.0;2;17;0.04125869867111354;2.0
215;1;1.0;2;19;0.016353542343776253;1.0
215;5;2.0;2;20;0.031097203654510446;2.5
215;1;1.0;2;21;0.04429521897520091;1.0
216;1;1.0;2;12;0.012786027521115104;1.0
216;1;1.0;2;17;0.032761630163952705;1.0
216;1;1.0;2;20;0.01952459362163767;1.0
217;6;2.0;2;10;0.03839629575307162;3.0
217;5;2.0;2;11;0.03063689443004948;2.5
217;1;1.0;2;12;0.012786027521115104;1.0
217;6;3.0;2;13;0.026535528592011897;2.0
217;5;2.0;2;14;0.03906205740484716;2.5
217;1;1.0;2;15;0.0181404895830482;1.0
217;6;3.0;2;16;0.023157659609375995;2.0
217;5;2.0;2;17;0.03570723028989954;2.5
217;1;1.0;2;18;0.03739613832857509;1.0
217;5;2.0;2;19;0.04116616043913102;2.5
217;1;1.0;2;20;0.01952459362163767;1.0
217;1;1.0;2;21;0.04429521897520091;1.0
218;1;1.0;2;10;0.009952287563417664;1.0
218;1;1.0;2;11;0.014827634439493044;1.0
218;1;1.0;2;12;0.012786027521115104;1.0
218;1;1.0;2;13;0.013866976516718693;1.0
218;1;1.0;2;14;0.01506009920013156;1.0
218;1;1.0;2;15;0.0181404895830482;1.0
218;5;2.0;2;16;0.03327139907156791;2.5
218;1;1.0;2;17;0.032761630163952705;1.0
218;1;1.0;2;18;0.03739613832857509;1.0
218;1;1.0;2;19;0.016353542343776253;1.0
218;1;1.0;2;20;0.01952459362163767;1.0
219;1;1.0;2;10;0.009952287563417664;1.0
219;5;2.0;2;11;0.03063689443004948;2.5
219;1;1.0;2;12;0.012786027521115104;1.0
219;5;2.0;2;13;0.03443331225299852;2.5
219;1;1.0;2;14;0.01506009920013156;1.0
219;6;3.0;2;16;0.023157659609375995;2.0
219;1;1.0;2;17;0.032761630163952705;1.0
219;5;2.0;2;18;0.03482390304048858;2.5
219;1;1.0;2;19;0.016353542343776253;1.0
219;1;1.0;2;20;0.01952459362163767;1.0
219;1;1.0;2;21;0.04429521897520091;1.0
220;7;3.0;2;10;0.044639169307511356;2.3333333333333335
220;5;2.0;2;11;0.03063689443004948;2.5
220;5;2.0;2;12;0.03303699222095248;2.5
220;1;1.0;2;13;0.013866976516718693;1.0
220;6;3.0;2;14;0.02973940877564289;2.0
220;1;1.0;2;15;0.0181404895830482;1.0
220;1;1.0;2;16;0.018046059397673984;1.0
220;5;2.0;2;17;0.03570723028989954;2.5
220;5;2.0;2;18;0.03482390304048858;2.5
220;6;3.0;2;19;0.030890686323581707;2.0
220;6;3.0;2;20;0.031000600912464524;2.0
220;6;2.0;2;21;0.03371535635538449;3.0
221;6;2.0;2;10;0.03839629575307162;3.0
221;1;1.0;2;11;0.014827634439493044;1.0
221;1;1.0;2;12;0.012786027521115104;1.0
221;5;2.0;2;13;0.0381703114709668;2.5
221;1;1.0;2;14;0.01506009920013156;1.0
221;5;2.0;2;15;0.034407149722779536;2.5
221;1;1.0;2;16;0.018046059397673984;1.0
221;5;2.0;2;17;0.03570723028989954;2.5
221;1;1.0;2;18;0.03739613832857509;1.0
221;5;2.0;2;19;0.04116616043913102;2.5
221;1;1.0;2;20;0.01952459362163767;1.0
221;1;1.0;2;21;0.04429521897520091;1.0
222;4;2.0;2;10;0.04147955060635532;2.0
222;4;2.0;2;11;0.03369211469046438;2.0
222;1;1.0;2;12;0.009839383942430412;1.0
222;1;1.0;2;13;0.010920332938034003;1.0
222;1;1.0;2;14;0.012113455621446861;1.0
222;1;1.0;2;15;0.018328253658552295;1.0
222;1;1.0;2;16;0.01823382347317808;1.0
222;1;1.0;2;17;0.0329493942394568;1.0
222;1;1.0;2;18;0.037583902404079196;1.0
222;1;1.0;2;19;0.020406730683460474;1.0
222;1;1.0;2;20;0.023577781961321893;1.0
223;1;1.0;2;10;0.01014005163892176;1.0
223;4;2.0;2;11;0.03369211469046438;2.0
223;1;1.0;2;12;0.009839383942430412;1.0
223;4;2.0;2;13;0.03583835087261384;2.0
223;1;1.0;2;14;0.012113455621446861;1.0
223;4;2.0;2;15;0.039059233024759714;2.0
223;1;1.0;2;16;0.01823382347317808;1.0
223;4;2.0;2;17;0.04101315251384761;2.0
223;1;1.0;2;18;0.037583902404079196;1.0
223;1;1.0;2;19;0.020406730683460474;1.0
223;1;1.0;2;20;0.023577781961321893;1.0
224;1;1.0;2;10;0.01014005163892176;1.0
224;1;1.0;2;11;0.012156803032781053;1.0
224;1;1.0;2;12;0.009839383942430412;1.0
224;4;2.0;2;13;0.03583835087261384;2.0
224;1;1.0;2;14;0.012113455621446861;1.0
224;1;1.0;2;15;0.018328253658552295;1.0
224;4;2.0;2;16;0.03857732129551599;2.0
224;1;1.0;2;17;0.0329493942394568;1.0
224;4;2.0;2;18;0.040129825264436654;2.0
224;5;2.0;2;19;0.02931732500819677;2.5
224;5;2.0;2;20;0.030851657497244507;2.5
225;2;1.0;2;10;0.03196714425884625;2.0
225;1;1.0;2;12;0.043033538658621695;1.0
225;1;1.0;2;13;0.04411448765422528;1.0
225;2;1.0;2;14;0.026390803654890303;2.0
225;2;1.0;2;15;0.032605601691995736;2.0
225;2;1.0;2;17;0.04122609716178657;2.0
225;2;1.0;2;18;0.04122609716178657;2.0
225;1;1.0;2;19;0.030293680439570134;1.0
225;1;1.0;2;20;0.033464731717431556;1.0
226;4;2.0;2;10;0.04412112164388902;2.0
226;2;1.0;2;11;0.02690640217088972;2.0
226;4;2.0;2;12;0.032043033521752834;2.0
226;6;3.0;2;13;0.02209867028700105;2.0
226;5;3.0;2;14;0.04464747018941337;1.6666666666666667
226;4;2.0;2;15;0.04170080406229341;2.0
226;10;4.0;2;16;0.042640670435854344;2.5
226;6;3.0;2;17;0.02933307189441471;2.0
226;5;2.0;2;18;0.029518966999817306;2.5
226;6;3.0;2;19;0.03463026739028881;2.0
226;5;2.0;2;20;0.03739555688750748;2.5
227;2;1.0;2;10;0.03196714425884625;2.0
227;2;1.0;2;11;0.02690640217088972;2.0
227;1;1.0;2;12;0.043033538658621695;1.0
227;1;1.0;2;13;0.04411448765422528;1.0
227;2;1.0;2;14;0.026390803654890303;2.0
227;2;1.0;2;15;0.032605601691995736;2.0
227;2;1.0;2;16;0.0364134998593508;2.0
227;2;1.0;2;17;0.04122609716178657;2.0
227;2;1.0;2;18;0.04122609716178657;2.0
227;1;1.0;2;19;0.030293680439570134;1.0
228;6;3.0;2;10;0.03430913936790047;2.0
228;1;1.0;2;11;0.035143570394993946;1.0
228;1;1.0;2;12;0.032826151304643274;1.0
228;2;2.0;2;13;0.04413393362329741;1.0
228;5;3.0;2;14;0.04150021135380653;1.6666666666666667
228;2;1.0;2;15;0.02440516715631526;2.0
228;2;1.0;2;16;0.024310736970941046;2.0
228;2;1.0;2;17;0.019977771849412594;2.0
228;1;1.0;2;18;0.04237917937896884;1.0
228;4;2.0;2;19;0.03560999157665384;2.0
228;4;2.0;2;20;0.03714432406570158;2.0
229;2;2.0;2;12;0.04152946528537242;1.0
229;1;1.0;2;13;0.03246784397447844;1.0
229;2;1.0;2;14;0.018190369119209827;2.0
229;2;1.0;2;16;0.024310736970941046;2.0
229;2;1.0;2;17;0.019977771849412594;2.0
229;1;1.0;2;18;0.04237917937896884;1.0
229;1;1.0;2;19;0.014345291672661093;1.0
229;1;1.0;2;20;0.01484654751497965;1.0
230;2;1.0;2;10;0.02175975690486784;2.0
230;1;1.0;2;11;0.035143570394993946;1.0
230;1;1.0;2;12;0.032826151304643274;1.0
230;1;1.0;2;13;0.03246784397447844;1.0
230;2;1.0;2;15;0.02440516715631526;2.0
230;2;1.0;2;16;0.024310736970941046;2.0
230;2;1.0;2;17;0.019977771849412594;2.0
230;1;1.0;2;18;0.04237917937896884;1.0
230;1;1.0;2;19;0.014345291672661093;1.0
230;1;1.0;2;20;0.01484654751497965;1.0
231;1;1.0;2;11;0.030324940171566186;1.0
231;1;1.0;2;12;0.030514447460249033;1.0
231;1;1.0;2;13;0.0301561401300842;1.0
231;2;1.0;2;14;0.024568564811152795;2.0
231;2;1.0;2;15;0.02440516715631526;2.0
231;2;1.0;2;16;0.024310736970941046;2.0
231;4;2.0;2;17;0.03514173680177049;2.0
231;1;1.0;2;18;0.03368927984263161;1.0
231;1;1.0;2;19;0.014345291672661093;1.0
231;1;1.0;2;20;0.01484654751497965;1.0
231;4;2.0;2;21;0.03511480187633684;2.0
232;1;1.0;2;10;0.04078597826864314;1.0
232;1;1.0;2;12;0.030514447460249033;1.0
232;1;1.0;2;13;0.0301561401300842;1.0
232;2;1.0;2;14;0.024568564811152795;2.0
232;2;1.0;2;15;0.02440516715631526;2.0
232;2;1.0;2;16;0.024310736970941046;2.0
232;2;1.0;2;17;0.019977771849412594;2.0
232;1;1.0;2;18;0.03368927984263161;1.0
232;1;1.0;2;19;0.014345291672661093;1.0
232;4;2.0;2;20;0.03714432406570158;2.0
233;1;1.0;2;10;0.04078597826864314;1.0
233;1;1.0;2;11;0.030324940171566186;1.0
233;1;1.0;2;12;0.030514447460249033;1.0
233;1;1.0;2;13;0.0301561401300842;1.0
233;2;1.0;2;14;0.024568564811152795;2.0
233;2;1.0;2;15;0.02440516715631526;2.0
233;4;2.0;2;16;0.038071633497442844;2.0
233;2;1.0;2;17;0.019977771849412594;2.0
233;1;1.0;2;18;0.03368927984263161;1.0
233;1;1.0;2;19;0.014345291672661093;1.0
233;1;1.0;2;20;0.01484654751497965;1.0
234;1;1.0;2;10;0.04078597826864314;1.0
234;4;2.0;2;11;0.03498218053099465;2.0
234;1;1.0;2;12;0.030514447460249033;1.0
234;1;1.0;2;13;0.0301561401300842;1.0
234;2;1.0;2;14;0.024568564811152795;2.0
234;2;1.0;2;15;0.02440516715631526;2.0
234;2;1.0;2;16;0.024310736970941046;2.0
234;2;1.0;2;17;0.019977771849412594;2.0
234;1;1.0;2;18;0.03368927984263161;1.0
234;4;2.0;2;19;0.03560999157665384;2.0
234;5;3.0;2;20;0.04020479010825267;1.6666666666666667
235;1;1.0;2;10;0.04362531984849182;1.0
235;1;1.0;2;11;0.033164281751414865;1.0
235;1;1.0;2;12;0.03335378904009771;1.0
235;1;1.0;2;13;0.032995481709932876;1.0
235;2;1.0;2;14;0.023961697246935115;2.0
235;2;1.0;2;15;0.02379829959209758;2.0
235;2;1.0;2;16;0.023703869406723366;2.0
235;2;1.0;2;17;0.02514491984510912;2.0
235;1;1.0;2;18;0.038856427838328135;1.0
235;1;1.0;2;19;0.01951243966835762;1.0
235;1;1.0;2;20;0.020013695510676176;1.0
236;1;1.0;2;10;0.04362531984849182;1.0
236;1;1.0;2;11;0.033164281751414865;1.0
236;2;1.0;2;16;0.023703869406723366;2.0
237;6;3.0;2;10;0.03836891493148182;2.0
237;4;2.0;2;11;0.039041956094576;2.0
237;1;1.0;2;12;0.03335378904009771;1.0
237;1;1.0;2;13;0.032995481709932876;1.0
237;2;1.0;2;14;0.023961697246935115;2.0
237;4;2.0;2;15;0.04261332079026792;2.0
237;4;2.0;2;16;0.042131409061024194;2.0
237;4;2.0;2;17;0.0411956934153058;2.0
237;1;1.0;2;18;0.038856427838328135;1.0
237;6;3.0;2;19;0.023278233527135914;2.0
237;4;2.0;2;20;0.04046557125750432;2.0
238;1;1.0;2;10;0.04362531984849182;1.0
238;1;1.0;2;11;0.033164281751414865;1.0
238;1;1.0;2;12;0.03335378904009771;1.0
238;4;2.0;2;13;0.04225586232999053;2.0
238;2;1.0;2;14;0.023961697246935115;2.0
238;2;1.0;2;15;0.02379829959209758;2.0
238;4;2.0;2;16;0.042131409061024194;2.0
238;2;1.0;2;17;0.02514491984510912;2.0
238;1;1.0;2;18;0.038856427838328135;1.0
238;4;2.0;2;19;0.041663948190189155;2.0
238;1;1.0;2;20;0.020013695510676176;1.0
239;1;1.0;2;10;0.036629148779936456;1.0
239;1;1.0;2;12;0.029840692829447752;1.0
239;5;2.0;2;13;0.029414143251300668;2.5
239;1;1.0;2;15;0.02702903566995283;1.0
239;4;2.0;2;16;0.042131409061024194;2.0
239;1;1.0;2;17;0.0447205024918501;1.0
239;1;1.0;2;18;0.038856427838328135;1.0
239;1;1.0;2;19;0.01951243966835762;1.0
239;5;3.0;2;20;0.04352603730005541;1.6666666666666667
240;1;1.0;2;10;0.036629148779936456;1.0
240;1;1.0;2;13;0.029482385499282917;1.0
240;1;1.0;2;16;0.03775874009566582;1.0
240;1;1.0;2;17;0.0447205024918501;1.0
240;1;1.0;2;18;0.038856427838328135;1.0
240;1;1.0;2;19;0.01951243966835762;1.0
240;4;2.0;2;20;0.04046557125750432;2.0
241;1;1.0;2;10;0.036629148779936456;1.0
241;4;2.0;2;11;0.039041956094576;2.0
241;1;1.0;2;12;0.029840692829447752;1.0
241;1;1.0;2;14;0.03067550818269578;1.0
241;6;3.0;2;15;0.025043179702539962;2.0
241;1;1.0;2;16;0.03775874009566582;1.0
241;1;1.0;2;17;0.0447205024918501;1.0
241;1;1.0;2;18;0.038856427838328135;1.0
241;1;1.0;2;19;0.01951243966835762;1.0
242;4;2.0;2;10;0.04295812269755747;2.0
242;1;1.0;2;11;0.02616811068285949;1.0
242;1;1.0;2;12;0.029840692829447752;1.0
242;1;1.0;2;13;0.029482385499282917;1.0
242;1;1.0;2;14;0.03067550818269578;1.0
242;1;1.0;2;15;0.02702903566995283;1.0
242;4;2.0;2;16;0.042131409061024194;2.0
242;1;1.0;2;17;0.0447205024918501;1.0
242;1;1.0;2;18;0.038856427838328135;1.0
242;1;1.0;2;19;0.01951243966835762;1.0
242;5;3.0;2;20;0.04352603730005541;1.6666666666666667
243;1;1.0;2;10;0.036629148779936456;1.0
243;4;2.0;2;12;0.03850175611555944;2.0
243;1;1.0;2;13;0.030780456733961157;1.0
243;1;1.0;2;15;0.028327106904631076;1.0
243;1;1.0;2;16;0.03905681133034407;1.0
243;2;1.0;2;17;0.026442991079787363;2.0
243;4;2.0;2;18;0.041610437400573096;2.0
243;1;1.0;2;19;0.020810510903035862;1.0
243;1;1.0;2;20;0.02131176674535442;1.0
244;1;1.0;2;10;0.036629148779936456;1.0
244;1;1.0;2;11;0.02616811068285949;1.0
244;4;2.0;2;12;0.03850175611555944;2.0
244;1;1.0;2;13;0.030780456733961157;1.0
244;1;1.0;2;14;0.031973579417374026;1.0
244;1;1.0;2;16;0.03905681133034407;1.0
244;2;1.0;2;17;0.026442991079787363;2.0
244;4;2.0;2;18;0.041610437400573096;2.0
244;4;2.0;2;19;0.0429620194248674;2.0
244;1;1.0;2;20;0.02131176674535442;1.0
245;1;1.0;2;10;0.036629148779936456;1.0
245;4;2.0;2;11;0.039041956094576;2.0
245;1;1.0;2;12;0.02760114381973752;1.0
245;1;1.0;2;13;0.030780456733961157;1.0
245;6;3.0;2;14;0.029766140452255428;2.0
245;1;1.0;2;15;0.028327106904631076;1.0
245;1;1.0;2;16;0.03905681133034407;1.0
245;2;1.0;2;17;0.026442991079787363;2.0
245;4;2.0;2;18;0.041610437400573096;2.0
245;6;3.0;2;19;0.02457630476181415;2.0
245;5;3.0;2;20;0.044824108534733655;1.6666666666666667
246;1;1.0;2;10;0.034650998308026926;1.0
246;1;1.0;2;11;0.02616811068285949;1.0
246;1;1.0;2;13;0.030780456733961157;1.0
246;1;1.0;2;14;0.031973579417374026;1.0
246;1;1.0;2;15;0.028327106904631076;1.0
246;1;1.0;2;16;0.03905681133034407;1.0
246;2;1.0;2;17;0.026442991079787363;2.0
246;1;1.0;2;18;0.04015449907300638;1.0
246;1;1.0;2;19;0.020810510903035862;1.0
246;1;1.0;2;20;0.02131176674535442;1.0
247;1;1.0;2;10;0.034650998308026926;1.0
247;1;1.0;2;11;0.02616811068285949;1.0
247;1;1.0;2;12;0.02760114381973752;1.0
247;1;1.0;2;15;0.028327106904631076;1.0
247;1;1.0;2;16;0.03905681133034407;1.0
247;1;1.0;2;19;0.020810510903035862;1.0
247;1;1.0;2;20;0.02131176674535442;1.0
248;4;2.0;2;10;0.040979972225647955;2.0
248;1;1.0;2;11;0.02616811068285949;1.0
248;1;1.0;2;12;0.02760114381973752;1.0
248;1;1.0;2;13;0.030780456733961157;1.0
248;5;2.0;2;14;0.03105694580477471;2.5
248;1;1.0;2;15;0.028327106904631076;1.0
248;1;1.0;2;16;0.03905681133034407;1.0
248;4;2.0;2;17;0.04249376464998405;2.0
248;1;1.0;2;18;0.04015449907300638;1.0
248;1;1.0;2;19;0.020810510903035862;1.0
248;1;1.0;2;20;0.02131176674535442;1.0
249;1;1.0;2;10;0.034650998308026926;1.0
249;1;1.0;2;11;0.02616811068285949;1.0
249;1;1.0;2;12;0.02760114381973752;1.0
249;1;1.0;2;13;0.030780456733961157;1.0
249;1;1.0;2;14;0.031973579417374026;1.0
249;1;1.0;2;15;0.028327106904631076;1.0
249;1;1.0;2;16;0.03905681133034407;1.0
249;1;1.0;2;18;0.04015449907300638;1.0
249;1;1.0;2;19;0.020810510903035862;1.0
249;1;1.0;2;20;0.02131176674535442;1.0
249;1;1.0;2;9;0.03840152900767895;1.0
250;1;1.0;2;10;0.029222731938550663;1.0
250;4;2.0;2;11;0.039041956094576;2.0
250;4;2.0;2;12;0.03243867859358075;2.0
250;4;2.0;2;13;0.040973930900595514;2.0
250;6;3.0;2;14;0.03160028981544918;2.0
250;6;3.0;2;15;0.03423847782239063;2.0
250;4;2.0;2;16;0.04342948029570244;2.0
250;4;2.0;2;17;0.04113025453878773;2.0
250;4;2.0;2;18;0.040246927289376774;2.0
250;4;2.0;2;19;0.04159850931367108;2.0
250;4;2.0;2;20;0.04040013238098625;2.0
250;4;2.0;2;9;0.038420791016750125;2.0
251;4;2.0;2;10;0.040979972225647955;2.0
251;1;1.0;2;11;0.020739844313383226;1.0
251;4;2.0;2;12;0.03243867859358075;2.0
251;1;1.0;2;13;0.019289112842506218;1.0
251;4;2.0;2;14;0.04149478701571043;2.0
